rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	287278
2	Jackattack53	105410
3	hanaryheatwave	19265
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4675
9	FreakGenius	4426
10	DenizSmille	3777
11	himak1	3414
12	EcksD	3411
13	skitzxo	2794
14	Yamdalorian	2778
15	beeperbeeper5	2490
16	Fuad_R	2273
17	thewindmillman	2028
18	ConnorDanky_	1981
19	Spacewardharpy7	1927
20	shineh10	1880
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	Zoeyfortnite	1452
26	_Karmaa	1440
27	Whiterooster001	1313
28	SammiWolfGirl	1297
29	Winklepicker279	1231
30	Xclax101	1097
31	Frozil20	1096
32	rarrq	1092
33	Mahoose	1084
34	eitanzaki	1081
35	set67	1073
36	Lez_	1047
37	Groundler	1024
38	Skylord_Luke	1021
39	pintsizedrogue	1015
40	NinjaKnifeKill	998
41	AJplaysMC_	975
42	Tyrannosplart	971
43	Legendosh	950
44	Akoot_	947
45	m_be9	940
46	SaucyDark	936
47	thescout7	916
48	Truckoss	909
49	trexgb	856
50	mwrty	836
51	Inbefour	826
52	FishyBoy3811	822
53	Blaiku	818
53	TheOuterCore	818
55	PlasticOtari	782
56	cedric72	769
57	NameGenerat0r	748
58	Pumpkin_P_Patch	740
59	The_slideV3	738
60	Rumpletaezer	734
61	EMC_	716
62	Optiprimus	714
63	xxPipperDipperxx	706
64	emreknugrlu	692
65	Merv__	665
66	SlinkyPinky	649
67	Spenduh	640
68	teslawolf38	627
69	Wooptey	623
70	oscminus	618
71	CoffeeNoir	616
72	jnp_gaming	612
73	500am	605
74	NomadicRobin_	576
75	CliffEmAll	568
76	TheWildMateo	549
77	El_Jalapeno	544
78	StinkyDiplomat	533
79	xzvu	509
80	Soplight	504
81	kekhon	503
82	ROY4LE	467
83	Incinere	465
84	hermmm_	464
85	nocturne78	458
86	Mattesco	452
87	Blu3beast	421
88	marumochis	419
89	Napoleonpancake	415
90	Ezekson	409
91	Nicserso	395
92	Huwulling	392
93	KarlKaek	385
