rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	217231
2	Jackattack53	102978
3	hanaryheatwave	19265
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4675
9	FreakGenius	4426
10	DenizSmille	3777
11	himak1	3414
12	EcksD	3411
13	xolstoi	2794
14	AdmiralSmoke	2778
15	beeperbeeper5	2474
16	Fuad_R	2273
17	thewindmillman	2028
18	ConnorDanky_	1981
19	Spacewardharpy7	1927
20	shineh10	1880
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	Zoeyfortnite	1452
26	_Karmaa	1440
27	Whiterooster001	1313
28	SammiWolfGirl	1297
29	Winklepicker279	1231
30	Xclax101	1097
31	Frozil20	1096
32	rarrq	1092
33	Mahoose	1084
34	eitanzaki	1081
35	set67	1073
36	Groundler	1024
37	Skylord_Luke	1021
38	pintsizedrogue	1015
39	NinjaKnifeKill	998
40	Lez_	978
41	AJplaysMC_	975
42	Tyrannosplart	971
43	Akoot_	947
44	m_be9	940
45	SaucyDark	936
46	thescout7	916
47	Truckoss	909
48	trexgb	856
49	mwrty	836
50	Inbefour	826
51	FishyBoy3811	822
52	TheOuterCore	818
53	Legendosh	811
54	PlasticOtari	782
55	cedric72	769
56	NameGenerat0r	748
57	MineMaster0012	740
58	The_slideV3	738
59	Rumpletaezer	734
60	Blaiku	720
61	Optiprimus	714
62	xxPipperDipperxx	706
63	lillips	692
64	Merv__	657
65	EMC_	652
66	SlinkyPinky	649
67	Spenduh	639
68	teslawolf38	627
69	Wooptey	623
70	oscminus	618
71	CoffeeNoir	616
72	jnp_gaming	612
73	500am	605
74	NomadicRobin_	576
75	CliffEmAll	568
76	TheWildMateo	549
77	El_Jalapeno	544
78	StinkyDiplomat	533
79	xzvu	509
80	Soplight	504
81	kekhon	503
82	ROY4LE	467
83	Incinere	465
84	Hermanni__	464
85	nocturne78	458
86	Mattesco	451
87	Blu3beast	421
88	marumochis	419
89	Ezekson	409
90	Nicserso	395
91	Huwulling	392
92	KarlKaek	385
