rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11286
2	joethahobo	11213
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3576
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2068
13	thewindmillman	2028
14	oxfordschool	1981
15	Spacewardharpy7	1892
16	Lord_Jord	1673
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1437
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil20	1096
27	rarrq	1092
28	eitanzaki	1075
29	set67	1073
30	Groundler	1024
31	Mahoose	1015
32	NinjaKnifeKill	998
33	pintsizedrogue	996
34	AJplaysMC_	975
35	chipklip	971
36	Akoot_	947
37	m_be9	940
38	SaucyDark	936
39	thescout7	916
40	Truckoss	909
41	Skylord_Luke	877
42	trexgb	856
43	mwrty	836
44	Inbefour	826
45	FishyBoy3811	822
46	TheOuterCore	818
47	Legendosh	795
48	cedric72	769
49	PlasticOtari	764
50	NameGenerat0r	748
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	TheWildMateo	549
67	El_Jalapeno	544
68	stahouo	509
69	kekhon	503
70	Soplight	500
71	xxPipperDipperxx	494
72	ROY4LE	467
73	Incinere	465
74	Hermanni__	464
75	nocturne78	458
76	Blu3beast	421
77	marumochis	419
78	StinkyDiplomat	417
79	Ezekson	409
80	KarlKaek	385
81	TheShyPig	377
82	MilleGrug	347
83	Huwulling	342
83	Werbe	342
85	ProfessorBee	336
86	JEWISHBadenBeele	334
87	XboxPanda	333
88	DarlaMeow	321
89	Kouridragon	315
90	Swexti	311
91	MovingFish7	307
92	Eraxa	305
93	Cowison	302
94	Blackberry1310	300
95	Fuad_R	282
96	titanlax	278
97	alderban107	276
98	RebelAndroid	275
99	fade_emerge78823	271
100	KingMatthew506	268
101	EMC_	267
102	Smashic	257
103	Syropatathe	251
104	Maenara	248
105	Comma__	245
106	Inchef	234
107	KliBeast21	229
108	PhantomsGhost_	224
109	iSammael	222
