rank	username	minecraft:picked_up/minecraft:quartz_block
1	joethahobo	10794
2	Di_infiri	8292
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	Hyp3rion_	3573
7	himak1	3414
8	EcksD	3405
9	Smoke____	2764
10	EcksDofficial	2562
11	beeperbeeper5	2065
12	thewindmillman	2025
13	oxfordschool	1981
14	Spacewardharpy7	1891
15	Lord_Jord	1672
16	Sral7	1587
17	HellsSponge	1542
18	Zoeyfortnite	1452
19	_Karmaa	1440
20	Whiterooster001	1313
21	SammiWolfGirl	1297
22	Winklepicker279	1231
23	ImpavidArcher	1189
24	Xclax101	1097
25	Frozil12	1096
26	eitanzaki	1074
27	set67	1073
28	fffMike	1039
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	m_be9	940
35	SaucyDark	936
36	thescout7	916
37	Truckoss	909
38	Skylord_Luke	877
39	Akoot_	857
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	800
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	758
50	NameGenerat0r	746
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	Ezekson	409
78	KarlKaek	385
79	TheShyPig	377
80	MilleGrug	347
81	Werbe	342
82	ProfessorBee	336
83	JEWISHBadenBeele	334
84	XboxPanda	333
85	DarlaMeow	321
86	Kouridragon	315
87	Swexti	311
88	MovingFish7	307
89	Eraxa	305
90	Cowison	302
91	Blackberry1310	300
92	titanlax	278
93	alderban107	276
94	RebelAndroid	274
95	KingMatthew506	268
96	EMC_	265
97	Syropatathe	251
98	Maenara	248
99	Comma__	245
100	Inchef	234
101	KliBeast21	229
102	PhantomsGhost_	224
103	Snowflowe	216
104	Historical_Sand	208
105	Strangemonkey71	207
106	andy_rex	205
107	SexcMf	195
107	TechnoNinja64	195
109	Dusk_95	193
110	Marbz_	189
111	kinas45y5	187
112	The_SlideV5	183
113	RobotMinion101	181
114	SuperPooch06	180
115	MightyWertu	175
116	PigDab	170
117	Toriankel	166
118	EveryonesUncle	164
119	sp00ky_ghost977	152
120	DebbieBrunswick	150
121	Barlycorn	147
122	MSK__	146
123	fw3xywashere	138
124	soundad	132
125	Nycteus_	129
126	zylanzagreat	128
127	Zaridey	125
128	Yatitay	124
128	paranoid_plant	124
128	MyNameIsDakar	124
131	MakeHistory157	121
132	Jackster03	119
133	GlitchyPlate810	116
134	SSytex_X	111
135	Leyna3	108
136	Jovaphobic	107
137	Steelynan	106
137	Nicserso	106
139	Reamdin	96
139	Factoroni	96
141	Groovy_MoonBird	95
141	Menthas	95
143	gaziter10	92
144	YungMaki	91
145	Shogunite	90
146	MeetTheWollo	89
147	Fullut	88
148	Blamphe	84
149	claivin	83
150	Rasmanden	80
151	lizardfightclub	77
152	KnightmareD	76
153	UltraZombie	74
154	Froste131	73
154	Vorlice	73
156	I_Am_Mushkin	71
156	Malorn_Aetherius	71
156	Winston_Ingram	71
159	emrekn	70
160	Quotary	69
161	00000000-0000-0000-0009-01ff0c3e5e4f	67
162	_Boipl_	66
163	trixterrx	65
164	fanofbands101	64
164	q_wq	64
164	Smashic	64
164	jedi_george	64
164	Arceus1975	64
169	fallingemma	60
170	Bazongoman	59
171	_Nuf	58
171	Razzgriz	58
173	Hpdinosaur	54
174	r123moore	53
174	_Bguette_	53
176	NotMeanttoChange	51
176	FetteMutter	51
176	Sheldor097	51
176	Skippeh	51
180	WyngGoy	49
181	wiqor	48
182	wobn	47
183	diamondgolem35	45
184	ShedJr_	44
185	jcool7	42
186	Nesquiczek	40
186	Batman922	40
186	Cortexia	40
189	2blox	39
190	jimintyy	38
191	Awyrlas	37
191	Wowful	37
191	Luigipunch989	37
194	gabriels543	35
195	ZeroKraken	34
196	dopplexd	32
196	Deerfoot	32
198	SquadMonster	31
198	Enderslayerxz3	31
200	ssleepless	30
200	epiksk8erduck	30
202	__tomato	29
203	Racengan	28
204	oreee	27
205	bloodbiter	26
205	Mewar	26
205	Bumpy419	26
205	fkGrim	26
205	bloomkieren	26
210	fluddd	25
210	FelixPSY375	25
212	BlankityMcBlank	24
213	CharlieButt	23
213	wwwwinnebagoooo	23
215	Mr_Byzantine	22
215	Karbl	22
217	2Stout	21
218	Ssor69	20
218	TheSecondLord	20
218	intropass	20
218	burbankbuilder28	20
218	RohnJosin	20
223	noodlepack	18
223	MyNameIsJobo	18
225	Bandito_Roamer	17
225	ketaminmann	17
227	roxycherry	16
227	Lutres_Torane	16
227	cytotoxaint	16
227	Yahrto	16
231	Kamflame10	14
231	XxCookiequeenxX	14
231	Typadopoulos	14
231	lcvezra	14
