rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	312077
2	Jackattack53	125628
3	hanaryheatwave	21396
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4675
9	FreakGenius	4426
10	DenizSmille	3777
11	himak1	3414
12	EcksD	3411
13	skitzxo	3235
14	Yamdalorian	2778
15	beeperbeeper5	2500
16	Fuad_R	2273
17	shineh10	2125
18	thewindmillman	2028
19	ConnorDanky_	1981
20	Spacewardharpy7	1927
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	Zoeyfortnite	1452
26	_Karmaa	1440
27	Whiterooster001	1313
28	Lez_	1310
29	SammiWolfGirl	1297
30	Winklepicker279	1231
31	Xclax101	1097
32	Frozil20	1096
33	rarrq	1092
34	Mahoose	1084
35	eitanzaki	1081
36	set67	1073
37	Groundler	1024
38	Skylord_Luke	1021
39	pintsizedrogue	1015
40	NinjaKnifeKill	998
41	AJplaysMC_	975
42	Tyrannosplart	971
43	Legendosh	950
44	Akoot_	947
45	m_be9	940
46	SaucyDark	936
47	thescout7	916
48	Truckoss	909
49	trexgb	856
50	mwrty	836
51	Inbefour	826
52	FishyBoy3811	822
53	Blaiku	818
53	TheOuterCore	818
55	PlasticOtari	782
56	cedric72	769
56	Pumpkin_P_Patch	769
58	NameGenerat0r	750
59	The_slideV3	738
60	Rumpletaezer	734
61	EMC_	716
62	Optiprimus	714
63	KarlKaek	711
64	xxPipperDipperxx	706
65	emreknugrlu	692
66	Merv__	665
67	SlinkyPinky	649
68	Spenduh	640
69	teslawolf38	627
70	Wooptey	623
71	oscminus	618
72	CoffeeNoir	616
73	jnp_gaming	612
74	500am	605
75	NomadicRobin_	576
76	CliffEmAll	568
77	TheWildMateo	549
78	El_Jalapeno	544
79	Mattesco	533
79	StinkyDiplomat	533
81	xzvu	509
82	Soplight	504
83	kekhon	503
84	ROY4LE	467
85	Incinere	465
86	hermmm_	464
87	nocturne78	458
88	diamondgolem35	430
89	Blu3beast	421
90	marumochis	419
91	Napoleonpancake	415
92	Ezekson	409
93	Nicserso	395
94	Huwulling	392
95	TheShyPig	377
96	Kowcio_	363
97	MilleGrug	347
98	Werbe	344
99	fragrantmonke444	342
100	ProfessorBee	336
101	BadenStayFly	334
102	XboxPanda	333
103	PazinGaming	327
104	Buuck_	323
105	DarlaMeow	321
106	Kouridragon	315
107	Swexti	311
108	pretty_pink_reno	308
109	MovingFish7	307
110	Eraxa	305
111	Cowison	302
112	Blackberry1310	300
113	titanlax	278
114	elliebelle107	276
115	RebelAndroid	275
116	fade_emerge78823	271
116	luseis	271
118	KingMatthew506	268
119	pixelviolin	263
120	Smashic	261
121	Lutres_	259
122	Syropatathe	251
123	Maenara	248
124	Comma__	245
125	Inchef	234
126	Jimb0nat0r	230
127	KliBeast21	229
128	PhantomsGhost_	224
129	iSammael	222
130	Crowman1	220
130	Manaateee	220
132	bl1ss0	219
133	Snowflowe	216
134	DracZz	215
135	Historical_Sand	210
136	Strangemonkey71	207
137	andy_rex	205
137	Krowuss	205
139	SexcMf	195
139	TechnoNinja64	195
141	U_Mos_	194
142	Druid95	193
143	Marbz_	189
144	annebolyn	187
145	The_SlideV5	183
146	RobotMinion101	181
147	SuperPooch06	180
148	MightyWertu	175
149	drunkeeez	171
150	PigDab	170
151	Elastiq	169
152	Toriankel	166
153	EveryonesUncle	164
154	MSK__	162
155	skroobiez	159
156	Mr_Byzantine	155
156	XxCookiequeenxX	155
158	sp00ky_ghost977	152
159	DebbieBrunswick	150
160	Barlycorn	147
161	fw3xy74	138
162	j5ylim	133
163	soundad	132
164	blackeemperor	129
165	asspharte	128
166	Zaridey	125
167	Yatitay	124
167	paranoid_plant	124
167	Dakar_	124
170	SyntheticSurgeon	121
170	MattieHD	121
170	MakeHistory157	121
173	Jackster03	119
174	_i_ERROR_i_	116
175	Steelynan	112
176	SSytex_X	111
177	TheSecondLord	108
177	Leyna3	108
179	Jovaphobic	107
180	_Huge_Male_	106
180	Olib3ar	106
182	Groovy_MoonBird	96
182	Reamdin	96
182	Factoroni	96
185	NatalieTW	95
185	ZoomieZoomie	95
187	gaziter10	92
187	YungMaki	92
189	myaccountwasgone	91
189	Enderxz3	91
191	Shogunite	90
192	TheSandwhich_	89
193	Fullut	88
193	crashomon	88
195	Blamphe	84
196	RoskobiOne	83
196	claivin	83
198	AlexxO_o	82
199	Rasmanden	80
200	lizardfightclub	77
201	ReSynced	76
202	UltraZombie	74
203	Froste131	73
203	Vorlice	73
205	I_Am_Mushkin	71
205	Malorn_Aetherius	71
205	Winston_Ingram	71
208	emrekn	70
208	00000000-0000-0000-0009-01ff0c3e5e4f	70
210	Hahaa_0	69
210	Quotary	69
212	Boipl	66
213	trixterrx	65
214	H0UNDFRMH3LL	64
214	fanofbands101	64
214	AmmiDesu	64
214	q_wq	64
214	QuiCreans	64
214	jedi_george	64
214	Arceus1975	64
214	weabis	64
222	Alteriity	62
223	fallingemma	60
224	Bazongoman	59
225	_Nuf	58
225	Razzgriz	58
227	Mookle96	57
227	Touched_Bread	57
227	Jonafrog99	57
230	Hpdinosaur	54
230	okCrypto	54
232	r123moore	53
232	AspenLightVT	53
234	4774	51
234	NotMeanttoChange	51
234	xFaiithyX	51
234	Sheldor097	51
234	Skippeh	51
239	WyngGoy	49
240	wiqor	48
241	wobn	47
242	ShedJr_	44
243	catandmoose	43
243	tsitrawhy	43
245	TheKingK_	42
245	jcool7	42
247	Jindong	40
247	Batman922	40
247	Cortexia	40
250	CattSoup	39
250	2blox_	39
252	jimintyy	38
253	Awyrlas	37
253	Wowful	37
253	Luigipunch989	37
256	ActualPatbaf	35
256	yheece	35
258	LeauVox4921	34
258	ZeroKraken	34
260	wwwwinnebagoooo	33
261	MrKrabOnCoke	32
261	dopplexd	32
261	Moofyman	32
261	Deerfoot	32
261	_Mythic____	32
266	SquadMonster	31
266	MrShojo	31
268	ssleepless	30
268	RebytreGT	30
268	epiksk8erduck	30
271	SOA1RR	29
271	__tomato	29
273	Racengan	28
274	oreee	27
275	bloodbiter	26
275	Mewar	26
275	Bumpy419	26
275	fkGrim	26
275	bloomkieren	26
280	fluddd	25
280	FelixPSY375	25
282	Samificator	24
282	BlankityMcBlank	24
284	CharlieButt	23
285	Karbl	22
286	2Stout	21
287	Ssor69	20
287	SteveCraftBlocks	20
287	intropass	20
287	burbankbuilder28	20
287	RohnJosin	20
287	parodypatient	20
287	MAns_44	20
294	noodlepack	18
294	MyNameIsJobo	18
296	Bandito_Roamer	17
296	ketaminmann	17
298	roxycherry	16
298	cytotoxaint	16
298	Ma_name_alex	16
