rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	42997
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3409
10	AdmiralSmoke	2778
11	xolstoi	2562
12	beeperbeeper5	2453
13	Fuad_R	2273
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Jackattack53	1727
18	Lord_Jord	1673
19	Sral7	1587
20	shineh10	1585
21	HellsSponge	1542
22	Zoeyfortnite	1452
23	_Karmaa	1440
24	fffMike	1437
25	Whiterooster001	1313
26	SammiWolfGirl	1297
27	Winklepicker279	1231
28	Xclax101	1097
29	Frozil20	1096
30	rarrq	1092
31	eitanzaki	1075
32	set67	1073
33	Groundler	1024
34	Skylord_Luke	1021
35	Mahoose	1017
36	pintsizedrogue	1008
37	NinjaKnifeKill	998
38	AJplaysMC_	975
39	Tyrannosplart	971
40	Akoot_	947
41	m_be9	940
42	SaucyDark	936
43	thescout7	916
44	Truckoss	909
45	trexgb	856
46	mwrty	836
47	Inbefour	826
48	FishyBoy3811	822
49	TheOuterCore	818
50	Legendosh	811
51	cedric72	769
52	PlasticOtari	765
53	Lez_	751
54	NameGenerat0r	748
55	The_slideV3	738
56	Rumpletaezer	734
57	Blaiku	720
58	Optiprimus	714
59	lillips	692
60	MineMaster0012	691
61	EMC_	651
62	SlinkyPinky	649
63	Spenduh	637
64	teslawolf38	627
65	Wooptey	623
66	CoffeeNoir	616
67	jnp_gaming	612
68	500am	605
69	Merv__	598
70	NomadicRobin_	576
71	CliffEmAll	568
72	TheWildMateo	549
73	El_Jalapeno	544
74	StinkyDiplomat	533
75	xzvu	509
76	kekhon	503
77	Soplight	500
78	xxPipperDipperxx	496
79	ROY4LE	467
80	Incinere	465
81	Hermanni__	464
82	nocturne78	458
83	Blu3beast	421
84	marumochis	419
85	Mattesco	416
86	Ezekson	409
87	KarlKaek	385
88	TheShyPig	377
89	MilleGrug	347
90	Huwulling	342
90	Werbe	342
92	ProfessorBee	336
93	Badenbeele	334
94	XboxPanda	333
95	DarlaMeow	321
96	Kouridragon	315
97	Swexti	311
98	MovingFish7	307
99	Eraxa	305
100	Cowison	302
101	Blackberry1310	300
102	Nicserso	293
103	titanlax	278
104	alderban107	276
105	RebelAndroid	275
106	fade_emerge78823	271
107	KingMatthew506	268
108	Kowcio_	265
109	PazinGaming	262
110	Smashic	257
111	Syropatathe	251
112	Maenara	248
113	Comma__	245
114	Inchef	234
115	KliBeast21	229
116	PhantomsGhost_	224
117	iSammael	222
118	Crowman1	220
119	Snowflowe	216
120	Manaateee	214
121	Historical_Sand	210
122	Strangemonkey71	207
123	andy_rex	205
124	SexcMf	195
124	TechnoNinja64	195
126	Druid95	193
127	Marbz_	189
128	skrongus	187
129	Jimb0nat0r	184
130	The_SlideV5	183
131	RobotMinion101	181
132	SuperPooch06	180
133	MightyWertu	175
134	drunkeeez	171
135	PigDab	170
136	Elastiq	169
137	Toriankel	166
138	EveryonesUncle	164
139	jessewegottacook	159
140	Lutres_	154
141	sp00ky_ghost977	152
142	DebbieBrunswick	150
143	Barlycorn	147
144	ITDV	146
145	fw3xy74	138
146	soundad	132
147	Nycteus_	129
148	asspharte	128
149	Zaridey	125
150	Yatitay	124
150	paranoid_plant	124
150	Dakar_	124
153	SyntheticSurgeon	121
153	MakeHistory157	121
155	Jackster03	119
156	_i_ERROR_i_	116
157	MattieHD	111
157	SSytex_X	111
159	TheSecondLord	108
159	Leyna3	108
161	Jovaphobic	107
162	_Huge_Male_	106
162	bearlystraight	106
162	Steelynan	106
165	Reamdin	96
165	Factoroni	96
167	Groovy_MoonBird	95
167	NatalieTW	95
167	ZoomieZoomie	95
170	gaziter10	92
171	YungMaki	91
172	Shogunite	90
173	Enderxz3	89
173	MirielThePastor	89
175	Fullut	88
176	Blamphe	84
176	luseis	84
178	oscminus	83
178	claivin	83
180	AlexxO_o	81
181	Rasmanden	80
182	lizardfightclub	77
183	ReSynced	76
184	UltraZombie	74
185	Froste131	73
185	Vorlice	73
187	I_Am_Mushkin	71
187	Malorn_Aetherius	71
187	Winston_Ingram	71
190	emrekn	70
190	00000000-0000-0000-0009-01ff0c3e5e4f	70
192	Quotary	69
193	_Boipl_	66
194	trixterrx	65
195	H0UNDFRMH3LL	64
195	fanofbands101	64
195	q_wq	64
195	jedi_george	64
195	Arceus1975	64
195	weabis	64
201	fallingemma	60
202	Bazongoman	59
203	_Nuf	58
203	Razzgriz	58
205	Mookle96	57
205	Touched_Bread	57
205	Jonafrog99	57
208	Hpdinosaur	54
208	okCrypto	54
210	r123moore	53
210	_Bguette_	53
212	4774	51
212	NotMeanttoChange	51
212	xFaiithyX	51
212	Sheldor097	51
212	Skippeh	51
217	WyngGoy	49
218	wiqor	48
219	wobn	47
220	diamondgolem35	45
221	ShedJr_	44
222	tsitrawhy	43
223	hanaryheatwave	42
223	jcool7	42
225	Jindong	40
225	Batman922	40
225	Cortexia	40
228	Alteriity	39
228	CattSoup	39
228	2blox_	39
231	jimintyy	38
232	Awyrlas	37
232	Wowful	37
232	Luigipunch989	37
235	yheece	35
236	LeauVox4921	34
236	ZeroKraken	34
238	MrKrabOnCoke	32
238	dopplexd	32
238	Moofyman	32
238	Deerfoot	32
242	SquadMonster	31
243	ssleepless	30
243	epiksk8erduck	30
245	__tomato	29
246	Racengan	28
246	wwwwinnebagoooo	28
248	oreee	27
249	bloodbiter	26
249	Mewar	26
249	Bumpy419	26
249	fkGrim	26
249	bloomkieren	26
254	fluddd	25
254	FelixPSY375	25
256	Mr_Byzantine	24
256	BlankityMcBlank	24
258	CharlieButt	23
259	Rebytre	22
259	Karbl	22
261	2Stout	21
262	Ssor69	20
262	SteveCraftBlocks	20
262	intropass	20
262	burbankbuilder28	20
262	RohnJosin	20
262	parodypatient	20
268	noodlepack	18
268	MyNameIsJobo	18
270	Bandito_Roamer	17
270	ketaminmann	17
272	roxycherry	16
272	cytotoxaint	16
272	Yahrto	16
275	Kamflame10	14
275	XxCookiequeenxX	14
275	Typadopoulos	14
275	lcvezra	14
275	erkada	14
280	ratglock	13
280	BlueZabu	13
280	MAns_44	13
280	AltnumberF4	13
284	AuroraValkyrie	12
284	youhjjhhhjj	12
284	NieToksikpl	12
284	Xalithia	12
284	smarticuno	12
284	CrateOfBoxes	12
284	ApophisNova	12
284	Kura2218	12
284	LeEricc	12
284	MyNamaSheff	12
294	T045RTY	11
294	_Dean_123	11
294	Motsaro	11
294	Drewen24	11
294	Deathkob	11
294	ElectricDragon81	11
300	Krowuss	10
