rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7228
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3405
8	Smoke____	2749
9	EcksDofficial	2562
10	beeperbeeper5	2065
11	oxfordschool	1981
12	Spacewardharpy7	1883
13	thewindmillman	1833
14	Lord_Jord	1671
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	pintsizedrogue	996
31	AJplaysMC_	975
32	chipklip	971
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	800
45	Legendosh	775
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	PlasticOtari	608
61	500am	602
62	Merv__	598
63	NomadicRobin_	576
64	CliffEmAll	568
65	El_Jalapeno	544
66	stahouo	509
67	kekhon	503
68	Soplight	500
69	xxPipperDipperxx	478
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	464
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	385
78	TheShyPig	377
79	MilleGrug	347
80	Werbe	342
81	ProfessorBee	336
82	JEWISHBadenBeele	334
83	XboxPanda	333
84	DarlaMeow	321
85	Kouridragon	315
86	Swexti	311
87	MovingFish7	307
88	Eraxa	305
89	Cowison	302
90	Blackberry1310	300
91	titanlax	278
92	alderban107	276
93	RebelAndroid	274
94	KingMatthew506	268
95	EMC_	265
96	Syropatathe	251
97	Maenara	248
98	Comma__	245
99	Inchef	234
100	KliBeast21	229
101	PhantomsGhost_	224
102	Snowflowe	216
103	Historical_Sand	208
104	Strangemonkey71	207
105	andy_rex	205
106	SexcMf	195
106	TechnoNinja64	195
108	Dusk_95	193
109	Marbz_	189
110	kinas45y5	187
111	The_SlideV5	183
112	RobotMinion101	181
113	SuperPooch06	180
114	MightyWertu	175
115	PigDab	170
116	Toriankel	166
117	EveryonesUncle	164
118	sp00ky_ghost977	152
119	DebbieBrunswick	150
120	Barlycorn	147
121	MSK__	146
122	soundad	132
123	Nycteus_	129
124	zylanzagreat	128
125	Zaridey	125
126	Yatitay	124
126	paranoid_plant	124
126	MyNameIsDakar	124
129	MakeHistory157	121
130	Jackster03	119
131	Hyp3rion_	117
132	GlitchyPlate810	116
133	SSytex_X	111
134	Leyna3	108
135	Jovaphobic	107
136	sebastiensaborio	106
136	Nicserso	106
138	Reamdin	96
138	Factoroni	96
140	Groovy_MoonBird	95
140	Menthas	95
142	gaziter10	92
143	YungMaki	91
144	Shogunite	90
145	MeetTheWollo	89
146	Fullut	88
147	Blamphe	84
148	claivin	83
149	Rasmanden	80
150	lizardfightclub	77
151	KnightmareD	76
152	UltraZombie	74
153	Froste131	73
153	Vorlice	73
155	I_Am_Mushkin	71
155	Malorn_Aetherius	71
155	Winston_Ingram	71
158	emrekn	70
159	Quotary	69
160	_Boipl_	66
161	trixterrx	65
162	fanofbands101	64
162	q_wq	64
162	jedi_george	64
162	Arceus1975	64
166	fallingemma	60
167	Bazongoman	59
168	_Nuf	58
168	Razzgriz	58
170	Hpdinosaur	54
171	r123moore	53
171	_Bguette_	53
173	NotMeanttoChange	51
173	FetteMutter	51
173	Sheldor097	51
173	Skippeh	51
177	WyngGoy	49
178	wiqor	48
179	wobn	47
180	diamondgolem35	45
181	ShedJr_	44
182	jcool7	42
183	Nesquiczek	40
183	Batman922	40
183	Cortexia	40
186	2blox	39
187	jimintyy	38
188	Awyrlas	37
188	Wowful	37
188	Luigipunch989	37
191	gabriels543	35
192	ZeroKraken	34
193	dopplexd	32
193	Deerfoot	32
195	SquadMonster	31
195	Enderslayerxz3	31
197	ssleepless	30
197	epiksk8erduck	30
199	__tomato	29
200	Racengan	28
201	oreee	27
202	bloodbiter	26
202	Mewar	26
202	Bumpy419	26
202	fkGrim	26
202	bloomkieren	26
207	fw3xywashere	25
207	fluddd	25
207	FelixPSY375	25
210	BlankityMcBlank	24
211	CharlieButt	23
212	Mr_Byzantine	22
212	Karbl	22
214	2Stout	21
215	Ssor69	20
215	TheSecondLord	20
215	intropass	20
215	burbankbuilder28	20
215	RohnJosin	20
220	noodlepack	18
220	MyNameIsJobo	18
222	Bandito_Roamer	17
222	ketaminmann	17
224	roxycherry	16
224	cytotoxaint	16
224	Yahrto	16
227	Kamflame10	14
227	XxCookiequeenxX	14
227	Lutres_Torane	14
227	Typadopoulos	14
227	lcvezra	14
227	erkada	14
233	ratglock	13
233	MattieHD	13
233	BlueZabu	13
233	AltnumberF4	13
237	_NieToksikpl_	12
237	AuroraValkyrie	12
237	youhjjhhhjj	12
237	Xalithia	12
237	smarticuno	12
237	CrateOfBoxes	12
237	ApophisNova	12
237	Nagasaki_Riku	12
237	MyNamaSheff	12
246	T045RTY	11
246	_Dean_123	11
246	Motsaro	11
246	Drewen24	11
246	wwwwinnebagoooo	11
246	ElectricDragon81	11
252	ooga47	10
252	Deathkob	10
252	obzii	10
252	JayToe	10
256	Hiryu27	9
256	selectrix	9
256	RodSerlingCringe	9
256	Quincannon	9
256	MAns_44	9
256	Kyrum2169	9
256	RadarHz	9
263	Elprone266	8
263	Natty	8
263	fr_ser	8
263	Jackattack53	8
263	killmeiamtraitor	8
263	TheTommyGun63	8
263	Deguns123	8
263	Serval2000	8
263	Northernrabbit	8
272	eclipseboi	7
272	audiocracked	7
274	ColeSnyder	6
274	Chromary	6
274	fred870d	6
274	_naturell	6
274	dezxalo	6
274	EfficientC52	6
274	K_a__a_n	6
281	Healthing	4
281	Myszoaz	4
281	Kakolbus	4
281	Ecplosive	4
281	Billious	4
281	yulgur1	4
281	KlausVonStiglitz	4
281	ProfessorDiaper	4
281	Kowcio_	4
290	bigstankyy	3
290	Sabby65	3
290	ManlyAdjective	3
290	xPixelRainx	3
290	MrExplorer	3
290	theonlymagikarp	3
290	pumpfonzo	3
290	mariominejedi	3
290	Doom_melon	3
290	xKhoshekh	3
290	Zinkacide	3
