rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	312077
2	Jackattack53	125628
3	hanaryheatwave	21396
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4675
9	shineh10	4453
10	FreakGenius	4426
11	Yarakenburg	3777
12	LuvLuvLove	3504
13	himak1	3414
14	EcksD	3411
15	Yamdalorian	2792
16	beeperbeeper5	2500
17	Fuad_R	2273
18	thewindmillman	2028
19	ConnorDanky_	1981
20	Spacewardharpy7	1927
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	TwinTowerV2	1452
26	_Karmaa	1440
27	Lez_	1318
28	Whiterooster001	1313
29	SammiWolfGirl	1297
30	Winklepicker279	1231
31	Xclax101	1097
32	Frozil20	1096
33	rarrq	1092
34	Mahoose	1084
35	eitanzaki	1081
36	set67	1073
37	KarlKaek	1033
38	Groundler	1024
39	Skylord_Luke	1021
40	pintsizedrogue	1015
41	NinjaKnifeKill	998
42	AJplaysMC_	975
43	Tyrannosplart	971
44	Legendosh	950
45	Akoot_	947
46	m_be9	940
47	SaucyDark	936
48	thescout7	916
49	Truckoss	909
50	trexgb	856
51	mwrty	836
52	Inbefour	826
53	FishyBoy3811	822
54	Blaiku	818
54	TheOuterCore	818
56	PlasticOtari	782
57	cedric72	769
57	Pumpkin_P_Patch	769
59	NameGenerat0r	750
60	The_slideV3	738
61	Rumpletaezer	734
62	EMC_	716
63	Optiprimus	714
64	xxPipperDipperxx	706
65	emreknugrlu	692
66	Merv__	665
67	SlinkyPinky	649
68	Spenduh	640
69	Buuck_	633
70	teslawolf38	627
71	Wooptey	623
72	oscminus	618
73	CoffeeNoir	616
74	jnp_gaming	612
75	500am	605
76	NomadicRobin_	576
77	CliffEmAll	568
78	TheWildMateo	549
79	El_Jalapeno	544
80	Mattesco	533
80	StinkyDiplomat	533
82	xzvu	509
83	Soplight	504
84	kekhon	503
85	royal_2	467
85	ROY4LE	467
87	Incinere	465
88	hermmm_	464
89	nocturne78	458
90	diamondgolem35	430
91	Blu3beast	421
92	marumochis	419
93	Napoleonpancake	415
94	Ezekson	409
95	Nicserso	395
96	Huwulling	392
97	TheShyPig	377
98	Kowcio_	365
99	mymayowasgone	351
100	MilleGrug	347
101	Werbe	344
102	milltesco	342
103	Studio4x32	336
104	BadenStayFly	334
105	XboxPanda	333
106	PazinGaming	327
107	DarlaMeow	321
108	Kouridragon	315
109	Swexti	311
110	cuddlyMonster	309
111	MovingFish7	307
112	Eraxa	305
113	Cowison	302
114	Blackberry1310	300
115	titanlax	278
116	elliebelle107	276
117	RebelAndroid	275
118	fade_emerge78823	271
118	luseis	271
120	KingMatthew506	268
121	pixelviolin	263
122	Smashic	261
123	Lutres_	259
124	Syropatathe	251
125	Maenara	248
126	Comma__	245
127	Inchef	234
128	Jimb0nat0r	230
129	KliBeast21	229
130	PhantomsGhost_	224
131	iSammael	222
132	Crowman1	220
132	Manaateee	220
134	bl1ss0	219
135	Snowflowe	216
136	DracZz	215
137	Historical_Sand	210
138	Strangemonkey71	207
139	andy_rex	205
139	Krowuss	205
141	SexcMf	195
141	TechnoNinja64	195
143	U_Mos_	194
144	Druid95	193
145	Marbz_	189
146	es0th	187
147	The_SlideV5	183
148	RobotMinion101	181
149	SuperPooch06	180
150	MightyWertu	175
151	drunkeeez	171
152	PigDab	170
153	Elastiq	169
154	Toriankel	166
155	EveryonesUncle	164
156	MSK__	162
157	skroobiez	159
158	Mr_Byzantine	155
158	XxCookiequeenxX	155
160	sp00ky_ghost977	152
161	DebbieBrunswick	150
162	Barlycorn	147
163	fw3xy	138
164	j5ylim	133
165	soundad	132
166	blackeemperor	129
167	asspharte	128
168	Zaridey	125
169	Yatitay	124
169	paranoid_plant	124
169	Dakar_	124
172	SyntheticSurgeon	121
172	MattieHD	121
172	MakeHistory157	121
175	Jackster03	119
176	_i_ERROR_i_	116
177	Steelynan	112
178	SSytex_X	111
179	TheSecondLord	110
180	Leyna3	108
181	Jovaphobic	107
182	_Huge_Male_	106
182	Olib3ar	106
184	Groovy_MoonBird	96
184	Reamdin	96
184	Factoroni	96
187	NatalieTW	95
187	ZoomieZoomie	95
189	gaziter10	92
189	doublemaki	92
191	Enderxz3	91
192	Shogunite	90
193	TheSandwhich_	89
194	Fullut	88
194	craaaash	88
196	Blamphe	84
197	RoskobiOne	83
197	claivin	83
199	AlexxO_o	82
200	Rasmanden	80
201	SolarKar	77
201	lizardfightclub	77
203	ReSynced	76
204	TheWickedBird	75
205	UltraZombie	74
206	Froste131	73
206	Vorlice	73
208	I_Am_Mushkin	71
208	Malorn_Aetherius	71
208	Winston_Ingram	71
211	emrekn	70
211	Rebytre	70
211	00000000-0000-0000-0009-01ff0c3e5e4f	70
214	Hahaa_0	69
214	Quotary	69
216	Boipl	66
217	trixterrx	65
218	H0UNDFRMH3LL	64
218	fanofbands101	64
218	AmmiDesu	64
218	q_wq	64
218	QuiCreans	64
218	jedi_george	64
218	Arceus1975	64
218	weabis	64
226	Alteriity	62
227	fallingemma	60
228	Bazongoman	59
229	_Nuf	58
229	Razzgriz	58
231	Mookle96	57
231	Touched_Bread	57
231	Jonafrog99	57
234	RatatJuice	54
234	Hpdinosaur	54
234	okCrypto	54
237	r123moore	53
237	AspenLightVT	53
239	Cache3	52
240	4774	51
240	NotMeanttoChange	51
240	xFaiithyX	51
240	Sheldor097	51
240	Skippeh	51
245	WyngGoy	49
246	wiqor	48
247	wobn	47
248	ShedJr_	44
249	catandmoose	43
249	MC_Skribble	43
251	TheKingK_	42
251	jcool7	42
253	Jindong	40
253	Batman922	40
253	Cortexia	40
256	CattSoup	39
256	2blox_	39
258	jimintyy	38
259	Awyrlas	37
259	Wowful	37
259	Luigipunch989	37
262	ActualPatbaf	35
262	yheece	35
264	LeauVox4921	34
264	ZeroKraken	34
266	wwwwinnebagoooo	33
267	MrKrabOnCoke	32
267	dopplexd	32
267	Moofyman	32
267	Deerfoot	32
267	_Mythic____	32
272	SquadMonster	31
272	MrShojo	31
274	ssleepless	30
274	Kronos42	30
274	epiksk8erduck	30
277	SOA1RR	29
277	__tomato	29
279	Racengan	28
280	oreee	27
281	Niklas20114552	26
281	bloodbiter	26
281	Mewar	26
281	Bumpy419	26
281	fkGrim	26
281	bloomkieren	26
287	_flud	25
287	FelixPSY375	25
289	Samificator	24
289	BlankityMcBlank	24
291	CharlieButt	23
292	Karbl	22
293	2Stout	21
294	Ssor69	20
294	SteveCraftBlocks	20
294	intropass	20
294	burbankbuilder28	20
294	RohnJosin	20
294	parodypatient	20
294	MAns_44	20
