rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	91797
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3411
10	AdmiralSmoke	2778
11	xolstoi	2562
12	beeperbeeper5	2453
13	Fuad_R	2273
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Jackattack53	1729
18	Lord_Jord	1673
19	Sral7	1587
20	shineh10	1585
21	HellsSponge	1542
22	Zoeyfortnite	1452
23	_Karmaa	1440
24	fffMike	1437
25	Whiterooster001	1313
26	SammiWolfGirl	1297
27	Winklepicker279	1231
28	Xclax101	1097
29	Frozil20	1096
30	rarrq	1092
31	Mahoose	1084
32	eitanzaki	1075
33	set67	1073
34	Groundler	1024
35	Skylord_Luke	1021
36	pintsizedrogue	1008
37	NinjaKnifeKill	998
38	AJplaysMC_	975
39	Tyrannosplart	971
40	Akoot_	947
41	m_be9	940
42	SaucyDark	936
43	thescout7	916
44	Truckoss	909
45	trexgb	856
46	mwrty	836
47	Inbefour	826
48	FishyBoy3811	822
49	TheOuterCore	818
50	Legendosh	811
51	cedric72	769
52	PlasticOtari	765
53	Lez_	760
54	NameGenerat0r	748
55	The_slideV3	738
56	Rumpletaezer	734
56	MineMaster0012	734
58	Blaiku	720
59	Optiprimus	714
60	xxPipperDipperxx	706
61	lillips	692
62	EMC_	651
63	SlinkyPinky	649
64	Spenduh	637
65	teslawolf38	627
66	Wooptey	623
67	CoffeeNoir	616
68	jnp_gaming	612
69	500am	605
70	Merv__	598
71	NomadicRobin_	576
72	CliffEmAll	568
73	TheWildMateo	549
74	El_Jalapeno	544
75	StinkyDiplomat	533
76	xzvu	509
77	kekhon	503
78	Soplight	500
79	ROY4LE	467
80	Incinere	465
81	Hermanni__	464
82	nocturne78	458
83	Mattesco	441
84	Blu3beast	421
85	marumochis	419
86	Ezekson	409
87	Nicserso	395
88	KarlKaek	385
89	TheShyPig	377
90	MilleGrug	347
91	Huwulling	342
91	Werbe	342
93	ProfessorBee	336
94	Badenbeele	334
95	XboxPanda	333
96	PazinGaming	326
97	DarlaMeow	321
98	Kouridragon	315
99	Swexti	311
100	MovingFish7	307
101	Eraxa	305
102	Cowison	302
103	Blackberry1310	300
104	titanlax	278
105	alderban107	276
106	RebelAndroid	275
107	fade_emerge78823	271
108	KingMatthew506	268
109	luseis	267
110	Kowcio_	265
111	Smashic	261
112	Lutres_	259
113	Syropatathe	251
114	Maenara	248
115	Comma__	245
116	Inchef	234
117	KliBeast21	229
118	PhantomsGhost_	224
119	iSammael	222
120	Crowman1	220
121	Snowflowe	216
122	Manaateee	214
123	Historical_Sand	210
124	Strangemonkey71	207
125	hanaryheatwave	205
125	andy_rex	205
127	SexcMf	195
127	TechnoNinja64	195
129	Druid95	193
130	Marbz_	189
131	skrongus	187
132	Jimb0nat0r	184
133	The_SlideV5	183
134	RobotMinion101	181
135	SuperPooch06	180
136	MightyWertu	175
137	drunkeeez	171
138	PigDab	170
139	Elastiq	169
140	Toriankel	166
141	EveryonesUncle	164
142	jessewegottacook	159
143	sp00ky_ghost977	152
144	DebbieBrunswick	150
145	Barlycorn	147
146	ITDV	146
147	fw3xy74	138
148	soundad	132
149	Nycteus_	129
150	asspharte	128
151	Zaridey	125
152	Yatitay	124
152	paranoid_plant	124
152	Dakar_	124
155	SyntheticSurgeon	121
155	MakeHistory157	121
157	Jackster03	119
158	_i_ERROR_i_	116
159	Napoleonpancake	113
160	MattieHD	111
160	SSytex_X	111
162	TheSecondLord	108
162	Leyna3	108
164	Jovaphobic	107
165	_Huge_Male_	106
165	bearlystraight	106
165	Steelynan	106
168	Reamdin	96
168	Factoroni	96
170	Groovy_MoonBird	95
170	NatalieTW	95
170	ZoomieZoomie	95
173	gaziter10	92
174	YungMaki	91
175	Shogunite	90
176	Enderxz3	89
176	MirielThePastor	89
178	Mr_Byzantine	88
178	Fullut	88
180	Blamphe	84
181	oscminus	83
181	claivin	83
183	AlexxO_o	81
184	Rasmanden	80
185	lizardfightclub	77
186	ReSynced	76
187	UltraZombie	74
188	Froste131	73
188	Vorlice	73
190	I_Am_Mushkin	71
190	Malorn_Aetherius	71
190	Winston_Ingram	71
193	emrekn	70
193	00000000-0000-0000-0009-01ff0c3e5e4f	70
195	Quotary	69
196	_Boipl_	66
197	trixterrx	65
198	H0UNDFRMH3LL	64
198	fanofbands101	64
198	q_wq	64
198	jedi_george	64
198	Arceus1975	64
198	weabis	64
204	fallingemma	60
205	Bazongoman	59
206	_Nuf	58
206	Razzgriz	58
208	Mookle96	57
208	Touched_Bread	57
208	Jonafrog99	57
211	Hpdinosaur	54
211	okCrypto	54
213	r123moore	53
213	_Bguette_	53
215	4774	51
215	NotMeanttoChange	51
215	xFaiithyX	51
215	Krowuss	51
215	Sheldor097	51
215	Skippeh	51
221	WyngGoy	49
