rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7228
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3398
8	EcksDofficial	2562
9	Smoke____	2557
10	beeperbeeper5	2065
11	oxfordschool	1981
12	Spacewardharpy7	1883
13	thewindmillman	1833
14	Lord_Jord	1651
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	AJplaysMC_	975
31	chipklip	971
32	pintsizedrogue	958
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	795
45	Legendosh	775
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	PlasticOtari	600
61	500am	599
62	Merv__	598
63	NomadicRobin_	576
64	CliffEmAll	568
65	El_Jalapeno	544
66	stahouo	509
67	kekhon	503
68	Soplight	500
69	xxPipperDipperxx	478
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	463
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	385
78	TheShyPig	377
79	MilleGrug	347
80	Werbe	342
80	AssEatrAndLicker	342
82	ProfessorBee	336
83	JEWISHBadenBeele	334
84	XboxPanda	333
85	DarlaMeow	321
86	Kouridragon	315
87	Swexti	311
88	MovingFish7	307
89	Eraxa	305
90	Cowison	302
91	Blackberry1310	300
92	titanlax	278
93	alderban107	276
94	RebelAndroid	274
95	KingMatthew506	268
96	EMC_	265
97	Syropatathe	251
98	Maenara	248
99	Comma__	245
100	Inchef	234
101	KliBeast21	229
102	PhantomsGhost_	224
103	Snowflowe	216
104	Historical_Sand	208
105	Strangemonkey71	207
106	andy_rex	205
107	SexcMf	195
107	TechnoNinja64	195
109	Dusk_95	193
110	Marbz_	189
111	kinas45y5	187
112	The_SlideV5	183
113	RobotMinion101	181
114	SuperPooch06	180
115	MightyWertu	175
116	PigDab	170
117	Toriankel	166
118	EveryonesUncle	164
119	sp00ky_ghost977	152
120	DebbieBrunswick	150
121	Barlycorn	147
122	MSK__	146
123	soundad	132
124	Nycteus_	129
125	zylanzagreat	128
126	Zaridey	125
127	Yatitay	124
127	paranoid_plant	124
127	MyNameIsDakar	124
130	MakeHistory157	121
131	Jackster03	119
132	GlitchyPlate810	116
133	SSytex_X	111
134	Leyna3	108
135	Jovaphobic	107
136	sebastiensaborio	106
136	Nicserso	106
138	Reamdin	96
138	Factoroni	96
140	Groovy_MoonBird	95
140	Natofthese	95
142	gaziter10	92
143	YungMaki	91
144	Shogunite	90
145	MeetTheWollo	89
146	Fullut	88
147	Blamphe	84
148	claivin	83
149	Rasmanden	80
150	lizardfightclub	77
151	KnightmareD	76
152	UltraZombie	74
153	Froste131	73
153	Vorlice	73
155	I_Am_Mushkin	71
155	Malorn_Aetherius	71
155	Winston_Ingram	71
158	emrekn	70
159	Quotary	69
160	_Boipl_	66
161	trixterrx	65
162	fanofbands101	64
162	q_wq	64
162	jedi_george	64
162	Arceus1975	64
166	fallingemma	60
167	Bazongoman	59
168	_Nuf	58
168	Razzgriz	58
170	Hpdinosaur	54
171	r123moore	53
171	_Bguette_	53
173	Hyp3rion_	52
174	NotMeanttoChange	51
174	FetteMutter	51
174	Sheldor097	51
174	Skippeh	51
178	WyngGoy	49
179	wiqor	48
180	wobn	47
181	diamondgolem35	45
182	ShedJr_	44
183	jcool7	42
184	Nesquiczek	40
184	Batman922	40
184	Cortexia	40
187	2blox	39
188	jimintyy	38
189	Awyrlas	37
189	Wowful	37
189	Luigipunch989	37
192	gabriels543	35
193	ZeroKraken	34
194	dopplexd	32
194	Deerfoot	32
196	SquadMonster	31
196	Enderslayerxz3	31
198	ssleepless	30
198	epiksk8erduck	30
200	__tomato	29
201	Racengan	28
202	oreee	27
203	bloodbiter	26
203	Mewar	26
203	Bumpy419	26
203	fkGrim	26
203	bloomkieren	26
208	fluddd	25
208	FelixPSY375	25
210	BlankityMcBlank	24
211	CharlieButt	23
212	Mr_Byzantine	22
212	Karbl	22
214	2Stout	21
215	Ssor69	20
215	TheSecondLord	20
215	intropass	20
215	burbankbuilder28	20
215	RohnJosin	20
220	noodlepack	18
220	MyNameIsJobo	18
222	Bandito_Roamer	17
222	ketaminmann	17
224	roxycherry	16
224	cytotoxaint	16
224	Yahrto	16
227	Kamflame10	14
227	XxCookiequeenxX	14
227	Lutres_Torane	14
227	Typadopoulos	14
227	lcvezra	14
227	erkada	14
233	ratglock	13
233	MattieHD	13
233	BlueZabu	13
233	AltnumberF4	13
237	_NieToksikpl_	12
237	AuroraValkyrie	12
237	youhjjhhhjj	12
237	Xalithia	12
237	CrateOfBoxes	12
237	ApophisNova	12
237	Nagasaki_Riku	12
237	MyNamaSheff	12
245	T045RTY	11
245	_Dean_123	11
245	Motsaro	11
245	Drewen24	11
245	ElectricDragon81	11
250	ooga47	10
250	Deathkob	10
250	obzii	10
250	JayToe	10
254	Hiryu27	9
254	selectrix	9
254	RodSerlingCringe	9
254	Quincannon	9
254	MAns_44	9
254	Kyrum2169	9
254	RadarHz	9
261	Elprone266	8
261	Natty	8
261	fr_ser	8
261	Jackattack53	8
261	killmeiamtraitor	8
261	TheTommyGun63	8
261	Deguns123	8
261	Serval2000	8
261	Northernrabbit	8
270	eclipseboi	7
270	audiocracked	7
272	ColeSnyder	6
272	Chromary	6
272	fred870d	6
272	_naturell	6
272	dezxalo	6
272	EfficientC52	6
272	K_a__a_n	6
279	Healthing	4
279	Myszoaz	4
279	Kakolbus	4
279	Ecplosive	4
279	Billious	4
279	yulgur1	4
279	KlausVonStiglitz	4
279	ProfessorDiaper	4
279	Kowcio_	4
288	bigstankyy	3
288	Sabby65	3
288	ManlyAdjective	3
288	xPixelRainx	3
288	MrExplorer	3
288	theonlymagikarp	3
288	pumpfonzo	3
288	mariominejedi	3
288	Doom_melon	3
288	xKhoshekh	3
288	Zinkacide	3
288	Lord_Zacler	3
288	SingedBread	3
