rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	197124
2	Jackattack53	69031
3	hanaryheatwave	19228
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4656
9	FreakGenius	4426
10	himak1	3414
11	EcksD	3411
12	AdmiralSmoke	2778
13	xolstoi	2763
14	beeperbeeper5	2467
15	Fuad_R	2273
16	thewindmillman	2028
17	ConnorDanky_	1981
18	Spacewardharpy7	1927
19	fffMike	1846
20	Lord_Jord	1673
21	Sral7	1587
22	shineh10	1585
23	HellsSponge	1542
24	Zoeyfortnite	1452
25	_Karmaa	1440
26	Whiterooster001	1313
27	SammiWolfGirl	1297
28	Winklepicker279	1231
29	Xclax101	1097
30	Frozil20	1096
31	rarrq	1092
32	Mahoose	1084
33	eitanzaki	1081
34	set67	1073
35	Groundler	1024
36	Skylord_Luke	1021
37	pintsizedrogue	1015
38	NinjaKnifeKill	998
39	Lez_	978
40	AJplaysMC_	975
41	Tyrannosplart	971
42	Akoot_	947
43	m_be9	940
44	SaucyDark	936
45	thescout7	916
46	Truckoss	909
47	trexgb	856
48	mwrty	836
49	Inbefour	826
50	FishyBoy3811	822
51	TheOuterCore	818
52	Legendosh	811
53	PlasticOtari	782
54	cedric72	769
55	NameGenerat0r	748
56	MineMaster0012	740
57	The_slideV3	738
58	Rumpletaezer	734
59	Blaiku	720
60	Optiprimus	714
61	xxPipperDipperxx	706
62	lillips	692
63	EMC_	651
64	SlinkyPinky	649
65	Spenduh	639
66	teslawolf38	627
67	Wooptey	623
68	oscminus	618
69	Merv__	616
69	CoffeeNoir	616
71	jnp_gaming	612
72	500am	605
73	NomadicRobin_	576
74	CliffEmAll	568
75	TheWildMateo	549
76	El_Jalapeno	544
77	StinkyDiplomat	533
78	xzvu	509
79	kekhon	503
80	Soplight	500
81	ROY4LE	467
82	Incinere	465
83	Hermanni__	464
84	nocturne78	458
85	Mattesco	451
86	Blu3beast	421
87	marumochis	419
88	Ezekson	409
89	Nicserso	395
90	KarlKaek	385
91	TheShyPig	377
92	Kowcio_	362
93	MilleGrug	347
94	Werbe	344
95	Huwulling	343
96	ProfessorBee	336
97	Badenbeele	334
98	XboxPanda	333
99	PazinGaming	326
100	DarlaMeow	321
101	Kouridragon	315
102	Swexti	311
103	MovingFish7	307
104	Eraxa	305
105	Cowison	302
106	Blackberry1310	300
107	titanlax	278
108	alderban107	276
109	RebelAndroid	275
110	fade_emerge78823	271
110	luseis	271
112	KingMatthew506	268
113	pixelviolin	263
114	Smashic	261
115	Lutres_	259
116	Syropatathe	251
117	Maenara	248
118	Comma__	245
119	Inchef	234
120	Jimb0nat0r	230
121	KliBeast21	229
122	PhantomsGhost_	224
123	iSammael	222
124	Crowman1	220
125	Manaateee	218
126	Snowflowe	216
127	DracZSenpai	215
128	Historical_Sand	210
129	Strangemonkey71	207
130	andy_rex	205
131	Napoleonpancake	201
132	SexcMf	195
132	TechnoNinja64	195
134	Druid95	193
135	Marbz_	189
136	skrongus	187
137	The_SlideV5	183
138	RobotMinion101	181
139	SuperPooch06	180
140	MightyWertu	175
141	drunkeeez	171
142	PigDab	170
143	Elastiq	169
144	Toriankel	166
145	EveryonesUncle	164
146	ITDV	162
147	jessewegottacook	159
148	sp00ky_ghost977	152
149	DebbieBrunswick	150
150	Barlycorn	147
151	fw3xy74	138
152	j5ylim	133
153	soundad	132
154	Nycteus_	129
155	asspharte	128
156	Zaridey	125
157	Yatitay	124
157	paranoid_plant	124
157	Dakar_	124
160	SyntheticSurgeon	121
160	MakeHistory157	121
162	Jackster03	119
163	_i_ERROR_i_	116
164	Steelynan	112
165	MattieHD	111
165	SSytex_X	111
167	TheSecondLord	108
167	Leyna3	108
169	Jovaphobic	107
169	Mr_Byzantine	107
171	_Huge_Male_	106
171	bearlystraight	106
173	Groovy_MoonBird	96
173	Reamdin	96
173	Factoroni	96
176	NatalieTW	95
176	ZoomieZoomie	95
178	gaziter10	92
178	YungMaki	92
180	Enderxz3	91
181	Shogunite	90
182	MirielThePastor	89
183	Fullut	88
184	Blamphe	84
185	claivin	83
186	AlexxO_o	82
187	Rasmanden	80
188	lizardfightclub	77
189	ReSynced	76
190	UltraZombie	74
191	Froste131	73
191	Vorlice	73
193	I_Am_Mushkin	71
193	Malorn_Aetherius	71
193	Winston_Ingram	71
196	emrekn	70
196	00000000-0000-0000-0009-01ff0c3e5e4f	70
198	Hahaa_0	69
198	Quotary	69
200	_Boipl_	66
201	trixterrx	65
202	H0UNDFRMH3LL	64
202	fanofbands101	64
202	q_wq	64
202	jedi_george	64
202	Arceus1975	64
202	weabis	64
208	Krowuss	63
209	fallingemma	60
210	Bazongoman	59
211	_Nuf	58
211	Razzgriz	58
213	Mookle96	57
213	Touched_Bread	57
213	Jonafrog99	57
216	Hpdinosaur	54
216	okCrypto	54
218	r123moore	53
218	_Bguette_	53
220	4774	51
220	NotMeanttoChange	51
220	xFaiithyX	51
220	Sheldor097	51
220	Skippeh	51
225	WyngGoy	49
226	wiqor	48
227	wobn	47
228	diamondgolem35	45
229	ShedJr_	44
230	catandmoose	43
230	tsitrawhy	43
232	UCP_TheKingK	42
232	jcool7	42
234	Jindong	40
234	Batman922	40
234	Cortexia	40
237	Alteriity	39
237	CattSoup	39
237	2blox_	39
240	jimintyy	38
241	Awyrlas	37
241	Wowful	37
241	Luigipunch989	37
