rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11286
2	joethahobo	11215
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4652
6	Freak_Genius	4426
7	Hyp3rion_	3576
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	Fuad_R	2266
13	beeperbeeper5	2068
14	thewindmillman	2028
15	oxfordschool	1981
16	Spacewardharpy7	1892
17	Lord_Jord	1673
18	Sral7	1587
19	HellsSponge	1542
20	Zoeyfortnite	1452
21	_Karmaa	1440
22	fffMike	1437
23	Whiterooster001	1313
24	SammiWolfGirl	1297
25	Winklepicker279	1231
26	Xclax101	1097
27	Frozil20	1096
28	rarrq	1092
29	eitanzaki	1075
30	set67	1073
31	Groundler	1024
32	Mahoose	1015
33	NinjaKnifeKill	998
34	pintsizedrogue	996
35	AJplaysMC_	975
36	chipklip	971
37	Akoot_	947
38	m_be9	940
39	SaucyDark	936
40	thescout7	916
41	Truckoss	909
42	Skylord_Luke	877
43	trexgb	856
44	mwrty	836
45	Inbefour	826
46	FishyBoy3811	822
47	TheOuterCore	818
48	Legendosh	795
49	cedric72	769
50	PlasticOtari	764
51	NameGenerat0r	748
52	The_slideV3	738
53	Rumpletaezer	734
54	Blaiku	720
55	Optiprimus	714
56	lillips	692
57	SlinkyPinky	649
58	Spenduh	637
59	teslawolf38	627
60	Wooptey	623
61	CoffeeNoir	616
62	jnp_gaming	612
63	500am	605
64	Merv__	598
65	NomadicRobin_	576
66	CliffEmAll	568
67	TheWildMateo	549
68	El_Jalapeno	544
69	stahouo	509
70	kekhon	503
71	Soplight	500
72	xxPipperDipperxx	495
73	ROY4LE	467
74	Incinere	465
75	Hermanni__	464
76	nocturne78	458
77	Blu3beast	421
78	marumochis	419
79	StinkyDiplomat	417
80	Ezekson	409
81	KarlKaek	385
82	TheShyPig	377
83	MilleGrug	347
84	Huwulling	342
84	Werbe	342
86	ProfessorBee	336
87	JEWISHBadenBeele	334
88	XboxPanda	333
89	DarlaMeow	321
90	Kouridragon	315
91	Swexti	311
92	MovingFish7	307
93	Eraxa	305
94	Cowison	302
95	Blackberry1310	300
96	titanlax	278
97	alderban107	276
98	RebelAndroid	275
99	fade_emerge78823	271
100	KingMatthew506	268
101	EMC_	267
102	Smashic	257
103	Syropatathe	251
104	Maenara	248
105	Comma__	245
106	Inchef	234
107	KliBeast21	229
108	PhantomsGhost_	224
109	iSammael	222
110	Snowflowe	216
111	Historical_Sand	208
112	Strangemonkey71	207
113	andy_rex	205
114	SexcMf	195
114	TechnoNinja64	195
116	Dusk_95	193
117	Marbz_	189
118	kinas45y5	187
119	The_SlideV5	183
120	RobotMinion101	181
121	SuperPooch06	180
122	MightyWertu	175
123	Crowman1	172
124	drunkeeez	171
125	PigDab	170
126	Toriankel	166
127	EveryonesUncle	164
128	sp00ky_ghost977	152
129	DebbieBrunswick	150
130	Barlycorn	147
131	MSK__	146
132	fw3xywashere	138
133	Lez_	136
134	Jackattack53	135
135	soundad	132
136	Nycteus_	129
137	zylanzagreat	128
138	Zaridey	125
139	Yatitay	124
139	paranoid_plant	124
139	MyNameIsDakar	124
142	SyntheticSurgeon	121
142	MakeHistory157	121
144	Jackster03	119
145	GlitchyPlate810	116
146	SSytex_X	111
147	Leyna3	108
148	Jovaphobic	107
149	Steelynan	106
149	Nicserso	106
151	Reamdin	96
151	Factoroni	96
153	Groovy_MoonBird	95
153	Menthas	95
153	ZoomieZoomie	95
156	gaziter10	92
157	YungMaki	91
158	Shogunite	90
159	_Huge_Male_	89
