rank	username	minecraft:picked_up/minecraft:quartz_block
1	joethahobo	10794
2	Di_infiri	8292
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	Hyp3rion_	3573
7	himak1	3414
8	EcksD	3405
9	Smoke____	2764
10	EcksDofficial	2562
11	beeperbeeper5	2065
12	thewindmillman	2025
13	oxfordschool	1981
14	Spacewardharpy7	1891
15	Lord_Jord	1672
16	Sral7	1587
17	HellsSponge	1542
18	Zoeyfortnite	1452
19	_Karmaa	1440
20	Whiterooster001	1313
21	SammiWolfGirl	1297
22	Winklepicker279	1231
23	ImpavidArcher	1189
24	Xclax101	1097
25	Frozil12	1096
26	eitanzaki	1074
27	set67	1073
28	fffMike	1039
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Skylord_Luke	877
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	802
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	762
50	NameGenerat0r	746
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	Ezekson	409
78	KarlKaek	385
79	TheShyPig	377
80	MilleGrug	347
81	Werbe	342
82	ProfessorBee	336
83	JEWISHBadenBeele	334
84	XboxPanda	333
85	DarlaMeow	321
86	Kouridragon	315
87	Swexti	311
88	MovingFish7	307
89	Eraxa	305
90	Cowison	302
91	Blackberry1310	300
92	titanlax	278
93	alderban107	276
94	RebelAndroid	274
95	fade_emerge78823	271
96	KingMatthew506	268
97	EMC_	265
98	Syropatathe	251
99	Maenara	248
100	Comma__	245
101	Inchef	234
102	KliBeast21	229
103	PhantomsGhost_	224
104	Snowflowe	216
105	Historical_Sand	208
106	Strangemonkey71	207
107	andy_rex	205
108	SexcMf	195
108	TechnoNinja64	195
110	Dusk_95	193
111	Marbz_	189
112	kinas45y5	187
113	The_SlideV5	183
114	RobotMinion101	181
115	SuperPooch06	180
116	MightyWertu	175
117	PigDab	170
118	Toriankel	166
119	EveryonesUncle	164
120	sp00ky_ghost977	152
121	DebbieBrunswick	150
122	Barlycorn	147
123	MSK__	146
124	fw3xywashere	138
125	soundad	132
126	Nycteus_	129
127	zylanzagreat	128
128	Zaridey	125
129	Yatitay	124
129	paranoid_plant	124
129	MyNameIsDakar	124
132	MakeHistory157	121
133	Jackster03	119
134	GlitchyPlate810	116
135	SSytex_X	111
136	Leyna3	108
137	Jovaphobic	107
138	Steelynan	106
138	Nicserso	106
140	Reamdin	96
140	Factoroni	96
142	Groovy_MoonBird	95
142	Menthas	95
144	gaziter10	92
145	YungMaki	91
146	Shogunite	90
147	MeetTheWollo	89
148	Fullut	88
149	Blamphe	84
150	claivin	83
151	Rasmanden	80
152	lizardfightclub	77
153	KnightmareD	76
154	UltraZombie	74
155	Froste131	73
155	Vorlice	73
157	I_Am_Mushkin	71
157	Malorn_Aetherius	71
157	Winston_Ingram	71
160	emrekn	70
160	00000000-0000-0000-0009-01ff0c3e5e4f	70
162	Quotary	69
163	_Boipl_	66
164	trixterrx	65
165	fanofbands101	64
165	q_wq	64
165	Smashic	64
165	jedi_george	64
165	Arceus1975	64
170	fallingemma	60
171	Bazongoman	59
172	_Nuf	58
172	Razzgriz	58
174	Hpdinosaur	54
175	r123moore	53
175	_Bguette_	53
177	NotMeanttoChange	51
177	FetteMutter	51
177	Sheldor097	51
177	Skippeh	51
181	WyngGoy	49
182	wiqor	48
183	wobn	47
184	diamondgolem35	45
185	ShedJr_	44
186	tsitrawhy	43
187	jcool7	42
188	Nesquiczek	40
188	Batman922	40
188	Cortexia	40
191	2blox	39
192	jimintyy	38
193	Awyrlas	37
193	Wowful	37
193	Luigipunch989	37
196	gabriels543	35
197	ZeroKraken	34
198	dopplexd	32
198	Deerfoot	32
200	SquadMonster	31
200	Enderslayerxz3	31
202	ssleepless	30
202	epiksk8erduck	30
204	__tomato	29
205	Racengan	28
206	oreee	27
207	bloodbiter	26
207	Mewar	26
207	Bumpy419	26
207	fkGrim	26
207	bloomkieren	26
212	fluddd	25
212	FelixPSY375	25
214	BlankityMcBlank	24
215	CharlieButt	23
215	wwwwinnebagoooo	23
217	Mr_Byzantine	22
217	Rebytre	22
217	Karbl	22
220	2Stout	21
221	Ssor69	20
221	TheSecondLord	20
221	intropass	20
221	burbankbuilder28	20
221	RohnJosin	20
226	noodlepack	18
226	MyNameIsJobo	18
228	Bandito_Roamer	17
228	ketaminmann	17
230	roxycherry	16
230	Lutres_Torane	16
230	cytotoxaint	16
230	Yahrto	16
234	Kamflame10	14
