rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	312077
2	Jackattack53	125628
3	hanaryheatwave	21396
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4675
9	shineh10	4453
10	FreakGenius	4426
11	DenizSmille	3777
12	himak1	3414
13	EcksD	3411
14	skitzxo	3239
15	Yamdalorian	2792
16	beeperbeeper5	2500
17	Fuad_R	2273
18	thewindmillman	2028
19	ConnorDanky_	1981
20	Spacewardharpy7	1927
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	Zoeyfortnite	1452
26	_Karmaa	1440
27	Whiterooster001	1313
28	Lez_	1310
29	SammiWolfGirl	1297
30	Winklepicker279	1231
31	Xclax101	1097
32	Frozil20	1096
33	rarrq	1092
34	Mahoose	1084
35	eitanzaki	1081
36	set67	1073
37	Groundler	1024
38	Skylord_Luke	1021
39	pintsizedrogue	1015
40	NinjaKnifeKill	998
41	AJplaysMC_	975
42	Tyrannosplart	971
43	Legendosh	950
44	Akoot_	947
45	m_be9	940
46	SaucyDark	936
47	thescout7	916
48	Truckoss	909
49	trexgb	856
50	mwrty	836
51	Inbefour	826
52	FishyBoy3811	822
53	Blaiku	818
53	TheOuterCore	818
55	PlasticOtari	782
56	cedric72	769
56	Pumpkin_P_Patch	769
58	NameGenerat0r	750
59	The_slideV3	738
60	Rumpletaezer	734
61	EMC_	716
62	Optiprimus	714
63	KarlKaek	711
64	xxPipperDipperxx	706
65	emreknugrlu	692
66	Merv__	665
67	SlinkyPinky	649
68	Spenduh	640
69	teslawolf38	627
70	Wooptey	623
71	oscminus	618
72	CoffeeNoir	616
73	jnp_gaming	612
74	500am	605
75	NomadicRobin_	576
76	CliffEmAll	568
77	TheWildMateo	549
78	El_Jalapeno	544
79	Mattesco	533
79	StinkyDiplomat	533
81	xzvu	509
82	Soplight	504
83	kekhon	503
84	royal_2	467
84	ROY4LE	467
86	Incinere	465
87	hermmm_	464
88	nocturne78	458
89	diamondgolem35	430
90	Blu3beast	421
91	marumochis	419
92	Napoleonpancake	415
93	Ezekson	409
94	Nicserso	395
95	Huwulling	392
96	Buuck_	389
97	TheShyPig	377
98	Kowcio_	363
99	myaccountwasgone	351
100	MilleGrug	347
101	Werbe	344
102	fragrantmonke444	342
103	ProfessorBee	336
104	BadenStayFly	334
105	XboxPanda	333
106	PazinGaming	327
107	DarlaMeow	321
108	Kouridragon	315
109	Swexti	311
110	pretty_pink_reno	308
111	MovingFish7	307
112	Eraxa	305
113	Cowison	302
114	Blackberry1310	300
115	titanlax	278
116	elliebelle107	276
117	RebelAndroid	275
118	fade_emerge78823	271
118	luseis	271
120	KingMatthew506	268
121	pixelviolin	263
122	Smashic	261
123	Lutres_	259
124	Syropatathe	251
125	Maenara	248
126	Comma__	245
127	Inchef	234
128	Jimb0nat0r	230
129	KliBeast21	229
130	PhantomsGhost_	224
131	iSammael	222
132	Crowman1	220
132	Manaateee	220
134	bl1ss0	219
135	Snowflowe	216
136	DracZz	215
137	Historical_Sand	210
138	Strangemonkey71	207
139	andy_rex	205
139	Krowuss	205
141	SexcMf	195
141	TechnoNinja64	195
143	U_Mos_	194
144	Druid95	193
145	Marbz_	189
146	annebolyn	187
147	The_SlideV5	183
148	RobotMinion101	181
149	SuperPooch06	180
150	MightyWertu	175
151	drunkeeez	171
152	PigDab	170
153	Elastiq	169
154	Toriankel	166
155	EveryonesUncle	164
156	MSK__	162
157	skroobiez	159
158	Mr_Byzantine	155
158	XxCookiequeenxX	155
160	sp00ky_ghost977	152
161	DebbieBrunswick	150
162	Barlycorn	147
163	fw3xy74	138
164	j5ylim	133
165	soundad	132
166	blackeemperor	129
167	asspharte	128
168	Zaridey	125
169	Yatitay	124
169	paranoid_plant	124
169	Dakar_	124
172	SyntheticSurgeon	121
172	MattieHD	121
172	MakeHistory157	121
175	Jackster03	119
176	_i_ERROR_i_	116
177	Steelynan	112
178	SSytex_X	111
179	TheSecondLord	108
179	Leyna3	108
181	Jovaphobic	107
182	_Huge_Male_	106
182	Olib3ar	106
184	Groovy_MoonBird	96
184	Reamdin	96
184	Factoroni	96
187	NatalieTW	95
187	ZoomieZoomie	95
189	gaziter10	92
189	YungMaki	92
191	Enderxz3	91
192	Shogunite	90
193	TheSandwhich_	89
194	Fullut	88
194	crashomon	88
196	Blamphe	84
197	RoskobiOne	83
197	claivin	83
199	AlexxO_o	82
200	Rasmanden	80
201	lizardfightclub	77
202	ReSynced	76
203	UltraZombie	74
204	Froste131	73
204	Vorlice	73
206	I_Am_Mushkin	71
206	Malorn_Aetherius	71
206	Winston_Ingram	71
209	emrekn	70
209	RebytreGT	70
209	00000000-0000-0000-0009-01ff0c3e5e4f	70
212	Hahaa_0	69
212	Quotary	69
214	Boipl	66
215	trixterrx	65
216	H0UNDFRMH3LL	64
216	fanofbands101	64
216	AmmiDesu	64
216	q_wq	64
216	QuiCreans	64
216	jedi_george	64
216	Arceus1975	64
216	weabis	64
224	Alteriity	62
225	fallingemma	60
226	Bazongoman	59
227	_Nuf	58
227	Razzgriz	58
229	Mookle96	57
229	Touched_Bread	57
229	Jonafrog99	57
232	RatatJuice	54
232	Hpdinosaur	54
232	okCrypto	54
235	r123moore	53
235	AspenLightVT	53
237	4774	51
237	NotMeanttoChange	51
237	xFaiithyX	51
237	Sheldor097	51
237	Skippeh	51
242	WyngGoy	49
243	wiqor	48
244	wobn	47
245	ShedJr_	44
246	catandmoose	43
246	tsitrawhy	43
248	TheKingK_	42
248	jcool7	42
250	Jindong	40
250	Batman922	40
250	Cortexia	40
253	CattSoup	39
253	2blox_	39
255	jimintyy	38
256	Awyrlas	37
256	Wowful	37
256	Luigipunch989	37
259	ActualPatbaf	35
259	yheece	35
261	LeauVox4921	34
261	ZeroKraken	34
263	wwwwinnebagoooo	33
264	MrKrabOnCoke	32
264	dopplexd	32
264	Moofyman	32
264	Deerfoot	32
264	_Mythic____	32
269	SquadMonster	31
269	MrShojo	31
271	ssleepless	30
271	epiksk8erduck	30
273	SOA1RR	29
273	__tomato	29
275	Racengan	28
276	oreee	27
277	bloodbiter	26
277	Mewar	26
277	Bumpy419	26
277	fkGrim	26
277	bloomkieren	26
282	fluddd	25
282	FelixPSY375	25
284	Samificator	24
284	BlankityMcBlank	24
286	CharlieButt	23
287	Karbl	22
288	2Stout	21
289	Ssor69	20
289	SteveCraftBlocks	20
289	intropass	20
289	burbankbuilder28	20
289	RohnJosin	20
289	parodypatient	20
289	MAns_44	20
296	noodlepack	18
296	MyNameIsJobo	18
298	Bandito_Roamer	17
298	ketaminmann	17
300	roxycherry	16
