rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7228
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3398
8	EcksDofficial	2562
9	Smoke____	2557
10	beeperbeeper5	2065
11	oxfordschool	1981
12	Spacewardharpy7	1883
13	thewindmillman	1833
14	Lord_Jord	1651
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	AJplaysMC_	975
31	chipklip	971
32	pintsizedrogue	958
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	795
45	Legendosh	775
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	PlasticOtari	600
61	500am	599
62	Merv__	598
63	NomadicRobin_	576
64	CliffEmAll	568
65	El_Jalapeno	544
66	stahouo	509
67	kekhon	503
68	Soplight	500
69	xxPipperDipperxx	478
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	463
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	385
78	TheShyPig	377
79	MilleGrug	347
80	Werbe	342
81	ProfessorBee	336
82	JEWISHBadenBeele	334
83	XboxPanda	333
84	DarlaMeow	321
85	Kouridragon	315
86	Swexti	311
87	MovingFish7	307
88	Eraxa	305
89	Cowison	302
90	Blackberry1310	300
91	titanlax	278
92	alderban107	276
93	RebelAndroid	274
94	KingMatthew506	268
95	EMC_	265
96	Syropatathe	251
97	Maenara	248
98	Comma__	245
99	Inchef	234
100	KliBeast21	229
101	PhantomsGhost_	224
102	Snowflowe	216
103	Historical_Sand	208
104	Strangemonkey71	207
105	andy_rex	205
106	SexcMf	195
106	TechnoNinja64	195
108	Dusk_95	193
109	Marbz_	189
110	kinas45y5	187
111	The_SlideV5	183
112	RobotMinion101	181
113	SuperPooch06	180
114	MightyWertu	175
115	PigDab	170
116	Toriankel	166
117	EveryonesUncle	164
118	sp00ky_ghost977	152
119	DebbieBrunswick	150
120	Barlycorn	147
121	MSK__	146
122	soundad	132
123	Nycteus_	129
124	zylanzagreat	128
125	Zaridey	125
126	Yatitay	124
126	paranoid_plant	124
126	MyNameIsDakar	124
129	MakeHistory157	121
130	Jackster03	119
131	GlitchyPlate810	116
132	SSytex_X	111
133	Leyna3	108
134	Jovaphobic	107
135	sebastiensaborio	106
135	Nicserso	106
137	Reamdin	96
137	Factoroni	96
139	Groovy_MoonBird	95
139	Natofthese	95
141	gaziter10	92
142	YungMaki	91
143	Shogunite	90
144	MeetTheWollo	89
145	Fullut	88
146	Blamphe	84
147	claivin	83
148	Rasmanden	80
149	lizardfightclub	77
150	KnightmareD	76
151	UltraZombie	74
152	Froste131	73
152	Vorlice	73
154	I_Am_Mushkin	71
154	Malorn_Aetherius	71
154	Winston_Ingram	71
157	emrekn	70
158	Quotary	69
159	_Boipl_	66
160	trixterrx	65
161	fanofbands101	64
161	q_wq	64
161	jedi_george	64
161	Arceus1975	64
165	fallingemma	60
166	Bazongoman	59
167	_Nuf	58
167	Razzgriz	58
169	Hpdinosaur	54
170	r123moore	53
170	_Bguette_	53
172	Hyp3rion_	52
173	NotMeanttoChange	51
173	FetteMutter	51
173	Sheldor097	51
173	Skippeh	51
177	WyngGoy	49
178	wiqor	48
179	wobn	47
180	diamondgolem35	45
181	ShedJr_	44
182	jcool7	42
183	Nesquiczek	40
183	Batman922	40
183	Cortexia	40
186	2blox	39
187	jimintyy	38
188	Awyrlas	37
188	Wowful	37
188	Luigipunch989	37
191	gabriels543	35
192	ZeroKraken	34
193	dopplexd	32
193	Deerfoot	32
195	SquadMonster	31
195	Enderslayerxz3	31
197	ssleepless	30
197	epiksk8erduck	30
199	__tomato	29
200	Racengan	28
201	oreee	27
202	bloodbiter	26
202	Mewar	26
202	Bumpy419	26
202	fkGrim	26
202	bloomkieren	26
207	fluddd	25
207	FelixPSY375	25
209	BlankityMcBlank	24
210	CharlieButt	23
211	Mr_Byzantine	22
211	Karbl	22
213	2Stout	21
214	Ssor69	20
214	TheSecondLord	20
214	intropass	20
214	burbankbuilder28	20
214	RohnJosin	20
219	noodlepack	18
219	MyNameIsJobo	18
221	Bandito_Roamer	17
221	ketaminmann	17
223	roxycherry	16
223	cytotoxaint	16
223	Yahrto	16
226	Kamflame10	14
226	XxCookiequeenxX	14
226	Lutres_Torane	14
226	Typadopoulos	14
226	lcvezra	14
226	erkada	14
232	ratglock	13
232	MattieHD	13
232	BlueZabu	13
232	AltnumberF4	13
236	_NieToksikpl_	12
236	AuroraValkyrie	12
236	youhjjhhhjj	12
236	Xalithia	12
236	CrateOfBoxes	12
236	ApophisNova	12
236	Nagasaki_Riku	12
236	MyNamaSheff	12
244	T045RTY	11
244	_Dean_123	11
244	Motsaro	11
244	Drewen24	11
244	ElectricDragon81	11
249	ooga47	10
249	Deathkob	10
249	obzii	10
249	JayToe	10
253	Hiryu27	9
253	selectrix	9
253	RodSerlingCringe	9
253	Quincannon	9
253	MAns_44	9
253	Kyrum2169	9
253	RadarHz	9
260	Elprone266	8
260	Natty	8
260	fr_ser	8
260	Jackattack53	8
260	killmeiamtraitor	8
260	TheTommyGun63	8
260	Deguns123	8
260	Serval2000	8
260	Northernrabbit	8
269	eclipseboi	7
269	audiocracked	7
271	ColeSnyder	6
271	Chromary	6
271	fred870d	6
271	_naturell	6
271	dezxalo	6
271	EfficientC52	6
271	K_a__a_n	6
278	Healthing	4
278	Myszoaz	4
278	Kakolbus	4
278	Ecplosive	4
278	Billious	4
278	yulgur1	4
278	KlausVonStiglitz	4
278	ProfessorDiaper	4
278	Kowcio_	4
287	bigstankyy	3
287	Sabby65	3
287	ManlyAdjective	3
287	xPixelRainx	3
287	MrExplorer	3
287	theonlymagikarp	3
287	pumpfonzo	3
287	mariominejedi	3
287	Doom_melon	3
287	xKhoshekh	3
287	Zinkacide	3
287	Lord_Zacler	3
287	SingedBread	3
287	Hisiste	3
