rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	197124
2	Jackattack53	69031
3	hanaryheatwave	19228
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4656
9	FreakGenius	4426
10	himak1	3414
11	EcksD	3411
12	AdmiralSmoke	2778
13	xolstoi	2637
14	beeperbeeper5	2467
15	Fuad_R	2273
16	thewindmillman	2028
17	ConnorDanky_	1981
18	Spacewardharpy7	1927
19	fffMike	1846
20	Lord_Jord	1673
21	Sral7	1587
22	shineh10	1585
23	HellsSponge	1542
24	Zoeyfortnite	1452
25	_Karmaa	1440
26	Whiterooster001	1313
27	SammiWolfGirl	1297
28	Winklepicker279	1231
29	Xclax101	1097
30	Frozil20	1096
31	rarrq	1092
32	Mahoose	1084
33	eitanzaki	1075
34	set67	1073
35	Groundler	1024
36	Skylord_Luke	1021
37	pintsizedrogue	1015
38	NinjaKnifeKill	998
39	Lez_	978
40	AJplaysMC_	975
41	Tyrannosplart	971
42	Akoot_	947
43	m_be9	940
44	SaucyDark	936
45	thescout7	916
46	Truckoss	909
47	trexgb	856
48	mwrty	836
49	Inbefour	826
50	FishyBoy3811	822
51	TheOuterCore	818
52	Legendosh	811
53	PlasticOtari	782
54	cedric72	769
55	NameGenerat0r	748
56	MineMaster0012	740
57	The_slideV3	738
58	Rumpletaezer	734
59	Blaiku	720
60	Optiprimus	714
61	xxPipperDipperxx	706
62	lillips	692
63	EMC_	651
64	SlinkyPinky	649
65	Spenduh	639
66	teslawolf38	627
67	Wooptey	623
68	oscminus	618
69	Merv__	616
69	CoffeeNoir	616
71	jnp_gaming	612
72	500am	605
73	NomadicRobin_	576
74	CliffEmAll	568
75	TheWildMateo	549
76	El_Jalapeno	544
77	StinkyDiplomat	533
78	xzvu	509
79	kekhon	503
80	Soplight	500
81	ROY4LE	467
82	Incinere	465
83	Hermanni__	464
84	nocturne78	458
85	Mattesco	444
86	Blu3beast	421
87	marumochis	419
88	Ezekson	409
89	Nicserso	395
90	KarlKaek	385
91	TheShyPig	377
92	Kowcio_	356
93	MilleGrug	347
94	Werbe	344
95	Huwulling	343
96	ProfessorBee	336
97	Badenbeele	334
98	XboxPanda	333
99	PazinGaming	326
100	DarlaMeow	321
101	Kouridragon	315
102	Swexti	311
103	MovingFish7	307
104	Eraxa	305
105	Cowison	302
106	Blackberry1310	300
107	titanlax	278
108	alderban107	276
109	RebelAndroid	275
110	fade_emerge78823	271
111	KingMatthew506	268
112	luseis	267
113	Smashic	261
114	Lutres_	259
115	Syropatathe	251
116	Maenara	248
117	Comma__	245
118	Inchef	234
119	Jimb0nat0r	230
120	KliBeast21	229
121	PhantomsGhost_	224
122	iSammael	222
123	Crowman1	220
124	Manaateee	218
125	Snowflowe	216
126	DracZSenpai	215
127	Historical_Sand	210
128	Strangemonkey71	207
129	andy_rex	205
130	Napoleonpancake	201
131	SexcMf	195
131	TechnoNinja64	195
133	Druid95	193
134	Marbz_	189
135	skrongus	187
136	The_SlideV5	183
137	RobotMinion101	181
138	SuperPooch06	180
139	MightyWertu	175
140	drunkeeez	171
141	PigDab	170
142	Elastiq	169
143	Toriankel	166
144	EveryonesUncle	164
145	ITDV	162
146	jessewegottacook	159
147	sp00ky_ghost977	152
148	DebbieBrunswick	150
149	Barlycorn	147
150	fw3xy74	138
151	j5ylim	133
152	soundad	132
153	Nycteus_	129
154	asspharte	128
155	Zaridey	125
156	Yatitay	124
156	paranoid_plant	124
156	Dakar_	124
159	SyntheticSurgeon	121
159	MakeHistory157	121
161	Jackster03	119
162	_i_ERROR_i_	116
163	Steelynan	112
164	MattieHD	111
164	SSytex_X	111
166	TheSecondLord	108
166	Leyna3	108
168	Jovaphobic	107
169	_Huge_Male_	106
169	bearlystraight	106
171	Mr_Byzantine	102
172	Groovy_MoonBird	96
172	Reamdin	96
172	Factoroni	96
175	NatalieTW	95
175	ZoomieZoomie	95
177	gaziter10	92
177	YungMaki	92
179	Enderxz3	91
180	Shogunite	90
181	MirielThePastor	89
182	Fullut	88
183	Blamphe	84
184	claivin	83
185	AlexxO_o	82
186	Rasmanden	80
187	lizardfightclub	77
188	ReSynced	76
189	UltraZombie	74
190	Froste131	73
190	Vorlice	73
192	I_Am_Mushkin	71
192	Malorn_Aetherius	71
192	Winston_Ingram	71
195	emrekn	70
195	00000000-0000-0000-0009-01ff0c3e5e4f	70
197	Quotary	69
198	_Boipl_	66
199	trixterrx	65
200	H0UNDFRMH3LL	64
200	fanofbands101	64
200	q_wq	64
200	jedi_george	64
200	Arceus1975	64
200	weabis	64
206	Krowuss	63
207	fallingemma	60
208	Bazongoman	59
209	_Nuf	58
209	Razzgriz	58
211	Mookle96	57
211	Touched_Bread	57
211	Jonafrog99	57
214	Hpdinosaur	54
214	okCrypto	54
216	r123moore	53
216	_Bguette_	53
218	4774	51
218	NotMeanttoChange	51
218	xFaiithyX	51
218	Sheldor097	51
218	Skippeh	51
223	WyngGoy	49
224	wiqor	48
225	wobn	47
226	diamondgolem35	45
227	ShedJr_	44
228	catandmoose	43
228	tsitrawhy	43
230	UCP_TheKingK	42
230	jcool7	42
232	Jindong	40
232	Batman922	40
232	Cortexia	40
235	Alteriity	39
235	CattSoup	39
235	2blox_	39
238	jimintyy	38
239	Awyrlas	37
239	Wowful	37
239	Luigipunch989	37
242	ActualPatbaf	35
242	yheece	35
