rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11286
2	joethahobo	11191
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3576
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2068
13	thewindmillman	2028
14	oxfordschool	1981
15	Spacewardharpy7	1892
16	Lord_Jord	1673
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1437
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil12	1096
27	rarrq	1092
28	eitanzaki	1075
29	set67	1073
30	Groundler	1024
31	NinjaKnifeKill	998
32	pintsizedrogue	996
33	AJplaysMC_	975
34	chipklip	971
35	Akoot_	947
36	m_be9	940
37	SaucyDark	936
38	thescout7	916
39	Truckoss	909
40	Mahoose	884
41	Skylord_Luke	877
42	trexgb	856
43	mwrty	836
44	Inbefour	826
45	FishyBoy3811	822
46	TheOuterCore	818
47	Legendosh	795
48	cedric72	769
49	PlasticOtari	764
50	NameGenerat0r	748
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	TheWildMateo	549
67	El_Jalapeno	544
68	stahouo	509
69	kekhon	503
70	Soplight	500
71	xxPipperDipperxx	494
72	ROY4LE	467
73	Incinere	465
74	Hermanni__	464
75	nocturne78	458
76	Blu3beast	421
77	marumochis	419
78	StinkyDiplomat	417
79	Ezekson	409
80	KarlKaek	385
81	TheShyPig	377
82	MilleGrug	347
83	Werbe	342
84	ProfessorBee	336
85	JEWISHBadenBeele	334
86	XboxPanda	333
87	DarlaMeow	321
88	Kouridragon	315
89	Swexti	311
90	MovingFish7	307
91	Eraxa	305
92	Cowison	302
93	Blackberry1310	300
94	Fuad_R	282
95	titanlax	278
96	alderban107	276
97	RebelAndroid	275
98	fade_emerge78823	271
99	KingMatthew506	268
100	EMC_	267
101	Smashic	257
102	Syropatathe	251
103	Maenara	248
104	Comma__	245
105	Inchef	234
106	KliBeast21	229
107	PhantomsGhost_	224
108	iSammael	220
109	Snowflowe	216
110	Historical_Sand	208
111	Strangemonkey71	207
112	andy_rex	205
113	SexcMf	195
113	TechnoNinja64	195
115	Dusk_95	193
116	Marbz_	189
117	kinas45y5	187
118	The_SlideV5	183
119	RobotMinion101	181
120	SuperPooch06	180
121	MightyWertu	175
122	PigDab	170
123	Toriankel	166
124	EveryonesUncle	164
125	sp00ky_ghost977	152
126	DebbieBrunswick	150
127	Barlycorn	147
128	MSK__	146
129	fw3xywashere	138
130	Jackattack53	133
131	soundad	132
132	Nycteus_	129
133	zylanzagreat	128
134	Zaridey	125
135	Yatitay	124
135	paranoid_plant	124
135	MyNameIsDakar	124
138	MakeHistory157	121
139	Jackster03	119
140	GlitchyPlate810	116
141	SSytex_X	111
142	Leyna3	108
143	Jovaphobic	107
144	Steelynan	106
144	Nicserso	106
146	Reamdin	96
146	Factoroni	96
148	Groovy_MoonBird	95
148	Menthas	95
150	gaziter10	92
151	YungMaki	91
152	Shogunite	90
153	MeetTheWollo	89
154	Fullut	88
155	Blamphe	84
156	claivin	83
157	Rasmanden	80
158	lizardfightclub	77
159	KnightmareD	76
160	UltraZombie	74
161	Froste131	73
161	Vorlice	73
163	I_Am_Mushkin	71
163	Malorn_Aetherius	71
163	Winston_Ingram	71
166	emrekn	70
166	00000000-0000-0000-0009-01ff0c3e5e4f	70
168	Quotary	69
169	_Boipl_	66
170	trixterrx	65
171	fanofbands101	64
171	q_wq	64
171	jedi_george	64
171	Arceus1975	64
175	Enderslayerxz3	61
176	Huwulling	60
176	fallingemma	60
178	Bazongoman	59
179	_Nuf	58
179	Razzgriz	58
181	Lez_	57
181	Mookle96	57
181	Touched_Bread	57
184	Hpdinosaur	54
184	iHuntWeeaboos	54
186	r123moore	53
186	_Bguette_	53
188	NotMeanttoChange	51
188	FetteMutter	51
188	Sheldor097	51
188	Skippeh	51
192	WyngGoy	49
193	wiqor	48
194	wobn	47
195	diamondgolem35	45
196	ShedJr_	44
197	tsitrawhy	43
198	jcool7	42
199	Nesquiczek	40
199	Batman922	40
199	Cortexia	40
202	2blox	39
203	jimintyy	38
204	Awyrlas	37
204	Wowful	37
204	Luigipunch989	37
207	gabriels543	35
208	ZeroKraken	34
