rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	12501
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3409
10	Smoke____	2778
11	xolstoi	2562
12	Fuad_R	2273
13	beeperbeeper5	2068
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Lord_Jord	1673
18	Sral7	1587
19	shineh10	1585
20	HellsSponge	1542
21	Zoeyfortnite	1452
22	_Karmaa	1440
23	fffMike	1437
24	Whiterooster001	1313
25	SammiWolfGirl	1297
26	Winklepicker279	1231
27	Xclax101	1097
28	Frozil20	1096
29	rarrq	1092
30	eitanzaki	1075
31	set67	1073
32	Groundler	1024
33	Mahoose	1017
34	pintsizedrogue	1008
35	NinjaKnifeKill	998
36	AJplaysMC_	975
37	Tyrannosplart	971
38	Akoot_	947
39	m_be9	940
40	SaucyDark	936
41	thescout7	916
42	Truckoss	909
43	Skylord_Luke	877
44	trexgb	856
45	mwrty	836
46	Inbefour	826
47	FishyBoy3811	822
48	TheOuterCore	818
49	Legendosh	811
50	cedric72	769
51	PlasticOtari	765
52	NameGenerat0r	748
53	The_slideV3	738
54	Rumpletaezer	734
55	Blaiku	720
56	Optiprimus	714
57	lillips	692
58	EMC_	651
59	SlinkyPinky	649
60	gusstationwerker	637
61	teslawolf38	627
62	Wooptey	623
63	CoffeeNoir	616
64	jnp_gaming	612
65	500am	605
66	Merv__	598
67	NomadicRobin_	576
68	CliffEmAll	568
69	TheWildMateo	549
70	El_Jalapeno	544
71	xzvu	509
72	kekhon	503
73	Soplight	500
74	Lez_	497
75	xxPipperDipperxx	495
76	ROY4LE	467
77	Incinere	465
78	Hermanni__	464
79	nocturne78	458
80	Blu3beast	421
81	marumochis	419
82	StinkyDiplomat	417
83	Ezekson	409
84	Mattesco	401
85	KarlKaek	385
86	TheShyPig	377
87	MilleGrug	347
88	Huwulling	342
88	Werbe	342
90	ProfessorBee	336
91	CadenSteele	334
92	XboxPanda	333
93	DarlaMeow	321
94	Kouridragon	315
95	Swexti	311
96	MovingFish7	307
97	Eraxa	305
98	Cowison	302
99	Blackberry1310	300
100	titanlax	278
101	alderban107	276
102	RebelAndroid	275
103	fade_emerge78823	271
104	KingMatthew506	268
105	Kowcio_	264
106	Smashic	257
107	Syropatathe	251
108	Maenara	248
109	Comma__	245
110	Inchef	234
111	KliBeast21	229
112	PhantomsGhost_	224
113	iSammael	222
114	Crowman1	220
115	Snowflowe	216
116	Historical_Sand	208
117	Strangemonkey71	207
118	andy_rex	205
119	SexcMf	195
119	TechnoNinja64	195
121	Dusk_95	193
122	Marbz_	189
123	bladeefan2009	187
124	The_SlideV5	183
125	RobotMinion101	181
126	SuperPooch06	180
127	MightyWertu	175
128	drunkeeez	171
129	PigDab	170
130	Elastiq	169
131	Toriankel	166
132	EveryonesUncle	164
133	jessewegottacook	159
134	sp00ky_ghost977	152
135	DebbieBrunswick	150
136	Jackattack53	149
137	Barlycorn	147
138	ITDV	146
139	fw3xywashere	138
140	soundad	132
141	Nycteus_	129
142	asspharte	128
143	Zaridey	125
