rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11241
2	joethahobo	11183
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3573
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2067
13	thewindmillman	2025
14	oxfordschool	1981
15	Spacewardharpy7	1892
16	Lord_Jord	1672
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1437
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil12	1096
27	eitanzaki	1074
28	set67	1073
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Skylord_Luke	877
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	802
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	764
50	NameGenerat0r	748
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	Ezekson	409
78	KarlKaek	385
79	TheShyPig	377
80	StinkyDiplomat	375
81	MilleGrug	347
82	Werbe	342
83	ProfessorBee	336
84	JEWISHBadenBeele	334
85	XboxPanda	333
86	DarlaMeow	321
87	Kouridragon	315
88	Swexti	311
89	MovingFish7	307
90	Eraxa	305
91	Cowison	302
92	Blackberry1310	300
93	titanlax	278
94	alderban107	276
95	RebelAndroid	275
96	fade_emerge78823	271
97	KingMatthew506	268
98	EMC_	265
99	Smashic	256
100	Syropatathe	251
101	Maenara	248
102	Comma__	245
103	Inchef	234
104	KliBeast21	229
105	PhantomsGhost_	224
106	Snowflowe	216
107	Historical_Sand	208
108	Strangemonkey71	207
109	andy_rex	205
110	SexcMf	195
110	TechnoNinja64	195
112	Dusk_95	193
113	Marbz_	189
114	kinas45y5	187
115	The_SlideV5	183
116	RobotMinion101	181
117	SuperPooch06	180
118	MightyWertu	175
119	PigDab	170
120	Toriankel	166
121	EveryonesUncle	164
122	sp00ky_ghost977	152
123	DebbieBrunswick	150
124	Barlycorn	147
125	MSK__	146
126	fw3xywashere	138
127	soundad	132
128	Nycteus_	129
129	zylanzagreat	128
130	Zaridey	125
131	Yatitay	124
131	paranoid_plant	124
131	MyNameIsDakar	124
134	MakeHistory157	121
135	Jackster03	119
136	GlitchyPlate810	116
137	SSytex_X	111
138	Leyna3	108
139	Jovaphobic	107
140	Steelynan	106
140	Nicserso	106
142	Reamdin	96
142	Factoroni	96
144	Groovy_MoonBird	95
144	Menthas	95
146	gaziter10	92
147	YungMaki	91
148	Shogunite	90
149	MeetTheWollo	89
150	Fullut	88
151	Blamphe	84
152	claivin	83
153	Rasmanden	80
154	lizardfightclub	77
155	KnightmareD	76
156	UltraZombie	74
157	Froste131	73
157	Vorlice	73
159	I_Am_Mushkin	71
159	Malorn_Aetherius	71
159	Winston_Ingram	71
162	emrekn	70
162	00000000-0000-0000-0009-01ff0c3e5e4f	70
164	Quotary	69
165	_Boipl_	66
166	trixterrx	65
167	fanofbands101	64
167	q_wq	64
167	jedi_george	64
167	Arceus1975	64
171	Huwulling	60
171	fallingemma	60
173	Bazongoman	59
174	_Nuf	58
174	Razzgriz	58
176	Mookle96	57
177	Hpdinosaur	54
178	r123moore	53
178	_Bguette_	53
180	NotMeanttoChange	51
180	FetteMutter	51
180	Sheldor097	51
180	Skippeh	51
184	WyngGoy	49
185	wiqor	48
186	wobn	47
187	diamondgolem35	45
188	ShedJr_	44
189	tsitrawhy	43
190	jcool7	42
191	Nesquiczek	40
191	Batman922	40
191	Cortexia	40
194	2blox	39
195	jimintyy	38
196	Awyrlas	37
196	Wowful	37
196	Luigipunch989	37
199	gabriels543	35
200	ZeroKraken	34
201	dopplexd	32
201	Moofyman	32
201	Deerfoot	32
204	SquadMonster	31
204	Enderslayerxz3	31
206	ssleepless	30
206	epiksk8erduck	30
208	__tomato	29
209	Racengan	28
210	oreee	27
211	bloodbiter	26
211	Mewar	26
211	Bumpy419	26
211	fkGrim	26
211	bloomkieren	26
216	fluddd	25
216	FelixPSY375	25
218	BlankityMcBlank	24
219	CharlieButt	23
219	wwwwinnebagoooo	23
221	Mr_Byzantine	22
221	Rebytre	22
221	Karbl	22
224	2Stout	21
225	Ssor69	20
225	TheSecondLord	20
225	intropass	20
225	burbankbuilder28	20
225	RohnJosin	20
230	noodlepack	18
230	MyNameIsJobo	18
232	Bandito_Roamer	17
232	ketaminmann	17
234	roxycherry	16
234	Lutres_Torane	16
234	cytotoxaint	16
234	Yahrto	16
238	Kamflame10	14
238	XxCookiequeenxX	14
238	Typadopoulos	14
238	lcvezra	14
238	erkada	14
243	ratglock	13
243	MattieHD	13
243	BlueZabu	13
243	AltnumberF4	13
247	AuroraValkyrie	12
247	youhjjhhhjj	12
247	NieToksikpl	12
247	Xalithia	12
247	smarticuno	12
247	CrateOfBoxes	12
247	ApophisNova	12
247	Nagasaki_Riku	12
247	microcrisp	12
247	MyNamaSheff	12
257	T045RTY	11
257	_Dean_123	11
257	Motsaro	11
257	Drewen24	11
257	ElectricDragon81	11
262	ooga47	10
262	Deathkob	10
262	obzii	10
262	JayToe	10
266	Jackattack53	9
266	Hiryu27	9
266	selectrix	9
266	RodSerlingCringe	9
266	Quincannon	9
266	MAns_44	9
266	Kyrum2169	9
266	RadarHz	9
274	Elprone266	8
274	Natty	8
274	fr_ser	8
