rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	12460
2	ImpavidArcher	11286
3	joethahobo	11222
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3405
10	Smoke____	2778
11	xolstoi	2562
12	Fuad_R	2273
13	beeperbeeper5	2068
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1892
17	Lord_Jord	1673
18	Sral7	1587
19	HellsSponge	1542
20	Zoeyfortnite	1452
21	_Karmaa	1440
22	fffMike	1437
23	Whiterooster001	1313
24	SammiWolfGirl	1297
25	Winklepicker279	1231
26	Xclax101	1097
27	Frozil20	1096
28	rarrq	1092
29	eitanzaki	1075
30	set67	1073
31	Groundler	1024
32	Mahoose	1017
33	NinjaKnifeKill	998
34	pintsizedrogue	996
35	AJplaysMC_	975
36	Tyrannosplart	971
37	Akoot_	947
38	m_be9	940
39	SaucyDark	936
40	thescout7	916
41	Truckoss	909
42	Skylord_Luke	877
43	trexgb	856
44	mwrty	836
45	Inbefour	826
46	FishyBoy3811	822
47	TheOuterCore	818
48	Legendosh	795
49	cedric72	769
50	PlasticOtari	764
51	NameGenerat0r	748
52	The_slideV3	738
53	Rumpletaezer	734
54	Blaiku	720
55	Optiprimus	714
56	lillips	692
57	EMC_	651
58	SlinkyPinky	649
59	gusstationwerker	637
60	teslawolf38	627
61	Wooptey	623
62	CoffeeNoir	616
63	jnp_gaming	612
64	500am	605
65	Merv__	598
66	NomadicRobin_	576
67	CliffEmAll	568
68	TheWildMateo	549
69	El_Jalapeno	544
70	xzvu	509
71	kekhon	503
72	Soplight	500
73	xxPipperDipperxx	495
74	ROY4LE	467
75	Incinere	465
76	Hermanni__	464
77	nocturne78	458
78	Blu3beast	421
79	marumochis	419
80	StinkyDiplomat	417
81	Ezekson	409
82	Mattesco	401
83	KarlKaek	385
84	TheShyPig	377
85	MilleGrug	347
86	Huwulling	342
86	Werbe	342
88	ProfessorBee	336
89	CadenSteele	334
90	XboxPanda	333
91	DarlaMeow	321
92	Kouridragon	315
93	Swexti	311
94	MovingFish7	307
95	Eraxa	305
96	shineh10	304
97	Cowison	302
98	Blackberry1310	300
99	titanlax	278
100	alderban107	276
101	RebelAndroid	275
102	fade_emerge78823	271
103	KingMatthew506	268
104	Smashic	257
105	Syropatathe	251
106	Maenara	248
107	Comma__	245
108	Lez_	235
109	Inchef	234
110	KliBeast21	229
111	PhantomsGhost_	224
112	iSammael	222
113	Snowflowe	216
114	Historical_Sand	208
115	Strangemonkey71	207
116	andy_rex	205
117	Crowman1	199
118	SexcMf	195
118	TechnoNinja64	195
120	Dusk_95	193
121	Marbz_	189
122	bladeefan2009	187
123	The_SlideV5	183
124	RobotMinion101	181
125	SuperPooch06	180
126	MightyWertu	175
127	drunkeeez	171
128	PigDab	170
129	Elastiq	169
130	Toriankel	166
131	EveryonesUncle	164
132	sp00ky_ghost977	152
133	DebbieBrunswick	150
134	Jackattack53	149
135	Barlycorn	147
136	ITDV	146
137	fw3xywashere	138
138	soundad	132
138	Kowcio_	132
140	Nycteus_	129
141	asspharte	128
142	Zaridey	125
143	Yatitay	124
143	paranoid_plant	124
143	MyNameIsDakar	124
146	SyntheticSurgeon	121
146	MakeHistory157	121
148	Jackster03	119
149	GlitchyPlate810	116
150	SSytex_X	111
151	Leyna3	108
152	Jovaphobic	107
153	Steelynan	106
153	Nicserso	106
155	Reamdin	96
155	Factoroni	96
157	Groovy_MoonBird	95
157	NatalieTW	95
157	ZoomieZoomie	95
160	_Huge_Male_	93
161	gaziter10	92
162	YungMaki	91
163	Shogunite	90
164	MirielThePastor	89
165	Fullut	88
166	Blamphe	84
167	claivin	83
168	Rasmanden	80
169	AlexxO_o	79
170	MattieHD	78
170	luseis	78
172	lizardfightclub	77
173	ReSynced	76
173	Enderxz3	76
175	UltraZombie	74
176	Froste131	73
176	Vorlice	73
178	I_Am_Mushkin	71
178	Malorn_Aetherius	71
178	Winston_Ingram	71
181	emrekn	70
181	00000000-0000-0000-0009-01ff0c3e5e4f	70
183	Quotary	69
184	_Boipl_	66
185	trixterrx	65
186	fanofbands101	64
186	q_wq	64
186	jedi_george	64
186	Arceus1975	64
186	weabis	64
191	fallingemma	60
192	Bazongoman	59
193	_Nuf	58
193	Razzgriz	58
195	Mookle96	57
195	Touched_Bread	57
195	Jonafrog99	57
198	Hpdinosaur	54
198	okCrypto	54
200	r123moore	53
200	_Bguette_	53
202	NotMeanttoChange	51
202	xFaiithyX	51
202	Sheldor097	51
202	Skippeh	51
206	WyngGoy	49
207	wiqor	48
208	wobn	47
209	diamondgolem35	45
210	ShedJr_	44
211	PazinGaming	43
211	tsitrawhy	43
213	jcool7	42
214	Jindong	40
214	Batman922	40
214	Cortexia	40
217	2bolx_	39
218	jimintyy	38
219	Awyrlas	37
219	Wowful	37
219	Luigipunch989	37
222	gabriels543	35
223	ZeroKraken	34
224	MrKrabOnCoke	32
224	dopplexd	32
224	TheSecondLord	32
