rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11237
2	joethahobo	10799
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3573
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2065
13	thewindmillman	2025
14	oxfordschool	1981
15	Spacewardharpy7	1891
16	Lord_Jord	1672
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	Whiterooster001	1313
22	SammiWolfGirl	1297
23	Winklepicker279	1231
24	Xclax101	1097
25	Frozil12	1096
26	eitanzaki	1074
27	set67	1073
28	fffMike	1039
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Skylord_Luke	877
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	802
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	762
50	NameGenerat0r	746
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	Ezekson	409
78	KarlKaek	385
79	TheShyPig	377
80	MilleGrug	347
81	Werbe	342
82	ProfessorBee	336
83	JEWISHBadenBeele	334
84	XboxPanda	333
85	DarlaMeow	321
86	Kouridragon	315
87	Swexti	311
88	MovingFish7	307
89	Eraxa	305
90	Cowison	302
91	Blackberry1310	300
92	titanlax	278
93	alderban107	276
94	RebelAndroid	275
95	fade_emerge78823	271
96	KingMatthew506	268
97	EMC_	265
98	Smashic	256
99	Syropatathe	251
100	Maenara	248
101	Comma__	245
102	Inchef	234
103	KliBeast21	229
104	PhantomsGhost_	224
105	Snowflowe	216
106	Historical_Sand	208
107	Strangemonkey71	207
108	andy_rex	205
109	SexcMf	195
109	TechnoNinja64	195
111	Dusk_95	193
112	Marbz_	189
113	kinas45y5	187
114	The_SlideV5	183
115	RobotMinion101	181
116	SuperPooch06	180
117	MightyWertu	175
118	PigDab	170
119	Toriankel	166
120	EveryonesUncle	164
121	sp00ky_ghost977	152
122	DebbieBrunswick	150
123	Barlycorn	147
124	MSK__	146
125	fw3xywashere	138
126	soundad	132
127	Nycteus_	129
128	zylanzagreat	128
129	Zaridey	125
130	Yatitay	124
130	paranoid_plant	124
130	MyNameIsDakar	124
133	MakeHistory157	121
134	Jackster03	119
135	GlitchyPlate810	116
136	SSytex_X	111
137	Leyna3	108
138	Jovaphobic	107
139	Steelynan	106
139	Nicserso	106
141	Reamdin	96
141	Factoroni	96
143	Groovy_MoonBird	95
143	Menthas	95
145	gaziter10	92
146	YungMaki	91
147	Shogunite	90
148	MeetTheWollo	89
149	Fullut	88
150	Blamphe	84
151	claivin	83
152	Rasmanden	80
153	lizardfightclub	77
154	KnightmareD	76
155	UltraZombie	74
156	Froste131	73
156	Vorlice	73
158	I_Am_Mushkin	71
158	Malorn_Aetherius	71
158	Winston_Ingram	71
161	emrekn	70
161	00000000-0000-0000-0009-01ff0c3e5e4f	70
163	Quotary	69
164	_Boipl_	66
165	trixterrx	65
166	fanofbands101	64
166	q_wq	64
166	jedi_george	64
166	Arceus1975	64
170	fallingemma	60
171	Bazongoman	59
172	_Nuf	58
172	Razzgriz	58
174	Hpdinosaur	54
175	r123moore	53
175	_Bguette_	53
177	NotMeanttoChange	51
177	FetteMutter	51
177	Sheldor097	51
177	Skippeh	51
181	WyngGoy	49
182	wiqor	48
183	wobn	47
184	diamondgolem35	45
185	ShedJr_	44
186	tsitrawhy	43
187	jcool7	42
188	Nesquiczek	40
188	Batman922	40
188	Cortexia	40
191	2blox	39
192	jimintyy	38
193	Awyrlas	37
193	Wowful	37
193	Luigipunch989	37
196	gabriels543	35
197	ZeroKraken	34
198	dopplexd	32
198	Deerfoot	32
200	SquadMonster	31
200	Enderslayerxz3	31
202	ssleepless	30
202	epiksk8erduck	30
204	__tomato	29
205	Racengan	28
206	oreee	27
207	bloodbiter	26
207	Mewar	26
207	Bumpy419	26
207	fkGrim	26
207	bloomkieren	26
212	fluddd	25
212	FelixPSY375	25
214	BlankityMcBlank	24
215	CharlieButt	23
215	wwwwinnebagoooo	23
217	Mr_Byzantine	22
217	Rebytre	22
217	Karbl	22
220	2Stout	21
221	Ssor69	20
221	TheSecondLord	20
221	intropass	20
221	burbankbuilder28	20
221	RohnJosin	20
226	noodlepack	18
226	MyNameIsJobo	18
228	Bandito_Roamer	17
228	ketaminmann	17
230	roxycherry	16
230	Lutres_Torane	16
230	cytotoxaint	16
230	Yahrto	16
234	Kamflame10	14
234	XxCookiequeenxX	14
234	Typadopoulos	14
234	lcvezra	14
234	erkada	14
239	ratglock	13
239	MattieHD	13
239	BlueZabu	13
239	AltnumberF4	13
243	_NieToksikpl_	12
243	AuroraValkyrie	12
243	youhjjhhhjj	12
243	Xalithia	12
243	smarticuno	12
243	CrateOfBoxes	12
243	ApophisNova	12
243	Nagasaki_Riku	12
243	MyNamaSheff	12
252	T045RTY	11
252	_Dean_123	11
252	Motsaro	11
252	Drewen24	11
252	ElectricDragon81	11
257	ooga47	10
257	Deathkob	10
257	obzii	10
257	JayToe	10
261	Jackattack53	9
261	Hiryu27	9
261	selectrix	9
261	RodSerlingCringe	9
261	Quincannon	9
261	MAns_44	9
261	Kyrum2169	9
261	RadarHz	9
269	Elprone266	8
269	Natty	8
269	fr_ser	8
269	killmeiamtraitor	8
269	TheTommyGun63	8
269	Deguns123	8
269	Serval2000	8
269	Northernrabbit	8
277	eclipseboi	7
277	dartwaffle	7
277	audiocracked	7
280	ColeSnyder	6
280	Chromary	6
280	fred870d	6
280	_naturell	6
280	dezxalo	6
280	Jiminie	6
280	EfficientC52	6
280	K_a__a_n	6
288	Healthing	4
288	Myszoaz	4
288	Kakolbus	4
288	Ecplosive	4
288	Billious	4
288	yulgur1	4
288	Lord_Zacler	4
288	KlausVonStiglitz	4
288	ProfessorDiaper	4
288	Kowcio_	4
298	bigstankyy	3
298	Sabby65	3
298	ManlyAdjective	3
