rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	98815
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3411
10	AdmiralSmoke	2778
11	xolstoi	2562
12	beeperbeeper5	2455
13	Fuad_R	2273
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Jackattack53	1729
18	Lord_Jord	1673
19	Sral7	1587
20	shineh10	1585
21	HellsSponge	1542
22	Zoeyfortnite	1452
23	_Karmaa	1440
24	fffMike	1437
25	Whiterooster001	1313
26	SammiWolfGirl	1297
27	Winklepicker279	1231
28	Xclax101	1097
29	Frozil20	1096
30	rarrq	1092
31	Mahoose	1084
32	eitanzaki	1075
33	set67	1073
34	Groundler	1024
35	Skylord_Luke	1021
36	pintsizedrogue	1013
37	NinjaKnifeKill	998
38	AJplaysMC_	975
39	Tyrannosplart	971
40	Akoot_	947
41	m_be9	940
42	SaucyDark	936
43	thescout7	916
44	Truckoss	909
45	trexgb	856
46	mwrty	836
47	Inbefour	826
48	FishyBoy3811	822
49	TheOuterCore	818
50	Legendosh	811
51	cedric72	769
52	PlasticOtari	765
53	Lez_	760
54	NameGenerat0r	748
55	The_slideV3	738
56	Rumpletaezer	734
56	MineMaster0012	734
58	Blaiku	720
59	Optiprimus	714
60	xxPipperDipperxx	706
61	lillips	692
62	EMC_	651
63	SlinkyPinky	649
64	Spenduh	637
65	teslawolf38	627
66	Wooptey	623
67	CoffeeNoir	616
68	jnp_gaming	612
69	500am	605
70	Merv__	598
71	NomadicRobin_	576
72	CliffEmAll	568
73	TheWildMateo	549
74	El_Jalapeno	544
75	StinkyDiplomat	533
76	xzvu	509
77	kekhon	503
78	Soplight	500
79	ROY4LE	467
80	Incinere	465
81	Hermanni__	464
82	nocturne78	458
83	Mattesco	441
84	Blu3beast	421
85	marumochis	419
86	Ezekson	409
87	Nicserso	395
88	KarlKaek	385
89	TheShyPig	377
90	MilleGrug	347
91	Huwulling	342
91	Werbe	342
93	ProfessorBee	336
94	Badenbeele	334
95	XboxPanda	333
96	PazinGaming	326
97	DarlaMeow	321
98	Kouridragon	315
99	Swexti	311
100	MovingFish7	307
101	Eraxa	305
102	Cowison	302
103	Blackberry1310	300
104	titanlax	278
105	alderban107	276
106	RebelAndroid	275
107	fade_emerge78823	271
108	KingMatthew506	268
109	luseis	267
110	Kowcio_	265
111	Smashic	261
112	Lutres_	259
113	Syropatathe	251
114	Maenara	248
115	Comma__	245
116	Inchef	234
117	KliBeast21	229
118	PhantomsGhost_	224
119	iSammael	222
120	Crowman1	220
121	Snowflowe	216
122	DracZSenpai	215
123	Manaateee	214
124	Historical_Sand	210
125	Strangemonkey71	207
126	hanaryheatwave	205
126	andy_rex	205
128	SexcMf	195
128	TechnoNinja64	195
130	Druid95	193
131	Marbz_	189
132	skrongus	187
133	Jimb0nat0r	184
134	The_SlideV5	183
135	RobotMinion101	181
136	SuperPooch06	180
137	MightyWertu	175
138	drunkeeez	171
139	PigDab	170
140	Elastiq	169
141	Toriankel	166
142	EveryonesUncle	164
143	jessewegottacook	159
144	sp00ky_ghost977	152
145	DebbieBrunswick	150
146	Barlycorn	147
147	ITDV	146
148	fw3xy74	138
149	soundad	132
150	Nycteus_	129
151	asspharte	128
152	Zaridey	125
153	Yatitay	124
153	paranoid_plant	124
153	Dakar_	124
156	SyntheticSurgeon	121
156	MakeHistory157	121
158	Jackster03	119
159	_i_ERROR_i_	116
160	Napoleonpancake	113
161	MattieHD	111
161	SSytex_X	111
163	TheSecondLord	108
163	Leyna3	108
165	Jovaphobic	107
166	_Huge_Male_	106
166	bearlystraight	106
166	Steelynan	106
169	Reamdin	96
169	Factoroni	96
171	Groovy_MoonBird	95
171	NatalieTW	95
171	ZoomieZoomie	95
174	gaziter10	92
175	YungMaki	91
175	Enderxz3	91
177	Shogunite	90
178	MirielThePastor	89
179	Mr_Byzantine	88
179	Fullut	88
181	Blamphe	84
182	oscminus	83
182	claivin	83
184	AlexxO_o	81
185	Rasmanden	80
186	lizardfightclub	77
187	ReSynced	76
188	UltraZombie	74
189	Froste131	73
189	Vorlice	73
191	I_Am_Mushkin	71
191	Malorn_Aetherius	71
191	Winston_Ingram	71
194	emrekn	70
194	00000000-0000-0000-0009-01ff0c3e5e4f	70
196	Quotary	69
197	_Boipl_	66
198	trixterrx	65
199	H0UNDFRMH3LL	64
199	fanofbands101	64
199	q_wq	64
199	jedi_george	64
199	Arceus1975	64
199	weabis	64
205	fallingemma	60
206	Bazongoman	59
207	_Nuf	58
207	Razzgriz	58
209	Mookle96	57
209	Touched_Bread	57
209	Jonafrog99	57
212	Krowuss	56
213	Hpdinosaur	54
213	okCrypto	54
215	r123moore	53
215	_Bguette_	53
217	4774	51
217	NotMeanttoChange	51
217	xFaiithyX	51
217	Sheldor097	51
217	Skippeh	51
222	WyngGoy	49
223	wiqor	48
224	wobn	47
225	diamondgolem35	45
226	ShedJr_	44
227	catandmoose	43
227	tsitrawhy	43
229	jcool7	42
230	Jindong	40
230	Batman922	40
230	Cortexia	40
233	Alteriity	39
233	CattSoup	39
233	2blox_	39
236	jimintyy	38
237	Awyrlas	37
237	Wowful	37
237	Luigipunch989	37
240	yheece	35
241	LeauVox4921	34
241	ZeroKraken	34
243	MrKrabOnCoke	32
243	dopplexd	32
243	Moofyman	32
243	Deerfoot	32
247	SquadMonster	31
248	ssleepless	30
248	epiksk8erduck	30
250	__tomato	29
251	Racengan	28
251	wwwwinnebagoooo	28
253	oreee	27
254	bloodbiter	26
254	Mewar	26
254	Bumpy419	26
254	fkGrim	26
254	bloomkieren	26
259	fluddd	25
259	FelixPSY375	25
261	BlankityMcBlank	24
262	CharlieButt	23
263	Rebytre	22
263	Karbl	22
265	2Stout	21
266	Ssor69	20
266	SteveCraftBlocks	20
266	intropass	20
266	burbankbuilder28	20
266	RohnJosin	20
266	parodypatient	20
272	noodlepack	18
272	MyNameIsJobo	18
274	Bandito_Roamer	17
274	ketaminmann	17
276	roxycherry	16
276	cytotoxaint	16
276	Ma_name_alex	16
276	Yahrto	16
280	IgnoredBee	14
280	Kamflame10	14
280	XxCookiequeenxX	14
280	Typadopoulos	14
280	lcvezra	14
280	erkada	14
286	ratglock	13
286	BlueZabu	13
286	MAns_44	13
286	AltnumberF4	13
290	AuroraValkyrie	12
290	youhjjhhhjj	12
290	NieToksikpl	12
290	Xalithia	12
290	smarticuno	12
290	CrateOfBoxes	12
290	ApophisNova	12
290	Kura2218	12
290	LeEricc	12
290	MyNamaSheff	12
300	T045RTY	11
