rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	312077
2	Jackattack53	125628
3	hanaryheatwave	21396
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5590
8	noam464	4675
9	shineh10	4453
10	FreakGenius	4426
11	Yarakenburg	3777
12	LuvLuvLove	3553
13	himak1	3414
14	EcksD	3411
15	Yamdalorian	2794
16	beeperbeeper5	2500
17	Fuad_R	2273
18	thewindmillman	2029
19	ConnorDanky_	1981
20	Spacewardharpy7	1927
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	TwinTowerV2	1452
26	_Karmaa	1440
27	Lez_	1358
28	Whiterooster001	1313
29	SammiWolfGirl	1297
30	Winklepicker279	1231
31	Xclax101	1097
32	Frozil20	1096
33	rarrq	1092
34	Mahoose	1084
35	eitanzaki	1081
36	set67	1073
37	KarlKaek	1033
38	Groundler	1024
39	Skylord_Luke	1021
40	pintsizedrogue	1015
41	NinjaKnifeKill	998
42	AJplaysMC_	975
43	Tyrannosplart	971
44	Legendosh	950
45	Akoot_	947
46	m_be9	940
47	SaucyDark	936
48	thescout7	916
49	Truckoss	909
50	trexgb	856
51	mwrty	836
52	Inbefour	826
53	FishyBoy3811	822
54	Blaiku	818
54	TheOuterCore	818
56	PlasticOtari	782
57	cedric72	769
57	Pumpkin_P_Patch	769
59	NameGenerat0r	750
60	The_slideV3	738
61	Rumpletaezer	734
62	EMC_	716
63	Optiprimus	714
64	xxPipperDipperxx	706
65	emreknugrlu	692
66	Merv__	665
67	SlinkyPinky	649
68	Buuck_	644
69	Spenduh	640
70	teslawolf38	627
71	Wooptey	623
72	oscminus	618
73	CoffeeNoir	616
74	jnp_gaming	612
75	500am	605
76	NomadicRobin_	576
77	CliffEmAll	568
78	TheWildMateo	549
79	El_Jalapeno	544
80	Mattesco	533
80	StinkyDiplomat	533
82	xzvu	509
83	Soplight	504
84	kekhon	503
85	royal_2	467
85	ROY4LE	467
87	Incinere	465
88	hermmm_	464
89	nocturne78	458
90	diamondgolem35	430
91	Blu3beast	421
92	marumochis	419
93	Napoleonpancake	415
94	Ezekson	409
95	Nicserso	395
96	Huwulling	392
97	TheShyPig	377
98	Kowcio_	365
99	mymayowasgone	353
100	MilleGrug	347
101	Werbe	344
102	milltesco	342
103	Studio4x32	336
104	BadenStayFly	334
105	XboxPanda	333
106	PazinGaming	327
107	DarlaMeow	321
108	Kouridragon	315
109	Swexti	311
110	cuddlyMonster	310
111	MovingFish7	307
112	Eraxa	305
113	Cowison	302
114	Blackberry1310	300
115	titanlax	278
116	elliebelle107	276
117	RebelAndroid	275
118	fade_emerge78823	271
118	luseis	271
120	KingMatthew506	268
121	pixelviolin	263
122	Smashic	261
123	Lutres_	259
124	Syropatathe	251
125	Maenara	248
126	Comma__	245
127	Inchef	234
128	Jimb0nat0r	230
129	KliBeast21	229
130	PhantomsGhost_	224
131	iSammael	222
132	Crowman1	220
132	Manaateee	220
134	bl1ss0	219
135	Snowflowe	216
136	DracZz	215
137	Historical_Sand	210
138	Strangemonkey71	207
139	andy_rex	205
139	Krowuss	205
141	Koalander	198
142	SexcMf	195
142	TechnoNinja64	195
144	U_Mos_	194
145	Druid95	193
146	Marbz_	189
147	es0th	187
148	The_SlideV5	183
149	RobotMinion101	181
150	SuperPooch06	180
151	MightyWertu	175
152	drunkeeez	171
153	PigDab	170
154	Elastiq	169
155	Toriankel	166
156	EveryonesUncle	164
157	MSK__	162
158	skroobiez	159
159	Mr_Byzantine	155
159	XxCookiequeenxX	155
161	sp00ky_ghost977	152
162	DebbieBrunswick	150
163	Barlycorn	147
164	fw3xy	138
164	Cache3	138
166	j5ylim	133
167	soundad	132
167	MattieHD	132
169	blackeemperor	129
170	asspharte	128
171	Zaridey	125
171	Rebytre	125
173	Yatitay	124
173	paranoid_plant	124
173	Dakar_	124
176	SyntheticSurgeon	121
176	MakeHistory157	121
178	Jackster03	119
179	_i_ERROR_i_	116
180	Steelynan	112
181	SSytex_X	111
182	TheSecondLord	110
183	Leyna3	108
184	Jovaphobic	107
185	_Huge_Male_	106
185	Olib3ar	106
187	Groovy_MoonBird	96
187	Reamdin	96
187	Factoroni	96
190	NatalieTW	95
190	ZoomieZoomie	95
192	gaziter10	92
192	doublemaki	92
194	craaaash	91
194	Enderxz3	91
196	Shogunite	90
197	TheSandwhich_	89
198	steppe_nomad	88
198	Fullut	88
200	Blamphe	84
201	RoskobiOne	83
201	claivin	83
203	AlexxO_o	82
203	TheWickedBird	82
205	Rasmanden	80
206	SolarKar	77
206	lizardfightclub	77
208	ReSynced	76
209	UltraZombie	74
210	Froste131	73
210	Vorlice	73
212	I_Am_Mushkin	71
212	Malorn_Aetherius	71
212	Winston_Ingram	71
215	emrekn	70
215	00000000-0000-0000-0009-01ff0c3e5e4f	70
217	Hahaa_0	69
217	Quotary	69
219	Boipl	66
220	trixterrx	65
221	H0UNDFRMH3LL	64
221	fanofbands101	64
221	AmmiDesu	64
221	q_wq	64
221	QuiCreans	64
221	jedi_george	64
221	Arceus1975	64
221	weabis	64
229	Alteriity	62
230	fallingemma	60
231	Bazongoman	59
232	_Nuf	58
232	Razzgriz	58
234	Mookle96	57
234	Touched_Bread	57
234	Jonafrog99	57
237	RatatJuice	54
237	Hpdinosaur	54
237	okCrypto	54
240	r123moore	53
240	AspenLightVT	53
242	4774	51
242	NotMeanttoChange	51
242	xFaiithyX	51
242	Sheldor097	51
242	Skippeh	51
247	WyngGoy	49
248	wiqor	48
249	wobn	47
250	ShedJr_	44
251	catandmoose	43
251	MC_Skribble	43
253	TheKingK_	42
253	jcool7	42
255	Jindong	40
255	Batman922	40
255	Cortexia	40
258	CattSoup	39
258	2blox_	39
260	jimintyy	38
261	Awyrlas	37
261	Wowful	37
261	Luigipunch989	37
264	ActualPatbaf	35
264	yheece	35
266	LeauVox4921	34
266	ZeroKraken	34
268	wwwwinnebagoooo	33
269	MrKrabOnCoke	32
269	dopplexd	32
269	Moofyman	32
269	Deerfoot	32
269	_Mythic____	32
274	SquadMonster	31
274	MrShojo	31
276	ssleepless	30
276	Kronos42	30
276	epiksk8erduck	30
279	SOA1RR	29
279	__tomato	29
281	Racengan	28
282	oreee	27
283	Niklas20114552	26
283	bloodbiter	26
283	Mewar	26
283	Bumpy419	26
283	fkGrim	26
283	bloomkieren	26
289	_flud	25
289	FelixPSY375	25
291	Samificator	24
291	BlankityMcBlank	24
293	SteveCraftBlocks	23
293	CharlieButt	23
295	Karbl	22
296	2Stout	21
297	Ssor69	20
297	intropass	20
297	burbankbuilder28	20
297	RohnJosin	20
