rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	64
6	TheSecondLord	40
7	KamFurnace	32
8	EveryonesUncle	23
9	oscminus	20
10	Kowcio_	17
11	_Huge_Male_	13
12	Smashic	12
12	StarCookiees_	12
12	Steelynan	12
15	Werbe	10
16	k_ce	9
17	Napoleonpancake	7
17	beeperbeeper5	7
19	_Mythic____	6
20	PazinGaming	5
21	Alteriity	4
21	Fullut	4
23	Merv__	3
23	ECstardust	3
23	noam464	3
26	eitanzaki	2
26	Jackattack53	2
26	Krowuss	2
26	Mattesco	2
26	lordpipe	2
31	KarlKaek	1
31	ZaneABrain	1
31	jessewegottacook	1
31	cheese_spider12	1
31	Hyp3rion_	1
31	luseis	1
31	lillips	1
31	Manaateee	1
31	MAns_44	1
31	Myntsys	1
31	Soplight	1
31	SpacesickPrism	1
