rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	70
6	Mattesco	65
7	TheSecondLord	46
8	Kowcio_	45
9	oscminus	40
10	KamFurnace	34
11	EveryonesUncle	23
12	_Huge_Male_	13
13	Smashic	12
13	StarCookiees_	12
13	Steelynan	12
16	k_ce	11
16	Enderxz3	11
18	Werbe	10
19	Napoleonpancake	7
19	KarlKaek	7
19	beeperbeeper5	7
19	Pumpkin_P_Patch	7
19	robonya_	7
24	Buuck_	6
24	_Mythic____	6
26	PazinGaming	5
27	Alteriity	4
27	Fullut	4
29	Merv__	3
29	ECstardust	3
29	ZaneABrain	3
29	royal_2	3
29	noam464	3
29	bl1ss0	3
29	FiguraDei	3
36	pintsizedrogue	2
36	myaccountwasgone	2
36	eitanzaki	2
36	crashomon	2
36	Jackattack53	2
36	Krowuss	2
36	MAns_44	2
36	lordpipe	2
36	TheWickedBird	2
45	skroobiez	1
45	cheese_spider12	1
45	ee_echo_oo	1
45	fragrantmonke444	1
45	Hyp3rion_	1
45	luseis	1
45	emreknugrlu	1
45	Manaateee	1
45	pretty_pink_reno	1
45	Myntsys	1
45	MrShojo	1
45	Soplight	1
45	SpacesickPrism	1
