rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3053
2	Kakolbus	141
3	Lez_	108
4	hanaryheatwave	64
5	TheSecondLord	40
6	EveryonesUncle	18
7	Smashic	12
8	Steelynan	11
9	StarCookiees_	9
10	beeperbeeper5	7
11	PazinGaming	4
11	Alteriity	4
13	ECstardust	3
14	k_ce	2
14	Merv__	2
14	Krowuss	2
14	oscminus	2
14	lordpipe	2
14	_Mythic____	2
20	_Huge_Male_	1
20	jessewegottacook	1
20	Jackattack53	1
20	Hyp3rion_	1
20	Mattesco	1
20	luseis	1
20	Manaateee	1
20	Myntsys	1
20	SpacesickPrism	1
