rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	Mattesco	65
6	hanaryheatwave	64
7	TheSecondLord	45
7	Kowcio_	45
9	oscminus	40
10	KamFurnace	34
11	EveryonesUncle	23
12	_Huge_Male_	13
13	Smashic	12
13	StarCookiees_	12
13	Steelynan	12
16	k_ce	10
16	Werbe	10
18	Napoleonpancake	7
18	beeperbeeper5	7
20	_Mythic____	6
21	PazinGaming	5
22	Alteriity	4
22	Fullut	4
24	Merv__	3
24	ECstardust	3
24	ZaneABrain	3
24	noam464	3
28	eitanzaki	2
28	bl1ss0	2
28	Jackattack53	2
28	Krowuss	2
28	MAns_44	2
28	lordpipe	2
28	TheWickedBird	2
35	KarlKaek	1
35	skroobiez	1
35	cheese_spider12	1
35	fragrantmonke444	1
35	Hyp3rion_	1
35	luseis	1
35	emreknugrlu	1
35	Manaateee	1
35	pretty_pink_reno	1
35	Myntsys	1
35	MrShojo	1
35	Soplight	1
35	SpacesickPrism	1
