rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	70
6	Mattesco	65
7	TheSecondLord	46
8	Kowcio_	45
9	oscminus	40
10	KamFurnace	34
11	EveryonesUncle	23
12	_Huge_Male_	13
13	Smashic	12
13	StarCookiees_	12
13	Steelynan	12
16	k_ce	11
16	Enderxz3	11
18	Werbe	10
19	Napoleonpancake	7
19	KarlKaek	7
19	beeperbeeper5	7
19	Pumpkin_P_Patch	7
23	Buuck_	6
23	_Mythic____	6
25	PazinGaming	5
26	Alteriity	4
26	Fullut	4
28	Merv__	3
28	ECstardust	3
28	ZaneABrain	3
28	royal_2	3
28	noam464	3
28	bl1ss0	3
28	FiguraDei	3
35	pintsizedrogue	2
35	myaccountwasgone	2
35	eitanzaki	2
35	crashomon	2
35	Jackattack53	2
35	Krowuss	2
35	MAns_44	2
35	lordpipe	2
35	TheWickedBird	2
44	skroobiez	1
44	cheese_spider12	1
44	ee_echo_oo	1
44	fragrantmonke444	1
44	Hyp3rion_	1
44	luseis	1
44	emreknugrlu	1
44	Manaateee	1
44	pretty_pink_reno	1
44	Myntsys	1
44	MrShojo	1
44	Soplight	1
44	SpacesickPrism	1
