rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	64
6	TheSecondLord	45
6	Kowcio_	45
8	KamFurnace	34
9	oscminus	30
10	EveryonesUncle	23
11	_Huge_Male_	13
12	Smashic	12
12	StarCookiees_	12
12	Steelynan	12
15	k_ce	10
15	Werbe	10
17	Napoleonpancake	7
17	beeperbeeper5	7
19	_Mythic____	6
20	PazinGaming	5
21	Alteriity	4
21	Fullut	4
23	Merv__	3
23	ECstardust	3
23	ZaneABrain	3
23	noam464	3
23	Mattesco	3
28	eitanzaki	2
28	bl1ss0	2
28	Jackattack53	2
28	Krowuss	2
28	lordpipe	2
28	TheWickedBird	2
34	KarlKaek	1
34	skroobiez	1
34	cheese_spider12	1
34	Hyp3rion_	1
34	luseis	1
34	emreknugrlu	1
34	Manaateee	1
34	MAns_44	1
34	pretty_pink_reno	1
34	Myntsys	1
34	MrShojo	1
34	Soplight	1
34	SpacesickPrism	1
