rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	70
6	Mattesco	65
7	TheSecondLord	46
8	Kowcio_	45
9	oscminus	40
10	KamFurnace	34
11	EveryonesUncle	23
12	robonya_	18
13	_witch_craft_	14
14	_Huge_Male_	13
15	Smashic	12
15	StarCookiees_	12
15	Steelynan	12
18	k_ce	11
18	Enderxz3	11
20	Werbe	10
21	Napoleonpancake	7
21	KarlKaek	7
21	beeperbeeper5	7
21	Pumpkin_P_Patch	7
25	Buuck_	6
25	_Mythic____	6
27	PazinGaming	5
28	Alteriity	4
28	Fullut	4
30	Merv__	3
30	ECstardust	3
30	ZaneABrain	3
30	royal_2	3
30	noam464	3
30	bl1ss0	3
30	MAns_44	3
30	FiguraDei	3
38	pintsizedrogue	2
38	myaccountwasgone	2
38	eitanzaki	2
38	crashomon	2
38	Jackattack53	2
38	Krowuss	2
38	lordpipe	2
38	TheWickedBird	2
46	skroobiez	1
46	cheese_spider12	1
46	theonlymagikarp	1
46	ee_echo_oo	1
46	fragrantmonke444	1
46	Hyp3rion_	1
46	luseis	1
46	emreknugrlu	1
46	Manaateee	1
46	pretty_pink_reno	1
46	Myntsys	1
46	MrShojo	1
46	Soplight	1
46	SpacesickPrism	1
