rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	64
6	TheSecondLord	40
7	EveryonesUncle	23
8	Kowcio_	17
9	_Huge_Male_	13
10	Smashic	12
10	oscminus	12
10	Steelynan	12
13	StarCookiees_	11
14	Werbe	10
15	beeperbeeper5	7
16	PazinGaming	5
16	_Mythic____	5
18	Alteriity	4
18	Fullut	4
20	Merv__	3
20	ECstardust	3
22	k_ce	2
22	eitanzaki	2
22	Krowuss	2
22	lordpipe	2
26	KarlKaek	1
26	jessewegottacook	1
26	Jackattack53	1
26	Hyp3rion_	1
26	Mattesco	1
26	luseis	1
26	lillips	1
26	Manaateee	1
26	Myntsys	1
26	Soplight	1
26	SpacesickPrism	1
