rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	64
6	TheSecondLord	40
7	KamFurnace	32
8	EveryonesUncle	23
9	oscminus	20
10	Kowcio_	17
11	_Huge_Male_	13
12	Smashic	12
12	StarCookiees_	12
12	Steelynan	12
15	Werbe	10
16	k_ce	9
17	Napoleonpancake	7
17	beeperbeeper5	7
19	_Mythic____	6
20	PazinGaming	5
21	Alteriity	4
21	Fullut	4
23	Merv__	3
23	ECstardust	3
23	ZaneABrain	3
23	noam464	3
27	eitanzaki	2
27	Jackattack53	2
27	Krowuss	2
27	Mattesco	2
27	lordpipe	2
32	KarlKaek	1
32	jessewegottacook	1
32	cheese_spider12	1
32	Hyp3rion_	1
32	luseis	1
32	lillips	1
32	Manaateee	1
32	MAns_44	1
32	Myntsys	1
32	Soplight	1
32	SpacesickPrism	1
