rank	username	minecraft:picked_up/minecraft:torchflower_seeds
1	Jimb0nat0r	3064
2	Kakolbus	141
3	Lez_	108
4	j5ylim	93
5	hanaryheatwave	64
6	TheSecondLord	40
7	EveryonesUncle	23
8	oscminus	20
9	Kowcio_	17
10	_Huge_Male_	13
11	Smashic	12
11	StarCookiees_	12
11	Steelynan	12
14	Werbe	10
15	k_ce	9
16	beeperbeeper5	7
17	_Mythic____	6
18	PazinGaming	5
19	Alteriity	4
19	Fullut	4
21	Merv__	3
21	ECstardust	3
21	noam464	3
24	eitanzaki	2
24	Jackattack53	2
24	Krowuss	2
24	Mattesco	2
24	lordpipe	2
29	KarlKaek	1
29	jessewegottacook	1
29	Hyp3rion_	1
29	luseis	1
29	lillips	1
29	Manaateee	1
29	MAns_44	1
29	Myntsys	1
29	Soplight	1
29	SpacesickPrism	1
