rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Di_infiri	1297
16	Kateesaur	1287
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	876
24	PlzNoBM	828
25	SaucyDark	775
26	Lord_Zacler	769
27	corvidpartyfor6	766
28	legal_tax_evader	762
29	ediballbearings	761
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	djancak	646
36	Spacewardharpy7	642
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Fuhrer_Teemo	601
41	pintsizedrogue	599
42	Werbe	592
43	Frozil20	582
43	Windo_licker	582
45	Hyugo	575
46	MinttyFressh	574
47	Lowjinx	564
48	Kowcio_	559
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	Fildyr	423
53	Skippeh	409
54	MyNameIsJobo	407
55	Lord_Jord	406
55	DarkS0L	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanningEx	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
76	_Cloverbelle_	326
77	soundad	323
77	Zaridey	323
77	burbankbuilder28	323
80	Fullut	322
81	FreakGenius	321
82	BumbleBeever	313
83	AnnieBathory	312
84	Kouridragon	310
85	Noah_Bez	307
86	MyNameIsDakar	306
87	noam464	301
87	KingMatthew506	301
89	Smussa	296
90	Russiancat1	294
91	YungMaki	288
92	q_wq	284
93	beeperbeeper5	282
93	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	TheOnlyRake	264
100	Legendosh	263
101	Rumpletaezer	258
101	NomadicRobin_	258
103	bieeee	257
104	fallingemma	246
105	I_Am_Mushkin	243
106	Vizzoid	239
107	DanTheBuilderino	236
108	QuiCreans	235
109	TrollerYT	234
110	SPUDonSTEROIDS	233
111	GravitySaint	231
111	SUN_DREAM	231
113	censorsheep	228
114	Skomo	226
114	wezzzi	226
116	DennyKai	222
117	_Karmaa	221
118	xxPipperDipperxx	220
119	Kim_Jong_eel	219
119	Deodorante	219
119	ori0le	219
122	eiC_	218
122	DTwenty	218
124	BreadBacon	216
125	Meatlaugh	215
125	jaimshae	215
127	set67	212
128	Barlycorn	210
129	sufjanlover	209
129	RedcatVII	209
131	VentiHilton	207
132	ItsAki_	206
133	sp00ky_ghost977	205
134	PegLegPete93	204
135	6king6colt6	203
135	GlitchyPlate810	203
137	RoofTyler	200
138	leaf26	199
139	EMC_	198
140	BlancoFlaco	197
140	Vetral1	197
142	Dogcorn69420	196
142	ThisUserIsStump	196
144	titanlax	192
145	TheSeismicDuck	184
145	Smoke____	184
147	IWorkAtIkea	180
148	eviltunix	179
149	Prodiginus	178
149	MattieHD	178
151	Koffeeinz	177
152	thewindmillman	174
153	mwrty	171
154	SaintJosie	169
155	NatalieTW	166
156	Decaying_Lotus	163
157	Wolverine4302	162
158	Merv__	161
158	ivorico	161
158	SingedBread	161
161	GLLogan2	159
162	SyK7	158
162	mobunni	158
164	LeeMcGee30	156
165	Enigma0251	155
166	trixterrx	153
167	Cowison	152
168	ProfessorBee	149
169	picardred	148
170	ratglock	146
170	Hyp3rion_	146
170	laron58	146
173	vandmanden	142
174	Arceus1975	141
175	Natty	140
175	ClemenPine	140
175	EcksD	140
178	Groyperbuscus	138
179	LilLizardWizard	136
180	smogfrog	135
181	zmpeg	134
182	natajimi	133
182	fkGrim	133
184	zToasty69z	130
185	Smashic	129
185	Winklepicker279	129
187	Maenara	128
187	bloomkieren	128
189	Stynxy	127
190	Hiryu27	126
190	m9_meltdown_	126
192	Tolhart	125
192	BilboBaggins23	125
194	KingEgg1	124
194	Kura2218	124
194	yatsuta	124
197	crying_wolf_13	123
198	Bandito_Roamer	122
198	xzvu	122
200	Historical_Sand	121
200	Captain_Nasty	121
200	1442	121
203	Karbl	120
204	gary_	118
204	IamCL4SSY	118
204	coobert42	118
207	12Magner05	114
207	Awyrlas	114
207	SellyZ	114
207	Vorlice	114
211	KingFaenor	113
211	JustinRee	113
213	AuroraValkyrie	111
213	Kakolbus	111
213	Inbefour	111
213	underscore_2	111
217	BigBootyHudge	110
217	aa2x_	110
219	TheSecondLord	109
220	DepressedCubic	108
221	livingdaydreams	107
221	OfficerAnvil	107
223	dankxing	106
224	KeruNatsema	105
225	Wooptey	104
226	shineh10	103
226	Cryptacity	103
226	Ardennes	103
229	DAD_1996	102
230	o0z	101
231	MrExplorer	100
231	00000000-0000-0000-0009-01ff0c3e5e4f	100
233	Skylord_Luke	99
234	RatatJuice	98
234	fade_emerge78823	98
234	Project_MKBRD	98
234	Darkgon	98
238	Seyaboy	97
238	bloodbiter	97
240	Notta	94
240	The11thDoctor	94
240	trashmammals	94
240	MakeHistory157	94
240	Kyrum2169	94
245	dopplexd	93
246	Dan_Scha	92
247	RyuNeko932000	91
247	krutas2000	91
249	PhantomsGhost_	89
249	C0oOK13M0N5T3R	89
249	layabout100	89
252	Prismyst	87
252	voiding_	87
254	SDW_Insanity	86
254	Paint	86
254	cheerytomato	86
254	KlausVonStiglitz	86
254	jcool7	86
259	UncleDanDan	85
259	luseis	85
261	Kynigito	84
262	Kubelz	83
263	Glowhetic	81
263	Hermanni__	81
265	MustaLoordi	79
265	AvaRosey	79
267	_Boipl_	77
267	Enderxz3	77
269	AlejandroPH1	76
270	Huwulling	75
270	ROY4LE	75
270	Joestra	75
270	bladeefan2009	75
274	SoftSix	74
274	TheDankPlatypus	74
274	Mistruth	74
277	TooManyDuck	73
278	Bolete	72
278	AJplaysMC_	72
278	XxCookiequeenxX	72
281	Flores991	71
281	tobinwilliams	71
281	masskedman	71
281	LordSpeed37	71
281	Tristankill	71
286	MunkaKris	69
286	SHAOBADMAN	69
286	aec9	69
286	AuroraSkies	69
286	claivin	69
286	CoryJJ	69
292	PabloGonza02	68
293	301851	67
293	Rainaldus	67
295	Ssor69	66
295	John6970	66
295	Katsuragi0243218	66
295	NotMeowMix	66
299	SharpDev	65
299	MustardDrinker	65
