rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	TheWickedBird	2583
4	Mahoose	2255
5	abdomera	2015
6	500am	2008
7	excelsionprime	1755
8	MightyWertu	1709
9	lordpipe	1647
10	Xclax101	1598
11	El_Jalapeno	1596
12	Comma__	1472
13	Bumpy419	1453
14	Snowflowe	1412
15	HellsSponge	1398
16	RoskobiOne	1343
17	Di_infiri	1297
18	Kateesaur	1287
19	Groovy_MoonBird	1238
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	Lord_Zacler	1011
24	Blackberry1310	999
25	GingerNeutron	911
26	pappaberg	882
27	joethahobo	879
28	PlzNoBM	828
29	corvidpartyfor6	826
30	SaucyDark	775
31	legal_tax_evader	762
32	ediballbearings	761
33	Akoot_	729
34	Kowcio_	721
35	KarlKaek	693
36	Razzgriz	680
37	__tomato	675
38	Harotio	673
39	Spacewardharpy7	651
40	djancak	646
41	wobn	631
42	Werbe	625
43	pintsizedrogue	621
44	kekhon	614
44	TheShyPig	614
46	Windo_licker	607
47	Fuhrer_Teemo	601
48	Frozil20	582
49	Hyugo	575
50	MinttyFressh	574
51	ReflexCode	564
52	intropass	484
53	FormulaNewt3627	473
54	DarkS0L	456
55	Jovaphobic	447
56	fluddd	436
57	Fildyr	423
58	Skippeh	409
59	eitanzaki	408
60	MyNameIsJobo	407
61	Lord_Jord	406
62	_Dean_123	393
63	mariominejedi	391
64	Froste131	390
65	UrbanPlanningEx	389
66	CharlieButt	384
67	hcb238	383
68	Xalithia	382
69	SSytex_X	381
70	selectrix	380
71	_Nuf	366
72	SvenskaHugo	357
73	StinkyDiplomat	356
74	Moofyman	350
75	jacxhadow	347
76	m_be9	340
76	Yamdalorian	340
78	Dakar_	335
78	_TCARREIRA_	335
80	taengoos	332
81	thescout7	331
82	Malorn_Aetherius	327
83	_Cloverbelle_	326
84	soundad	323
84	Zaridey	323
84	burbankbuilder28	323
84	Mikael_Kuningas	323
88	Fullut	322
89	FreakGenius	321
90	SOA1RR	319
91	BumbleBeever	313
92	AnnieBathory	312
93	Kouridragon	310
94	Noah_Bez	307
95	noam464	306
96	KingMatthew506	301
97	Cruncy_	296
98	Russiancat1	294
99	beeperbeeper5	291
99	YungMaki	291
101	philandr	289
102	q_wq	287
103	Kakolbus	284
104	Manaateee	282
104	Powowowow	282
106	Guillemet	279
106	diggydog67	279
108	Marbz_	275
109	starbits140	273
110	PaperCanvas	271
111	Elastiq	269
112	TheOnlyRake	264
113	Legendosh	263
114	Rumpletaezer	258
114	NomadicRobin_	258
116	Oxygen16	257
117	shineh10	256
118	fallingemma	246
119	I_Am_Mushkin	243
120	Vizzoid	239
120	GravitySaint	239
122	DanTheBuilderino	236
123	QuiCreans	235
124	TrollerYT	234
125	SPUDonSTEROIDS	233
126	SUN_DREAM	231
127	censorsheep	228
128	Skomo	226
128	wezzzi	226
130	EMC_	224
131	DennyKai	222
