rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4449
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2000
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	Kateesaur	1287
15	Di_infiri	1279
16	Groovy_MoonBird	1237
17	TechnoNinja64	1187
18	Sral7	1087
19	Blackberry1310	963
20	GingerNeutron	911
21	pappaberg	882
22	joethahobo	854
23	PlzNoBM	828
24	SaucyDark	775
25	loveseeker	762
26	ediballbearings	761
27	Akoot_	702
28	KarlKaek	683
29	Razzgriz	680
30	__tomato	675
31	Harotio	673
32	djancak	646
33	Spacewardharpy7	641
34	wobn	631
35	kekhon	614
35	TheShyPig	614
37	Fuhrer_Teemo	601
38	Werbe	587
38	AssEatrAndLicker	587
40	Windo_licker	582
40	Frozil12	582
42	Hyugo	575
43	pintsizedrogue	570
44	Lowjinx	564
45	Kowcio_	553
46	intropass	484
47	MinttyFressh	477
48	Jovaphobic	447
49	fluddd	436
50	Fildyr	423
51	Skippeh	409
52	MyNameIsJobo	407
53	Lord_Jord	406
53	DarkS0L	406
55	eitanzaki	397
56	mariominejedi	391
57	Froste131	390
58	UrbanPlanner1978	389
59	CharlieButt	384
60	Xalithia	382
61	SSytex_X	381
62	selectrix	380
63	_Dean_123	374
64	_Nuf	366
65	jacxhadow	347
66	m_be9	340
67	_TCARREIRA_	335
68	anbbang	332
69	thescout7	331
70	Malorn_Aetherius	327
71	_Cloverbelle_	326
72	soundad	323
72	Zaridey	323
72	burbankbuilder28	323
75	Fullut	322
76	Freak_Genius	321
77	BumbleBeever	313
78	AnnieBathory	312
79	Kouridragon	310
80	Noah_Bez	307
81	MyNameIsDakar	306
82	noam464	301
82	KingMatthew506	301
84	CruncyIsTaken	296
85	Russiancat1	294
86	Lord_Zacler	289
87	YungMaki	288
88	q_wq	284
88	SvenskaHugo	284
90	beeperbeeper5	282
90	Powowowow	282
92	hcb238	280
93	Guillemet	279
93	diggydog67	279
95	Marbz_	275
96	starbits140	273
97	TheOnlyRake	264
98	Legendosh	260
99	Rumpletaezer	258
100	Oxygen16	257
101	NomadicRobin_	256
102	fallingemma	246
103	I_Am_Mushkin	243
104	Vizzoid	239
105	DanTheBuilderino	236
106	TrollerYT	234
107	SLASHZEERA	233
108	GravitySaint	231
108	SUN_DREAM	231
110	censorsheep	228
111	Skomo	226
111	wezzzi	226
113	DennyKai	222
114	_Karmaa	221
115	xxPipperDipperxx	220
116	Kim_Jong_eel	219
116	Deodorante	219
116	ori0le	219
119	eiC_	218
119	DTwenty	218
121	BreadBacon	216
122	Meatlaugh	215
122	jaimshae	215
124	set67	212
125	Barlycorn	210
126	sufjanlover	209
127	RedcatVII	207
127	VentiHilton	207
129	ItsAki_	206
130	sp00ky_ghost977	205
131	PegLegPete93	204
132	6king6colt6	203
132	GlitchyPlate810	203
134	leaf26	199
135	BlancoFlaco	197
135	Vetral1	197
137	Dogcorn69420	196
137	_3Stump_	196
139	titanlax	192
140	IWorkAtIkea	180
141	eviltunix	179
142	Prodiginus	178
142	MattieHD	178
144	Smoke____	175
145	mwrty	171
146	TheSeismicDuck	170
147	RodSerlingCringe	169
148	Natofthese	166
149	Decaying_Lotus	163
150	Wolverine4302	162
151	ivorico	161
151	SingedBread	161
153	GLLogan2	159
154	SyK7	158
155	Merv__	156
155	LeeMcGee30	156
157	Enigma0251	155
158	trixterrx	153
159	Cowison	152
160	ProfessorBee	149
161	picardred	148
162	ratglock	146
