rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	859
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Lord_Zacler	740
29	Akoot_	729
30	KarlKaek	692
31	Razzgriz	680
32	__tomato	675
33	Harotio	673
34	djancak	646
35	Spacewardharpy7	641
36	wobn	631
37	kekhon	614
37	TheShyPig	614
39	Fuhrer_Teemo	601
40	pintsizedrogue	597
41	Werbe	592
42	Windo_licker	582
42	Frozil12	582
44	Hyugo	575
45	MinttyFressh	574
46	Lowjinx	564
47	Kowcio_	553
48	intropass	484
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	hcb238	383
62	Xalithia	382
63	SSytex_X	381
64	selectrix	380
65	_Dean_123	374
66	_Nuf	366
67	SvenskaHugo	357
68	jacxhadow	347
69	m_be9	340
70	_TCARREIRA_	335
71	anbbang	332
72	thescout7	331
73	Malorn_Aetherius	327
74	_Cloverbelle_	326
75	soundad	323
75	Zaridey	323
75	burbankbuilder28	323
78	Fullut	322
79	Freak_Genius	321
80	BumbleBeever	313
81	AnnieBathory	312
82	Kouridragon	310
83	Noah_Bez	307
84	MyNameIsDakar	306
85	noam464	301
85	KingMatthew506	301
87	CruncyIsTaken	296
88	Russiancat1	294
89	YungMaki	288
90	q_wq	284
91	beeperbeeper5	282
91	Powowowow	282
93	Guillemet	279
93	diggydog67	279
95	Marbz_	275
96	starbits140	273
97	TheOnlyRake	264
98	Legendosh	260
99	Rumpletaezer	258
100	Oxygen16	257
101	NomadicRobin_	256
102	fallingemma	246
103	I_Am_Mushkin	243
104	Vizzoid	239
105	DanTheBuilderino	236
106	TrollerYT	234
107	SLASHZEERA	233
108	GravitySaint	231
108	SUN_DREAM	231
110	censorsheep	228
111	Skomo	226
111	wezzzi	226
113	DennyKai	222
114	_Karmaa	221
115	xxPipperDipperxx	220
116	Kim_Jong_eel	219
116	Deodorante	219
116	ori0le	219
119	eiC_	218
119	DTwenty	218
121	BreadBacon	216
122	Meatlaugh	215
122	jaimshae	215
124	set67	212
125	Barlycorn	210
126	sufjanlover	209
126	RedcatVII	209
128	VentiHilton	207
129	ItsAki_	206
130	sp00ky_ghost977	205
131	PegLegPete93	204
132	6king6colt6	203
132	GlitchyPlate810	203
134	leaf26	199
135	BlancoFlaco	197
135	Vetral1	197
137	Dogcorn69420	196
137	_3Stump_	196
139	titanlax	192
140	EMC_	187
141	TheSeismicDuck	184
141	Smoke____	184
143	IWorkAtIkea	180
144	eviltunix	179
145	Prodiginus	178
145	MattieHD	178
147	mwrty	171
148	RodSerlingCringe	169
149	Menthas	166
149	thewindmillman	166
151	Decaying_Lotus	163
152	Wolverine4302	162
153	ivorico	161
153	SingedBread	161
155	Merv__	159
155	GLLogan2	159
157	SyK7	158
157	mobunni	158
159	Moofyman	156
159	LeeMcGee30	156
161	Enigma0251	155
162	trixterrx	153
163	Cowison	152
164	ProfessorBee	149
165	picardred	148
166	ratglock	146
166	laron58	146
168	vandmanden	142
169	Arceus1975	141
170	Natty	140
170	ClemenPine	140
170	EcksD	140
173	_Bruhtastic_	138
174	LilLizardWizard	136
175	smogfrog	135
176	Hyp3rion_	134
176	zmpeg	134
178	natajimi	133
178	fkGrim	133
180	ToastedGamingYT	130
181	Winklepicker279	129
182	Maenara	128
182	bloomkieren	128
184	Stynxy	127
185	Hiryu27	126
185	m9_meltdown_	126
187	Tolhart	125
187	BilboBaggins23	125
189	KingEgg1	124
189	Nagasaki_Riku	124
189	yatsuta	124
192	crying_wolf_13	123
193	Bandito_Roamer	122
193	stahouo	122
195	Historical_Sand	121
195	Captain_Nasty	121
195	1442	121
198	Karbl	120
199	Gary_	118
199	Sky_light_KING	118
199	coobert42	118
202	12Magner05	114
202	Awyrlas	114
202	SellyZ	114
202	Vorlice	114
206	KingFaenor	113
206	x86assembly	113
208	AuroraValkyrie	111
208	Kakolbus	111
208	Inbefour	111
208	underscore_2	111
212	BigBootyHudge	110
212	aa2x_	110
214	DepressedCubic	108
215	livingdaydreams	107
215	OfficerAnvil	107
217	misomon	106
218	KeruNatsema	105
219	Wooptey	104
220	Cryptacity	103
220	Ardennes	103
222	DAD_1996	102
223	o0z	101
224	MrExplorer	100
224	00000000-0000-0000-0009-01ff0c3e5e4f	100
226	fade_emerge78823	98
226	Project_MKBRD	98
226	Darkgon	98
229	Seyaboy	97
229	bloodbiter	97
231	Notta	94
231	The11thDoctor	94
231	deerm	94
231	MakeHistory157	94
231	Kyrum2169	94
236	dopplexd	93
236	TheSecondLord	93
238	Dan_Scha	92
239	RyuNeko932000	91
239	krutas2000	91
241	PhantomsGhost_	89
241	C0oOK13M0N5T3R	89
241	layabout100	89
244	voiding_	87
245	SDW_Insanity	86
245	Paint	86
245	cowgirlkasia	86
245	KlausVonStiglitz	86
245	jcool7	86
250	UncleDanDan	85
251	Kynigito	84
252	Kubelz	83
253	Glowhetic	81
253	Hermanni__	81
255	MustaLoordi	79
255	AvaRosey	79
257	Jiminie	78
258	AlejandroPH1	76
259	ROY4LE	75
259	_Boipl_	75
259	Skylord_Luke	75
259	Joestra	75
259	kinas45y5	75
264	SoftSix	74
264	TheDankPlatypus	74
264	Mistruth	74
264	Enderslayerxz3	74
268	TooManyDuck	73
269	Bolete	72
269	AJplaysMC_	72
269	XxCookiequeenxX	72
272	Flores991	71
272	tobinwilliams	71
272	masskedman	71
272	LordSpeed37	71
272	Tristankill	71
277	MunkaKris	69
277	SHAOBADMAN	69
277	aec9	69
277	AuroraSkies	69
277	claivin	69
277	CoryJJ	69
283	PabloGonza02	68
284	301851	67
284	Rainaldus	67
286	Ssor69	66
286	John6970	66
286	Katsuragi0243218	66
286	NotMeowMix	66
290	SharpDev	65
290	MustardDrinker	65
290	Mafubana	65
290	OG_Songsee	65
290	FallenCorps	65
295	chrolus	64
295	bra1nbrain	64
295	Jackster03	64
295	Myrlewen	64
295	Ahketen	64
295	KermitTheKripple	64
