rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	TheWickedBird	2583
4	Mahoose	2255
5	abdomera	2015
6	500am	2008
7	excelsionprime	1755
8	MightyWertu	1709
9	lordpipe	1647
10	Xclax101	1598
11	El_Jalapeno	1596
12	Comma__	1472
13	Bumpy419	1453
14	Snowflowe	1412
15	HellsSponge	1398
16	RoskobiOne	1343
17	Di_infiri	1297
18	Kateesaur	1287
19	Groovy_MoonBird	1238
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	LordZacler	1011
23	Lord_Zacler	1011
25	Blackberry1310	999
26	GingerNeutron	911
27	pappaberg	882
28	joethahobo	879
29	PlzNoBM	828
30	corvidpartyfor6	826
31	SaucyDark	775
32	legal_tax_evader	762
33	ediballbearings	761
34	Akoot_	729
35	Kowcio_	721
36	Caribouse	693
37	Razzgriz	680
38	__tomato	675
39	Harotio	673
40	Spacewardharpy7	651
41	djancak	646
42	Alex_Hansen	631
42	wobn	631
44	Werbe	625
45	pintsizedrogue	621
46	kekhon	614
46	TheShyPig	614
48	Windo_licker	607
49	Fuhrer_Teemo	601
50	Frozil20	582
51	Hyugo	575
52	MinttyFressh	574
53	Twighst	564
54	lumiscosity	499
55	_witch_craft_	496
56	intropass	484
57	FormulaNewt3627	473
58	DarkS0L	456
59	Jovaphobic	447
60	LeCavalier636	446
61	_flud	436
62	Fildyr	423
63	Yamdalorian	418
64	Skippeh	409
65	eitanzaki	408
66	MyNameIsJobo	407
67	Lord_Jord	406
68	_Dean_123	393
69	mariominejedi	391
70	Froste131	390
71	UrbanPlanningEx	389
72	CharlieButt	384
73	hcb238	383
74	Xalithia	382
75	SSytex_X	381
76	selectrix	380
77	_Nuf	366
78	SvenskaHugo	357
79	StinkyDiplomat	356
80	Moofyman	350
81	jacxhadow	347
82	m_be9	340
83	Dakar_	335
83	_TCARREIRA_	335
85	taengoos	332
86	thescout7	331
87	Malorn_Aetherius	327
88	_Cloverbelle_	326
89	soundad	323
89	Zaridey	323
89	burbankbuilder28	323
89	MisfitsMike	323
93	Fullut	322
94	FreakGenius	321
95	SOA1RR	319
96	BumbleBeever	313
97	AnnieBathory	312
98	Kouridragon	310
99	GGabrielSauce	308
100	Noah_Bez	307
101	noam464	306
102	KingMatthew506	301
103	Cruncy_	296
104	Russiancat1	294
105	beeperbeeper5	291
105	doublemaki	291
107	philandr	289
108	q_wq	287
109	Kakolbus	284
110	Manaateee	282
110	Powowowow	282
112	Guillemet	279
112	diggydog67	279
114	Marbz_	275
115	starbits140	273
116	PaperCanvas	271
117	Elastiq	269
118	TheOnlyRake	264
119	Legendosh	263
120	Rumpletaezer	258
120	NomadicRobin_	258
122	PeaceAndQuiet	257
123	shineh10	256
124	fallingemma	246
125	I_Am_Mushkin	243
126	Vizzoid	239
126	GravitySaint	239
128	Kronos42	237
129	DanTheBuilderino	236
130	QuiCreans	235
131	TrollerYT	234
