rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	Mahoose	2255
4	abdomera	2015
5	500am	2008
6	excelsionprime	1755
7	MightyWertu	1709
8	lordpipe	1647
9	Xclax101	1598
10	El_Jalapeno	1596
11	Comma__	1472
12	Bumpy419	1453
13	Snowflowe	1412
14	HellsSponge	1398
15	RoskobiOne	1341
16	Di_infiri	1297
17	Kateesaur	1287
18	Groovy_MoonBird	1238
19	TheWickedBird	1199
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	Lord_Zacler	1011
24	Blackberry1310	999
25	GingerNeutron	911
26	pappaberg	882
27	joethahobo	879
28	PlzNoBM	828
29	corvidpartyfor6	826
30	SaucyDark	775
31	legal_tax_evader	762
32	ediballbearings	761
33	Akoot_	729
34	KarlKaek	692
35	Razzgriz	680
36	__tomato	675
37	Harotio	673
38	Spacewardharpy7	651
39	djancak	646
40	wobn	631
41	Werbe	625
42	pintsizedrogue	621
43	kekhon	614
43	TheShyPig	614
45	Windo_licker	607
46	Kowcio_	602
47	Fuhrer_Teemo	601
48	Frozil20	582
49	Hyugo	575
50	MinttyFressh	574
51	ReflexCode	564
52	intropass	484
53	FormulaNewt3627	473
54	DarkS0L	456
55	Jovaphobic	447
56	fluddd	436
57	Fildyr	423
58	Skippeh	409
59	eitanzaki	408
60	MyNameIsJobo	407
61	Lord_Jord	406
62	mariominejedi	391
63	Froste131	390
64	UrbanPlanningEx	389
65	CharlieButt	384
66	hcb238	383
67	Xalithia	382
68	SSytex_X	381
69	selectrix	380
70	_Dean_123	374
71	_Nuf	366
72	SvenskaHugo	357
73	StinkyDiplomat	356
74	jacxhadow	347
75	m_be9	340
76	Moofyman	337
77	Dakar_	335
77	_TCARREIRA_	335
79	taengoos	332
80	thescout7	331
81	Malorn_Aetherius	327
82	_Cloverbelle_	326
83	soundad	323
83	Zaridey	323
83	burbankbuilder28	323
86	Fullut	322
87	FreakGenius	321
88	SOA1RR	319
89	BumbleBeever	313
90	AnnieBathory	312
91	Kouridragon	310
92	Noah_Bez	307
93	noam464	306
94	KingMatthew506	301
95	Cruncy_	296
96	Russiancat1	294
97	beeperbeeper5	291
97	YungMaki	291
99	q_wq	287
100	Kakolbus	284
101	Manaateee	282
101	Powowowow	282
103	Guillemet	279
103	diggydog67	279
105	Marbz_	275
106	starbits140	273
107	Elastiq	269
108	TheOnlyRake	264
109	Legendosh	263
110	Rumpletaezer	258
110	NomadicRobin_	258
112	Oxygen16	257
113	fallingemma	246
114	I_Am_Mushkin	243
115	Vizzoid	239
115	GravitySaint	239
117	DanTheBuilderino	236
118	QuiCreans	235
119	TrollerYT	234
120	SPUDonSTEROIDS	233
120	PaperCanvas	233
122	SUN_DREAM	231
123	censorsheep	228
124	Skomo	226
124	wezzzi	226
126	EMC_	224
127	DennyKai	222
128	_Karmaa	221
129	xxPipperDipperxx	220
130	_Nat666	219
130	Kim_Jong_eel	219
