rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Di_infiri	1297
16	Kateesaur	1287
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	879
24	PlzNoBM	828
25	Lord_Zacler	785
26	SaucyDark	775
27	corvidpartyfor6	766
28	legal_tax_evader	762
29	ediballbearings	761
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	djancak	646
36	Spacewardharpy7	642
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Fuhrer_Teemo	601
41	pintsizedrogue	599
42	Werbe	592
43	Frozil20	582
43	Windo_licker	582
45	Hyugo	575
46	MinttyFressh	574
47	ReflexCode	564
48	Kowcio_	562
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	Fildyr	423
53	Skippeh	409
54	MyNameIsJobo	407
55	Lord_Jord	406
55	DarkS0L	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanningEx	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
76	_Cloverbelle_	326
77	soundad	323
77	Zaridey	323
77	burbankbuilder28	323
80	Fullut	322
81	FreakGenius	321
82	BumbleBeever	313
83	AnnieBathory	312
84	Kouridragon	310
85	Noah_Bez	307
86	MyNameIsDakar	306
87	noam464	301
87	KingMatthew506	301
89	Smussa	296
90	Russiancat1	294
91	YungMaki	288
92	beeperbeeper5	287
93	q_wq	284
94	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	Elastiq	269
100	TheOnlyRake	264
101	Legendosh	263
102	Rumpletaezer	258
102	NomadicRobin_	258
104	bieeee	257
105	RoofTyler	255
106	fallingemma	246
107	I_Am_Mushkin	243
108	Vizzoid	239
109	DanTheBuilderino	236
110	QuiCreans	235
111	TrollerYT	234
112	SPUDonSTEROIDS	233
113	GravitySaint	231
113	SUN_DREAM	231
115	censorsheep	228
116	Skomo	226
116	wezzzi	226
118	DennyKai	222
119	_Karmaa	221
120	xxPipperDipperxx	220
121	Kim_Jong_eel	219
121	Deodorante	219
121	ori0le	219
124	eiC_	218
124	DTwenty	218
126	BreadBacon	216
127	Meatlaugh	215
127	jaimshae	215
129	set67	212
130	Barlycorn	210
131	sufjanlover	209
131	RedcatVII	209
133	VentiHilton	207
134	ItsAki_	206
135	sp00ky_ghost977	205
136	PegLegPete93	204
137	6king6colt6	203
137	GlitchyPlate810	203
139	leaf26	199
140	EMC_	198
141	BlancoFlaco	197
141	Vetral1	197
143	Dogcorn69420	196
143	ThisUserIsStump	196
145	titanlax	192
146	TheSeismicDuck	184
146	Smoke____	184
148	IWorkAtIkea	180
149	eviltunix	179
150	Prodiginus	178
150	MattieHD	178
152	Koffeeinz	177
153	thewindmillman	174
154	mwrty	171
155	SaintJosie	169
156	NatalieTW	166
157	Decaying_Lotus	163
158	Wolverine4302	162
159	Merv__	161
159	ivorico	161
159	SingedBread	161
162	GLLogan2	159
163	SyK7	158
163	mobunni	158
165	LeeMcGee30	156
166	Enigma0251	155
167	trixterrx	153
168	Cowison	152
169	ProfessorBee	149
170	picardred	148
171	ratglock	146
171	Hyp3rion_	146
171	laron58	146
174	vandmanden	142
175	Arceus1975	141
176	Natty	140
176	ClemenPine	140
176	EcksD	140
179	Groyperbuscus	138
180	LilLizardWizard	136
181	smogfrog	135
182	zmpeg	134
183	natajimi	133
183	fkGrim	133
185	zToasty69z	130
186	Smashic	129
186	Winklepicker279	129
188	Maenara	128
188	bloomkieren	128
190	Stynxy	127
191	Hiryu27	126
191	m9_meltdown_	126
193	Tolhart	125
193	BilboBaggins23	125
195	KingEgg1	124
195	Kura2218	124
195	yatsuta	124
198	crying_wolf_13	123
199	Bandito_Roamer	122
199	xzvu	122
201	Historical_Sand	121
201	Captain_Nasty	121
201	1442	121
204	Karbl	120
205	gary_	118
205	IamCL4SSY	118
205	coobert42	118
208	12Magner05	114
208	Awyrlas	114
208	SellyZ	114
208	Vorlice	114
212	KingFaenor	113
212	JustinRee	113
214	AuroraValkyrie	111
214	Kakolbus	111
214	Inbefour	111
214	underscore_2	111
218	BigBootyHudge	110
218	aa2x_	110
220	TheSecondLord	109
221	DepressedCubic	108
222	livingdaydreams	107
222	OfficerAnvil	107
224	dankxing	106
225	KeruNatsema	105
226	Wooptey	104
227	shineh10	103
227	Cryptacity	103
227	Ardennes	103
230	DAD_1996	102
231	o0z	101
232	MrExplorer	100
232	00000000-0000-0000-0009-01ff0c3e5e4f	100
234	Skylord_Luke	99
235	RatatJuice	98
235	fade_emerge78823	98
235	Project_MKBRD	98
235	Darkgon	98
239	Seyaboy	97
239	bloodbiter	97
241	Notta	94
241	The11thDoctor	94
241	trashmammals	94
241	MakeHistory157	94
241	Kyrum2169	94
246	dopplexd	93
247	Dan_Scha	92
248	RyuNeko932000	91
248	krutas2000	91
250	PhantomsGhost_	89
250	C0oOK13M0N5T3R	89
250	layabout100	89
253	luseis	88
254	Prismyst	87
254	voiding_	87
256	SDW_Insanity	86
256	Paint	86
256	cheerytomato	86
256	KlausVonStiglitz	86
256	jcool7	86
261	UncleDanDan	85
262	Kynigito	84
263	Kubelz	83
264	Glowhetic	81
264	Hermanni__	81
266	MustaLoordi	79
266	AvaRosey	79
268	_Boipl_	77
268	Enderxz3	77
270	AlejandroPH1	76
271	Huwulling	75
271	ROY4LE	75
271	Joestra	75
271	bladeefan2009	75
275	SoftSix	74
275	TheDankPlatypus	74
275	Mistruth	74
278	TooManyDuck	73
279	Bolete	72
279	AJplaysMC_	72
279	XxCookiequeenxX	72
282	Flores991	71
282	tobinwilliams	71
282	masskedman	71
282	LordSpeed37	71
282	Tristankill	71
287	MunkaKris	69
287	SHAOBADMAN	69
287	aec9	69
287	AuroraSkies	69
287	claivin	69
287	CoryJJ	69
293	PabloGonza02	68
294	301851	67
294	Rainaldus	67
296	Ssor69	66
296	John6970	66
296	Katsuragi0243218	66
296	NotMeowMix	66
300	SharpDev	65
