rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	TheWickedBird	2583
4	Mahoose	2255
5	abdomera	2015
6	500am	2008
7	excelsionprime	1755
8	MightyWertu	1709
9	lordpipe	1647
10	Xclax101	1598
11	El_Jalapeno	1596
12	Comma__	1472
13	Bumpy419	1453
14	Snowflowe	1412
15	HellsSponge	1398
16	RoskobiOne	1343
17	Di_infiri	1297
18	Kateesaur	1287
19	Groovy_MoonBird	1238
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	LordZacler	1011
23	Lord_Zacler	1011
25	Blackberry1310	999
26	GingerNeutron	911
27	pappaberg	882
28	joethahobo	879
29	PlzNoBM	828
30	corvidpartyfor6	826
31	SaucyDark	775
32	legal_tax_evader	762
33	ediballbearings	761
34	Akoot_	729
35	Kowcio_	721
36	KarlKaek	693
37	Razzgriz	680
38	__tomato	675
39	Harotio	673
40	Spacewardharpy7	651
41	djancak	646
42	wobn	631
43	Werbe	625
44	pintsizedrogue	621
45	kekhon	614
45	TheShyPig	614
47	Windo_licker	607
48	Fuhrer_Teemo	601
49	Frozil20	582
50	Hyugo	575
51	MinttyFressh	574
52	ReflexCode	564
53	_witch_craft_	496
54	intropass	484
55	FormulaNewt3627	473
56	DarkS0L	456
57	Jovaphobic	447
58	_flud	436
59	Fildyr	423
60	Yamdalorian	418
61	Skippeh	409
62	eitanzaki	408
63	MyNameIsJobo	407
64	Lord_Jord	406
65	_Dean_123	393
66	mariominejedi	391
67	Froste131	390
68	UrbanPlanningEx	389
69	CharlieButt	384
70	hcb238	383
71	Xalithia	382
72	SSytex_X	381
73	selectrix	380
74	_Nuf	366
75	SvenskaHugo	357
76	StinkyDiplomat	356
77	Moofyman	350
78	jacxhadow	347
79	m_be9	340
80	Dakar_	335
80	_TCARREIRA_	335
82	taengoos	332
83	thescout7	331
84	Malorn_Aetherius	327
85	_Cloverbelle_	326
86	soundad	323
86	Zaridey	323
86	burbankbuilder28	323
86	MisfitsMike	323
90	Fullut	322
91	FreakGenius	321
92	SOA1RR	319
93	BumbleBeever	313
94	AnnieBathory	312
95	Kouridragon	310
96	Noah_Bez	307
97	noam464	306
98	KingMatthew506	301
99	Cruncy_	296
100	Russiancat1	294
101	beeperbeeper5	291
101	doublemaki	291
103	philandr	289
104	q_wq	287
105	Kakolbus	284
106	Manaateee	282
106	Powowowow	282
108	Guillemet	279
108	diggydog67	279
110	Marbz_	275
111	starbits140	273
112	PaperCanvas	271
113	Elastiq	269
114	TheOnlyRake	264
115	Legendosh	263
116	Rumpletaezer	258
116	NomadicRobin_	258
118	PeaceAndQuiet	257
119	shineh10	256
120	fallingemma	246
121	I_Am_Mushkin	243
122	Vizzoid	239
122	GravitySaint	239
124	Kronos42	237
125	DanTheBuilderino	236
126	QuiCreans	235
127	TrollerYT	234
128	SPUDonSTEROIDS	233
129	SUN_DREAM	231
130	censorsheep	228
131	Skomo	226
