rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	859
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Lord_Zacler	740
29	Akoot_	729
30	KarlKaek	692
31	Razzgriz	680
32	__tomato	675
33	Harotio	673
34	djancak	646
35	Spacewardharpy7	641
36	wobn	631
37	kekhon	614
37	TheShyPig	614
39	Fuhrer_Teemo	601
40	pintsizedrogue	597
41	Werbe	592
42	Windo_licker	582
42	Frozil12	582
44	Hyugo	575
45	MinttyFressh	574
46	Lowjinx	564
47	Kowcio_	553
48	intropass	484
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	hcb238	383
62	Xalithia	382
63	SSytex_X	381
64	selectrix	380
65	_Dean_123	374
66	_Nuf	366
67	SvenskaHugo	357
68	jacxhadow	347
69	m_be9	340
70	_TCARREIRA_	335
71	anbbang	332
72	thescout7	331
73	Moofyman	330
74	Malorn_Aetherius	327
75	_Cloverbelle_	326
76	soundad	323
76	Zaridey	323
76	burbankbuilder28	323
79	Fullut	322
80	Freak_Genius	321
81	BumbleBeever	313
82	AnnieBathory	312
83	Kouridragon	310
84	Noah_Bez	307
85	MyNameIsDakar	306
86	noam464	301
86	KingMatthew506	301
88	CruncyIsTaken	296
89	Russiancat1	294
90	YungMaki	288
91	q_wq	284
92	beeperbeeper5	282
92	Powowowow	282
94	Guillemet	279
94	diggydog67	279
96	Marbz_	275
97	starbits140	273
98	TheOnlyRake	264
99	Legendosh	260
100	Rumpletaezer	258
101	Oxygen16	257
102	NomadicRobin_	256
103	fallingemma	246
104	I_Am_Mushkin	243
105	Vizzoid	239
106	DanTheBuilderino	236
107	TrollerYT	234
108	SLASHZEERA	233
109	GravitySaint	231
109	SUN_DREAM	231
111	censorsheep	228
112	Skomo	226
112	wezzzi	226
114	DennyKai	222
115	_Karmaa	221
116	xxPipperDipperxx	220
117	Kim_Jong_eel	219
117	Deodorante	219
117	ori0le	219
120	eiC_	218
120	DTwenty	218
122	BreadBacon	216
123	Meatlaugh	215
123	jaimshae	215
125	set67	212
126	Barlycorn	210
127	sufjanlover	209
127	RedcatVII	209
129	VentiHilton	207
130	ItsAki_	206
131	sp00ky_ghost977	205
132	PegLegPete93	204
133	6king6colt6	203
133	GlitchyPlate810	203
135	leaf26	199
136	EMC_	198
137	BlancoFlaco	197
137	Vetral1	197
139	Dogcorn69420	196
139	_3Stump_	196
141	titanlax	192
142	TheSeismicDuck	184
142	Smoke____	184
144	IWorkAtIkea	180
145	eviltunix	179
146	Prodiginus	178
146	MattieHD	178
148	Koffeeinz	177
149	mwrty	171
149	thewindmillman	171
151	RodSerlingCringe	169
152	Menthas	166
153	Decaying_Lotus	163
154	Wolverine4302	162
155	ivorico	161
155	SingedBread	161
157	Merv__	159
157	GLLogan2	159
159	SyK7	158
159	mobunni	158
161	LeeMcGee30	156
162	Enigma0251	155
163	trixterrx	153
164	Cowison	152
165	ProfessorBee	149
166	picardred	148
167	ratglock	146
167	laron58	146
169	vandmanden	142
170	Arceus1975	141
171	Natty	140
171	ClemenPine	140
171	EcksD	140
174	_Bruhtastic_	138
175	Hyp3rion_	136
175	LilLizardWizard	136
177	smogfrog	135
178	zmpeg	134
179	natajimi	133
179	fkGrim	133
181	ToastedGamingYT	130
182	Winklepicker279	129
183	Maenara	128
183	bloomkieren	128
185	Stynxy	127
186	Hiryu27	126
186	m9_meltdown_	126
188	Tolhart	125
188	BilboBaggins23	125
190	KingEgg1	124
190	Nagasaki_Riku	124
190	yatsuta	124
193	crying_wolf_13	123
194	Bandito_Roamer	122
194	stahouo	122
196	Historical_Sand	121
196	Captain_Nasty	121
196	1442	121
199	Karbl	120
200	Gary_	118
200	Sky_light_KING	118
200	coobert42	118
203	12Magner05	114
203	Awyrlas	114
203	SellyZ	114
203	Vorlice	114
207	KingFaenor	113
207	x86assembly	113
209	AuroraValkyrie	111
209	Kakolbus	111
209	Inbefour	111
209	underscore_2	111
213	BigBootyHudge	110
213	aa2x_	110
215	DepressedCubic	108
216	livingdaydreams	107
216	OfficerAnvil	107
218	misomon	106
219	KeruNatsema	105
220	Wooptey	104
221	Cryptacity	103
221	Ardennes	103
223	DAD_1996	102
224	o0z	101
225	MrExplorer	100
225	00000000-0000-0000-0009-01ff0c3e5e4f	100
227	fade_emerge78823	98
227	Project_MKBRD	98
227	Darkgon	98
230	Seyaboy	97
230	bloodbiter	97
232	Notta	94
232	The11thDoctor	94
232	deerm	94
232	MakeHistory157	94
232	Kyrum2169	94
237	dopplexd	93
237	TheSecondLord	93
239	Dan_Scha	92
240	RyuNeko932000	91
240	krutas2000	91
242	PhantomsGhost_	89
242	C0oOK13M0N5T3R	89
242	layabout100	89
245	voiding_	87
246	SDW_Insanity	86
246	Paint	86
246	cowgirlkasia	86
246	KlausVonStiglitz	86
246	jcool7	86
251	UncleDanDan	85
252	Kynigito	84
253	Kubelz	83
254	Glowhetic	81
254	Hermanni__	81
256	MustaLoordi	79
256	AvaRosey	79
258	Jiminie	78
259	AlejandroPH1	76
260	ROY4LE	75
260	_Boipl_	75
260	Skylord_Luke	75
260	Joestra	75
260	kinas45y5	75
265	SoftSix	74
265	TheDankPlatypus	74
265	Mistruth	74
265	Enderslayerxz3	74
269	TooManyDuck	73
270	Bolete	72
270	AJplaysMC_	72
270	XxCookiequeenxX	72
273	Flores991	71
273	tobinwilliams	71
273	masskedman	71
273	LordSpeed37	71
273	Tristankill	71
278	MunkaKris	69
278	SHAOBADMAN	69
278	aec9	69
278	AuroraSkies	69
278	claivin	69
278	CoryJJ	69
284	PabloGonza02	68
285	301851	67
285	Rainaldus	67
287	Ssor69	66
287	John6970	66
287	Katsuragi0243218	66
287	NotMeowMix	66
291	SharpDev	65
291	MustardDrinker	65
291	Mafubana	65
291	OG_Songsee	65
291	FallenCorps	65
296	chrolus	64
296	bra1nbrain	64
296	Jackster03	64
296	Myrlewen	64
296	Ahketen	64
