rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	TheWickedBird	2583
4	Mahoose	2255
5	abdomera	2015
6	500am	2008
7	excelsionprime	1755
8	MightyWertu	1709
9	lordpipe	1647
10	Xclax101	1598
11	El_Jalapeno	1596
12	Comma__	1472
13	Bumpy419	1453
14	Snowflowe	1412
15	HellsSponge	1398
16	RoskobiOne	1343
17	Di_infiri	1297
18	Kateesaur	1287
19	Groovy_MoonBird	1238
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	LordZacler	1011
23	Lord_Zacler	1011
25	Blackberry1310	999
26	GingerNeutron	911
27	pappaberg	882
28	joethahobo	879
29	PlzNoBM	828
30	corvidpartyfor6	826
31	SaucyDark	775
32	legal_tax_evader	762
33	ediballbearings	761
34	Akoot_	729
35	Kowcio_	721
36	Caribouse	693
37	Razzgriz	680
38	__tomato	675
39	Harotio	673
40	Spacewardharpy7	651
41	djancak	646
42	Alex_Hansen	631
42	wobn	631
44	Werbe	625
45	pintsizedrogue	621
46	kekhon	614
46	TheShyPig	614
48	Windo_licker	607
49	Fuhrer_Teemo	601
50	Frozil20	582
51	Hyugo	575
52	MinttyFressh	574
53	Twighst	564
54	_witch_craft_	496
55	intropass	484
56	FormulaNewt3627	473
57	DarkS0L	456
58	Jovaphobic	447
59	_flud	436
60	Fildyr	423
61	Yamdalorian	418
62	Skippeh	409
63	eitanzaki	408
64	MyNameIsJobo	407
65	Lord_Jord	406
66	_Dean_123	393
67	mariominejedi	391
68	Froste131	390
69	UrbanPlanningEx	389
70	CharlieButt	384
71	hcb238	383
72	Xalithia	382
73	SSytex_X	381
74	selectrix	380
75	_Nuf	366
76	SvenskaHugo	357
77	StinkyDiplomat	356
78	Moofyman	350
79	jacxhadow	347
80	m_be9	340
81	Dakar_	335
81	_TCARREIRA_	335
83	taengoos	332
84	thescout7	331
85	Malorn_Aetherius	327
86	_Cloverbelle_	326
87	soundad	323
87	Zaridey	323
87	burbankbuilder28	323
87	MisfitsMike	323
91	Fullut	322
92	FreakGenius	321
93	SOA1RR	319
94	BumbleBeever	313
95	AnnieBathory	312
96	Kouridragon	310
97	Noah_Bez	307
98	noam464	306
99	KingMatthew506	301
100	Cruncy_	296
101	Russiancat1	294
102	beeperbeeper5	291
102	doublemaki	291
104	philandr	289
105	q_wq	287
106	Kakolbus	284
107	Manaateee	282
107	Powowowow	282
109	Guillemet	279
109	diggydog67	279
111	Marbz_	275
112	starbits140	273
113	PaperCanvas	271
114	Elastiq	269
115	TheOnlyRake	264
116	Legendosh	263
117	Rumpletaezer	258
117	NomadicRobin_	258
119	PeaceAndQuiet	257
120	shineh10	256
121	fallingemma	246
122	I_Am_Mushkin	243
123	Vizzoid	239
123	GravitySaint	239
125	Kronos42	237
126	DanTheBuilderino	236
127	QuiCreans	235
128	TrollerYT	234
129	SPUDonSTEROIDS	233
130	SUN_DREAM	231
131	censorsheep	228
