rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	TheWickedBird	2583
4	Mahoose	2255
5	abdomera	2015
6	500am	2008
7	excelsionprime	1755
8	MightyWertu	1709
9	lordpipe	1647
10	Xclax101	1598
11	El_Jalapeno	1596
12	Comma__	1472
13	Bumpy419	1453
14	Snowflowe	1412
15	HellsSponge	1398
16	RoskobiOne	1343
17	Di_infiri	1297
18	Kateesaur	1287
19	Groovy_MoonBird	1238
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	Lord_Zacler	1011
24	Blackberry1310	999
25	GingerNeutron	911
26	pappaberg	882
27	joethahobo	879
28	PlzNoBM	828
29	corvidpartyfor6	826
30	SaucyDark	775
31	legal_tax_evader	762
32	ediballbearings	761
33	Akoot_	729
34	Kowcio_	721
35	KarlKaek	693
36	Razzgriz	680
37	__tomato	675
38	Harotio	673
39	Spacewardharpy7	651
40	djancak	646
41	wobn	631
42	Werbe	625
43	pintsizedrogue	621
44	kekhon	614
44	TheShyPig	614
46	Windo_licker	607
47	Fuhrer_Teemo	601
48	Frozil20	582
49	Hyugo	575
50	MinttyFressh	574
51	ReflexCode	564
52	intropass	484
53	FormulaNewt3627	473
54	DarkS0L	456
55	Jovaphobic	447
56	fluddd	436
57	Fildyr	423
58	Skippeh	409
59	eitanzaki	408
60	MyNameIsJobo	407
61	Lord_Jord	406
62	_Dean_123	393
63	mariominejedi	391
64	Froste131	390
65	UrbanPlanningEx	389
66	CharlieButt	384
67	hcb238	383
68	Xalithia	382
69	SSytex_X	381
70	selectrix	380
71	_Nuf	366
72	SvenskaHugo	357
73	StinkyDiplomat	356
74	Moofyman	350
75	jacxhadow	347
76	m_be9	340
77	Dakar_	335
77	_TCARREIRA_	335
79	taengoos	332
80	thescout7	331
81	Malorn_Aetherius	327
82	_Cloverbelle_	326
83	soundad	323
83	Zaridey	323
83	burbankbuilder28	323
83	Mikael_Kuningas	323
87	Fullut	322
88	FreakGenius	321
89	SOA1RR	319
90	BumbleBeever	313
91	AnnieBathory	312
92	Kouridragon	310
93	Noah_Bez	307
94	noam464	306
95	KingMatthew506	301
96	Cruncy_	296
97	Russiancat1	294
98	beeperbeeper5	291
98	YungMaki	291
100	q_wq	287
101	Kakolbus	284
102	Manaateee	282
102	Powowowow	282
104	Guillemet	279
104	diggydog67	279
106	Marbz_	275
107	starbits140	273
108	Elastiq	269
109	philandr	264
109	TheOnlyRake	264
111	Legendosh	263
112	Rumpletaezer	258
112	NomadicRobin_	258
114	Oxygen16	257
115	shineh10	256
116	fallingemma	246
117	I_Am_Mushkin	243
118	Vizzoid	239
118	GravitySaint	239
120	DanTheBuilderino	236
121	QuiCreans	235
122	TrollerYT	234
123	SPUDonSTEROIDS	233
123	PaperCanvas	233
125	SUN_DREAM	231
126	Yamdalorian	230
127	censorsheep	228
128	Skomo	226
128	wezzzi	226
130	EMC_	224
131	DennyKai	222
