rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2244
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	866
24	PlzNoBM	828
25	SaucyDark	775
26	corvidpartyfor6	766
27	loveseeker	762
28	ediballbearings	761
29	Lord_Zacler	740
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	djancak	646
36	Spacewardharpy7	642
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Fuhrer_Teemo	601
41	pintsizedrogue	599
42	Werbe	592
43	Windo_licker	582
43	Frozil12	582
45	Hyugo	575
46	MinttyFressh	574
47	Lowjinx	564
48	Kowcio_	553
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	Fildyr	423
53	Skippeh	409
54	MyNameIsJobo	407
55	Lord_Jord	406
55	DarkS0L	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanner1978	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
76	_Cloverbelle_	326
77	soundad	323
77	Zaridey	323
77	burbankbuilder28	323
80	Fullut	322
81	Freak_Genius	321
82	BumbleBeever	313
83	AnnieBathory	312
84	Kouridragon	310
85	Noah_Bez	307
86	MyNameIsDakar	306
87	noam464	301
87	KingMatthew506	301
89	CruncyIsTaken	296
90	Russiancat1	294
91	YungMaki	288
92	q_wq	284
93	beeperbeeper5	282
93	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	TheOnlyRake	264
100	Legendosh	263
101	Rumpletaezer	258
102	Oxygen16	257
103	NomadicRobin_	256
104	fallingemma	246
105	I_Am_Mushkin	243
106	Vizzoid	239
107	DanTheBuilderino	236
108	TrollerYT	234
109	SLASHZEERA	233
110	GravitySaint	231
110	SUN_DREAM	231
112	censorsheep	228
113	Skomo	226
113	wezzzi	226
115	DennyKai	222
116	_Karmaa	221
117	xxPipperDipperxx	220
118	Kim_Jong_eel	219
118	Deodorante	219
118	ori0le	219
121	eiC_	218
121	DTwenty	218
123	BreadBacon	216
124	Meatlaugh	215
124	jaimshae	215
126	set67	212
127	Barlycorn	210
128	sufjanlover	209
128	RedcatVII	209
130	VentiHilton	207
131	ItsAki_	206
132	sp00ky_ghost977	205
133	PegLegPete93	204
134	6king6colt6	203
134	GlitchyPlate810	203
136	leaf26	199
137	EMC_	198
138	BlancoFlaco	197
138	Vetral1	197
140	Dogcorn69420	196
140	_3Stump_	196
142	titanlax	192
143	TheSeismicDuck	184
143	Smoke____	184
145	IWorkAtIkea	180
146	eviltunix	179
147	Prodiginus	178
147	MattieHD	178
149	Koffeeinz	177
150	mwrty	171
150	thewindmillman	171
152	RodSerlingCringe	169
153	Menthas	166
154	Decaying_Lotus	163
155	Wolverine4302	162
156	ivorico	161
156	SingedBread	161
158	Merv__	159
158	GLLogan2	159
160	SyK7	158
160	mobunni	158
162	LeeMcGee30	156
163	Enigma0251	155
164	trixterrx	153
165	Cowison	152
166	ProfessorBee	149
167	picardred	148
168	ratglock	146
168	laron58	146
170	Hyp3rion_	143
171	vandmanden	142
172	Arceus1975	141
173	Natty	140
173	ClemenPine	140
173	EcksD	140
176	_Bruhtastic_	138
177	LilLizardWizard	136
178	smogfrog	135
179	zmpeg	134
180	natajimi	133
180	fkGrim	133
182	ToastedGamingYT	130
183	Smashic	129
183	Winklepicker279	129
185	Maenara	128
185	bloomkieren	128
187	Stynxy	127
188	Hiryu27	126
188	m9_meltdown_	126
190	Tolhart	125
190	BilboBaggins23	125
192	KingEgg1	124
192	Nagasaki_Riku	124
192	yatsuta	124
195	crying_wolf_13	123
196	Bandito_Roamer	122
196	stahouo	122
198	Historical_Sand	121
198	Captain_Nasty	121
198	1442	121
201	Karbl	120
202	Gary_	118
202	Sky_light_KING	118
202	coobert42	118
205	12Magner05	114
205	Awyrlas	114
205	SellyZ	114
205	Vorlice	114
209	KingFaenor	113
209	x86assembly	113
211	AuroraValkyrie	111
211	Kakolbus	111
211	Inbefour	111
211	underscore_2	111
215	BigBootyHudge	110
215	aa2x_	110
217	TheSecondLord	109
218	DepressedCubic	108
219	livingdaydreams	107
219	OfficerAnvil	107
221	misomon	106
222	KeruNatsema	105
223	Wooptey	104
224	Cryptacity	103
224	Ardennes	103
226	DAD_1996	102
227	o0z	101
228	MrExplorer	100
228	00000000-0000-0000-0009-01ff0c3e5e4f	100
230	Skylord_Luke	99
231	fade_emerge78823	98
231	Project_MKBRD	98
231	Darkgon	98
234	Seyaboy	97
234	bloodbiter	97
236	Notta	94
236	The11thDoctor	94
236	deerm	94
236	MakeHistory157	94
236	Kyrum2169	94
241	dopplexd	93
242	Dan_Scha	92
243	RyuNeko932000	91
243	krutas2000	91
245	PhantomsGhost_	89
245	C0oOK13M0N5T3R	89
245	layabout100	89
248	Prismyst	87
248	voiding_	87
250	SDW_Insanity	86
250	Paint	86
250	cowgirlkasia	86
250	KlausVonStiglitz	86
250	jcool7	86
255	UncleDanDan	85
256	Kynigito	84
257	Kubelz	83
258	Glowhetic	81
258	Hermanni__	81
260	MustaLoordi	79
260	AvaRosey	79
262	Jiminie	78
263	Enderslayerxz3	77
264	AlejandroPH1	76
264	_Boipl_	76
266	ROY4LE	75
266	Joestra	75
266	kinas45y5	75
269	SoftSix	74
269	TheDankPlatypus	74
269	Mistruth	74
272	TooManyDuck	73
273	Bolete	72
273	AJplaysMC_	72
273	XxCookiequeenxX	72
276	Flores991	71
276	tobinwilliams	71
276	masskedman	71
276	LordSpeed37	71
276	Tristankill	71
281	MunkaKris	69
281	SHAOBADMAN	69
281	aec9	69
281	AuroraSkies	69
281	claivin	69
281	CoryJJ	69
287	PabloGonza02	68
288	301851	67
288	Rainaldus	67
290	Ssor69	66
290	John6970	66
290	Katsuragi0243218	66
290	NotMeowMix	66
294	SharpDev	65
294	MustardDrinker	65
294	Mafubana	65
294	OG_Songsee	65
294	FallenCorps	65
299	chrolus	64
299	bra1nbrain	64
