rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	excelsionprime	1755
7	MightyWertu	1709
8	lordpipe	1647
9	Xclax101	1598
10	El_Jalapeno	1596
11	Comma__	1472
12	Bumpy419	1453
13	Snowflowe	1412
14	HellsSponge	1398
15	RoskobiOne	1341
16	Di_infiri	1297
17	Kateesaur	1287
18	Groovy_MoonBird	1238
19	TechnoNinja64	1187
20	Sral7	1087
21	Avocadogerms	1035
22	Blackberry1310	999
23	GingerNeutron	911
24	pappaberg	882
25	joethahobo	879
26	PlzNoBM	828
27	Lord_Zacler	789
28	SaucyDark	775
29	corvidpartyfor6	766
30	legal_tax_evader	762
31	ediballbearings	761
32	Akoot_	729
33	KarlKaek	692
34	Razzgriz	680
35	__tomato	675
36	Harotio	673
37	Spacewardharpy7	651
38	djancak	646
39	wobn	631
40	kekhon	614
40	TheShyPig	614
42	pintsizedrogue	607
42	Windo_licker	607
44	Fuhrer_Teemo	601
45	Kowcio_	594
46	Werbe	592
47	Frozil20	582
48	Hyugo	575
49	MinttyFressh	574
50	ReflexCode	564
51	intropass	484
52	DarkS0L	456
53	Jovaphobic	447
54	fluddd	436
55	Fildyr	423
56	Skippeh	409
57	MyNameIsJobo	407
58	Lord_Jord	406
59	eitanzaki	397
60	mariominejedi	391
61	Froste131	390
62	UrbanPlanningEx	389
63	CharlieButt	384
64	hcb238	383
65	Xalithia	382
66	SSytex_X	381
67	selectrix	380
68	_Dean_123	374
69	_Nuf	366
70	SvenskaHugo	357
71	StinkyDiplomat	356
72	jacxhadow	347
73	m_be9	340
74	Moofyman	335
74	Dakar_	335
74	_TCARREIRA_	335
77	anbbang	332
78	thescout7	331
79	Malorn_Aetherius	327
80	_Cloverbelle_	326
81	soundad	323
81	Zaridey	323
81	burbankbuilder28	323
84	Fullut	322
85	FreakGenius	321
86	BumbleBeever	313
87	AnnieBathory	312
88	Kouridragon	310
89	Noah_Bez	307
90	noam464	301
90	KingMatthew506	301
92	The_Cruncy	296
93	Russiancat1	294
94	YungMaki	291
95	q_wq	287
95	beeperbeeper5	287
97	Manaateee	282
97	Powowowow	282
99	Kakolbus	280
100	Guillemet	279
100	diggydog67	279
102	Marbz_	275
103	starbits140	273
104	Elastiq	269
105	TheOnlyRake	264
106	Legendosh	263
107	Rumpletaezer	258
107	NomadicRobin_	258
109	Oxygen16	257
110	fallingemma	246
111	I_Am_Mushkin	243
112	Vizzoid	239
112	GravitySaint	239
114	DanTheBuilderino	236
115	QuiCreans	235
116	TrollerYT	234
117	SPUDonSTEROIDS	233
118	SUN_DREAM	231
119	censorsheep	228
120	Skomo	226
120	wezzzi	226
122	DennyKai	222
123	_Karmaa	221
124	xxPipperDipperxx	220
125	_Nat666	219
125	Kim_Jong_eel	219
125	Deodorante	219
125	ori0le	219
129	eiC_	218
129	DTwenty	218
131	BreadBacon	216
132	Meatlaugh	215
132	jaimshae	215
134	set67	212
135	Barlycorn	210
136	sufjanlover	209
136	RedcatVII	209
138	VentiHilton	207
139	ItsAki_	206
139	AdmiralSmoke	206
141	sp00ky_ghost977	205
142	PegLegPete93	204
143	6king6colt6	203
143	_i_ERROR_i_	203
145	leaf26	199
146	EMC_	198
147	BlancoFlaco	197
147	Vetral1	197
149	Dogcorn69420	196
149	_3Stump_	196
151	titanlax	192
152	NatalieTW	186
153	Smashic	185
154	TheSeismicDuck	184
155	IWorkAtIkea	180
156	eviltunix	179
157	Prodiginus	178
157	MattieHD	178
159	Koffeeinz	177
160	PaperCanvas	176
161	thewindmillman	174
162	mwrty	171
163	SaintJosie	169
164	Decaying_Lotus	163
165	Wolverine4302	162
166	Merv__	161
166	ivorico	161
166	SingedBread	161
169	GLLogan2	159
170	SyK7	158
170	mobunni	158
172	LeeMcGee30	156
173	Enigma0251	155
174	trixterrx	153
175	Cowison	152
176	Hyp3rion_	150
177	ProfessorBee	149
178	picardred	148
179	ratglock	146
179	laron58	146
181	ActualPatbaf	144
182	vandmanden	142
183	Arceus1975	141
184	Natty	140
184	ClemenPine	140
184	EcksD	140
187	Groyperbuscus	138
187	Silvo614	138
189	12Magner05	136
189	LilLizardWizard	136
191	smogfrog	135
192	zmpeg	134
193	natajimi	133
193	fkGrim	133
195	zToasty69z	130
196	Winklepicker279	129
197	Maenara	128
197	bloomkieren	128
199	k_ce	127
199	Stynxy	127
201	Hiryu27	126
201	m9_meltdown_	126
203	Tolhart	125
203	BilboBaggins23	125
205	KingEgg1	124
205	Kura2218	124
205	yatsuta	124
208	crying_wolf_13	123
209	Bandito_Roamer	122
209	xzvu	122
211	Historical_Sand	121
211	Captain_Nasty	121
211	1442	121
214	luseis	120
214	Karbl	120
216	gary_	118
216	H0UNDFRMH3LL	118
216	IamCL4SSY	118
216	AstreaTSS	118
216	coobert42	118
221	Awyrlas	114
221	SellyZ	114
221	Vorlice	114
224	KingFaenor	113
224	JustinRee	113
226	AuroraValkyrie	111
226	Inbefour	111
226	underscore_2	111
229	BigBootyHudge	110
229	kubinek69	110
231	TheSecondLord	109
232	shineh10	108
232	DepressedCubic	108
234	livingdaydreams	107
234	OfficerAnvil	107
236	dankxing	106
237	KeruNatsema	105
238	Wooptey	104
239	Cryptacity	103
239	Tiberonus	103
241	DAD_1996	102
241	Enderxz3	102
243	o0z	101
244	MrExplorer	100
244	MustardSquid	100
244	00000000-0000-0000-0009-01ff0c3e5e4f	100
247	Skylord_Luke	99
248	RatatJuice	98
248	fade_emerge78823	98
248	Project_MKBRD	98
248	Darkgon	98
252	Seyaboy	97
252	bloodbiter	97
254	Notta	94
254	The11thDoctor	94
254	trashmammals	94
254	MakeHistory157	94
254	Kyrum2169	94
259	dopplexd	93
260	Dan_Scha	92
261	RyuNeko932000	91
261	krutas2000	91
261	Trioxide	91
264	PhantomsGhost_	89
264	C0oOK13M0N5T3R	89
264	layabout100	89
267	Huwulling	88
268	Prismyst	87
268	voiding_	87
270	xExpresso	86
270	Paint	86
270	cheerytomato	86
270	KlausVonStiglitz	86
270	jcool7	86
275	UncleDanDan	85
276	Kynigito	84
277	Kubelz	83
278	Glowhetic	81
278	Hermanni__	81
280	MustaLoordi	79
280	AvaRosey	79
282	_Boipl_	77
283	AlejandroPH1	76
284	ROY4LE	75
284	Joestra	75
284	skrongus	75
287	SoftSix	74
287	TheDankPlatypus	74
287	Mistruth	74
290	TooManyDuck	73
290	PixelatedBoss	73
292	Bolete	72
292	AJplaysMC_	72
292	XxCookiequeenxX	72
295	Flores991	71
295	tobinwilliams	71
295	masskedman	71
295	LordSpeed37	71
295	Tristankill	71
300	oscminus	70
