rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1647
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Di_infiri	1297
16	Kateesaur	1287
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	879
24	PlzNoBM	828
25	Lord_Zacler	788
26	SaucyDark	775
27	corvidpartyfor6	766
28	legal_tax_evader	762
29	ediballbearings	761
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	Spacewardharpy7	651
36	djancak	646
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Windo_licker	607
41	pintsizedrogue	605
42	Fuhrer_Teemo	601
43	Werbe	592
44	Kowcio_	591
45	Frozil20	582
46	Hyugo	575
47	MinttyFressh	574
48	ReflexCode	564
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	DarkS0L	426
53	Fildyr	423
54	Skippeh	409
55	MyNameIsJobo	407
56	Lord_Jord	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanningEx	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
75	MyNameIsDakar	327
77	_Cloverbelle_	326
78	soundad	323
78	Zaridey	323
78	burbankbuilder28	323
81	Fullut	322
82	FreakGenius	321
83	BumbleBeever	313
84	AnnieBathory	312
85	Kouridragon	310
86	Noah_Bez	307
87	noam464	301
87	KingMatthew506	301
89	Smussa	296
90	Russiancat1	294
91	YungMaki	288
92	q_wq	287
92	beeperbeeper5	287
94	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	Elastiq	269
100	TheOnlyRake	264
101	Legendosh	263
102	RoofTyler	260
103	Rumpletaezer	258
103	NomadicRobin_	258
105	bieeee	257
106	fallingemma	246
107	I_Am_Mushkin	243
108	Vizzoid	239
109	DanTheBuilderino	236
110	QuiCreans	235
111	TrollerYT	234
112	SPUDonSTEROIDS	233
113	GravitySaint	231
113	SUN_DREAM	231
115	censorsheep	228
116	Skomo	226
116	wezzzi	226
118	DennyKai	222
119	_Karmaa	221
120	xxPipperDipperxx	220
121	Kim_Jong_eel	219
121	Deodorante	219
121	ori0le	219
124	eiC_	218
124	DTwenty	218
126	BreadBacon	216
127	Meatlaugh	215
127	jaimshae	215
129	set67	212
130	Barlycorn	210
131	sufjanlover	209
131	RedcatVII	209
133	VentiHilton	207
134	ItsAki_	206
135	sp00ky_ghost977	205
136	PegLegPete93	204
137	6king6colt6	203
137	GlitchyPlate810	203
139	leaf26	199
140	EMC_	198
141	BlancoFlaco	197
141	Vetral1	197
143	Dogcorn69420	196
143	ThisUserIsStump	196
145	titanlax	192
146	NatalieTW	186
147	Smashic	185
148	TheSeismicDuck	184
148	Smoke____	184
150	IWorkAtIkea	180
151	eviltunix	179
152	Prodiginus	178
152	MattieHD	178
154	Koffeeinz	177
155	thewindmillman	174
156	mwrty	171
157	SaintJosie	169
158	Decaying_Lotus	163
159	Wolverine4302	162
160	Merv__	161
160	ivorico	161
160	SingedBread	161
163	GLLogan2	159
164	SyK7	158
164	mobunni	158
166	LeeMcGee30	156
167	Enigma0251	155
168	trixterrx	153
169	Cowison	152
170	ProfessorBee	149
171	picardred	148
172	ratglock	146
172	Hyp3rion_	146
172	laron58	146
175	vandmanden	142
176	Arceus1975	141
177	Natty	140
177	ClemenPine	140
177	EcksD	140
180	Groyperbuscus	138
180	Silvo614	138
182	LilLizardWizard	136
183	smogfrog	135
184	zmpeg	134
185	natajimi	133
185	fkGrim	133
187	zToasty69z	130
188	Winklepicker279	129
189	Maenara	128
189	bloomkieren	128
191	Stynxy	127
192	Hiryu27	126
192	m9_meltdown_	126
194	Tolhart	125
194	BilboBaggins23	125
196	KingEgg1	124
196	Kura2218	124
196	yatsuta	124
199	crying_wolf_13	123
200	Bandito_Roamer	122
200	xzvu	122
202	Historical_Sand	121
202	Captain_Nasty	121
202	1442	121
205	Karbl	120
206	gary_	118
206	H0UNDFRMH3LL	118
206	12Magner05	118
206	IamCL4SSY	118
206	coobert42	118
211	Awyrlas	114
211	SellyZ	114
211	Vorlice	114
214	KingFaenor	113
214	JustinRee	113
216	AuroraValkyrie	111
216	Kakolbus	111
216	Inbefour	111
216	underscore_2	111
220	BigBootyHudge	110
220	aa2x_	110
222	TheSecondLord	109
223	shineh10	108
223	DepressedCubic	108
225	k_ce	107
225	livingdaydreams	107
225	OfficerAnvil	107
228	dankxing	106
229	KeruNatsema	105
230	Wooptey	104
231	Cryptacity	103
231	Ardennes	103
233	DAD_1996	102
234	o0z	101
235	MrExplorer	100
235	00000000-0000-0000-0009-01ff0c3e5e4f	100
237	Skylord_Luke	99
237	luseis	99
239	RatatJuice	98
239	fade_emerge78823	98
239	Project_MKBRD	98
239	Darkgon	98
243	Seyaboy	97
243	bloodbiter	97
245	Notta	94
245	The11thDoctor	94
245	trashmammals	94
245	MakeHistory157	94
245	Kyrum2169	94
250	dopplexd	93
251	Dan_Scha	92
251	Enderxz3	92
253	RyuNeko932000	91
253	krutas2000	91
255	PhantomsGhost_	89
255	C0oOK13M0N5T3R	89
255	layabout100	89
258	Prismyst	87
258	voiding_	87
260	SDW_Insanity	86
260	Paint	86
260	cheerytomato	86
260	KlausVonStiglitz	86
260	jcool7	86
265	UncleDanDan	85
266	Kynigito	84
267	Kubelz	83
268	Huwulling	82
269	Glowhetic	81
269	Hermanni__	81
271	MustaLoordi	79
271	AvaRosey	79
273	_Boipl_	77
274	AlejandroPH1	76
275	ROY4LE	75
275	Joestra	75
275	bladeefan2009	75
278	SoftSix	74
278	TheDankPlatypus	74
278	Mistruth	74
281	TooManyDuck	73
282	Bolete	72
282	AJplaysMC_	72
282	XxCookiequeenxX	72
285	Flores991	71
285	tobinwilliams	71
285	masskedman	71
285	LordSpeed37	71
285	Tristankill	71
290	MunkaKris	69
290	SHAOBADMAN	69
290	aec9	69
290	AuroraSkies	69
290	claivin	69
290	CoryJJ	69
296	Pofen	68
296	PabloGonza02	68
298	301851	67
298	Rainaldus	67
300	Ssor69	66
