rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4449
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	963
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	857
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Akoot_	702
29	KarlKaek	692
30	Razzgriz	680
31	__tomato	675
32	Harotio	673
33	djancak	646
34	Spacewardharpy7	641
35	wobn	631
36	kekhon	614
36	TheShyPig	614
38	Fuhrer_Teemo	601
39	Werbe	587
40	Windo_licker	582
40	Frozil12	582
42	pintsizedrogue	575
42	Hyugo	575
44	Lowjinx	564
45	Kowcio_	553
46	Lord_Zacler	500
47	intropass	484
48	MinttyFressh	477
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	hcb238	383
62	Xalithia	382
63	SSytex_X	381
64	selectrix	380
65	_Dean_123	374
66	_Nuf	366
67	jacxhadow	347
68	m_be9	340
69	_TCARREIRA_	335
70	anbbang	332
71	thescout7	331
72	Malorn_Aetherius	327
73	_Cloverbelle_	326
74	soundad	323
74	Zaridey	323
74	burbankbuilder28	323
77	Fullut	322
78	Freak_Genius	321
79	BumbleBeever	313
80	AnnieBathory	312
81	Kouridragon	310
82	Noah_Bez	307
83	MyNameIsDakar	306
84	noam464	301
84	KingMatthew506	301
86	CruncyIsTaken	296
87	Russiancat1	294
88	YungMaki	288
89	q_wq	284
89	SvenskaHugo	284
91	beeperbeeper5	282
91	Powowowow	282
93	Guillemet	279
93	diggydog67	279
95	Marbz_	275
96	starbits140	273
97	TheOnlyRake	264
98	Legendosh	260
99	Rumpletaezer	258
100	Oxygen16	257
101	NomadicRobin_	256
102	fallingemma	246
103	I_Am_Mushkin	243
104	Vizzoid	239
105	DanTheBuilderino	236
106	TrollerYT	234
107	SLASHZEERA	233
108	GravitySaint	231
108	SUN_DREAM	231
110	censorsheep	228
111	Skomo	226
111	wezzzi	226
113	DennyKai	222
114	_Karmaa	221
115	xxPipperDipperxx	220
116	Kim_Jong_eel	219
116	Deodorante	219
116	ori0le	219
119	eiC_	218
119	DTwenty	218
121	BreadBacon	216
122	Meatlaugh	215
122	jaimshae	215
124	set67	212
125	Barlycorn	210
126	sufjanlover	209
127	RedcatVII	207
127	VentiHilton	207
129	ItsAki_	206
130	sp00ky_ghost977	205
131	PegLegPete93	204
132	6king6colt6	203
132	GlitchyPlate810	203
134	leaf26	199
135	BlancoFlaco	197
135	Vetral1	197
137	Dogcorn69420	196
137	_3Stump_	196
139	titanlax	192
140	EMC_	187
141	TheSeismicDuck	184
142	IWorkAtIkea	180
143	eviltunix	179
144	Prodiginus	178
144	MattieHD	178
146	Smoke____	175
147	mwrty	171
148	RodSerlingCringe	169
149	Menthas	166
150	Decaying_Lotus	163
151	Wolverine4302	162
152	ivorico	161
152	SingedBread	161
154	GLLogan2	159
155	SyK7	158
155	mobunni	158
157	Merv__	156
157	LeeMcGee30	156
159	Enigma0251	155
160	trixterrx	153
161	Cowison	152
162	ProfessorBee	149
