rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3523
3	TheWickedBird	2583
4	Mahoose	2255
5	abdomera	2015
6	500am	2008
7	excelsionprime	1755
8	MightyWertu	1709
9	lordpipe	1647
10	Xclax101	1598
11	El_Jalapeno	1596
12	Comma__	1472
13	Bumpy419	1453
14	Snowflowe	1412
15	HellsSponge	1398
16	RoskobiOne	1343
17	Di_infiri	1297
18	Kateesaur	1287
19	Groovy_MoonBird	1238
20	TechnoNinja64	1187
21	Sral7	1087
22	Avocadogerms	1035
23	Lord_Zacler	1011
24	Blackberry1310	999
25	GingerNeutron	911
26	pappaberg	882
27	joethahobo	879
28	PlzNoBM	828
29	corvidpartyfor6	826
30	SaucyDark	775
31	legal_tax_evader	762
32	ediballbearings	761
33	Akoot_	729
34	Kowcio_	721
35	KarlKaek	693
36	Razzgriz	680
37	__tomato	675
38	Harotio	673
39	Spacewardharpy7	651
40	djancak	646
41	wobn	631
42	Werbe	625
43	pintsizedrogue	621
44	kekhon	614
44	TheShyPig	614
46	Windo_licker	607
47	Fuhrer_Teemo	601
48	Frozil20	582
49	Hyugo	575
50	MinttyFressh	574
51	ReflexCode	564
52	_witch_craft_	496
53	intropass	484
54	FormulaNewt3627	473
55	DarkS0L	456
56	Jovaphobic	447
57	_flud	436
58	Fildyr	423
59	Yamdalorian	418
60	Skippeh	409
61	eitanzaki	408
62	MyNameIsJobo	407
63	Lord_Jord	406
64	_Dean_123	393
65	mariominejedi	391
66	Froste131	390
67	UrbanPlanningEx	389
68	CharlieButt	384
69	hcb238	383
70	Xalithia	382
71	SSytex_X	381
72	selectrix	380
73	_Nuf	366
74	SvenskaHugo	357
75	StinkyDiplomat	356
76	Moofyman	350
77	jacxhadow	347
78	m_be9	340
79	Dakar_	335
79	_TCARREIRA_	335
81	taengoos	332
82	thescout7	331
83	Malorn_Aetherius	327
84	_Cloverbelle_	326
85	soundad	323
85	Zaridey	323
85	burbankbuilder28	323
85	MisfitsMike	323
89	Fullut	322
90	FreakGenius	321
91	SOA1RR	319
92	BumbleBeever	313
93	AnnieBathory	312
94	Kouridragon	310
95	Noah_Bez	307
96	noam464	306
97	KingMatthew506	301
98	Cruncy_	296
99	Russiancat1	294
100	beeperbeeper5	291
100	doublemaki	291
102	philandr	289
103	q_wq	287
104	Kakolbus	284
105	Manaateee	282
105	Powowowow	282
107	Guillemet	279
107	diggydog67	279
109	Marbz_	275
110	starbits140	273
111	PaperCanvas	271
112	Elastiq	269
113	TheOnlyRake	264
114	Legendosh	263
115	Rumpletaezer	258
115	NomadicRobin_	258
117	PeaceAndQuiet	257
118	shineh10	256
119	fallingemma	246
120	I_Am_Mushkin	243
121	Vizzoid	239
121	GravitySaint	239
123	Kronos42	237
124	DanTheBuilderino	236
125	QuiCreans	235
126	TrollerYT	234
127	SPUDonSTEROIDS	233
128	SUN_DREAM	231
129	censorsheep	228
130	Skomo	226
130	wezzzi	226
