rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	excelsionprime	1755
7	MightyWertu	1709
8	lordpipe	1647
9	Xclax101	1598
10	El_Jalapeno	1596
11	Comma__	1472
12	Bumpy419	1453
13	Snowflowe	1412
14	HellsSponge	1398
15	RoskobiOne	1341
16	Di_infiri	1297
17	Kateesaur	1287
18	Groovy_MoonBird	1238
19	TechnoNinja64	1187
20	Sral7	1087
21	Avocadogerms	1035
22	Lord_Zacler	1011
23	Blackberry1310	999
24	GingerNeutron	911
25	pappaberg	882
26	joethahobo	879
27	PlzNoBM	828
28	corvidpartyfor6	826
29	SaucyDark	775
30	legal_tax_evader	762
31	ediballbearings	761
32	Akoot_	729
33	KarlKaek	692
34	Razzgriz	680
35	__tomato	675
36	Harotio	673
37	Spacewardharpy7	651
38	djancak	646
39	wobn	631
40	Werbe	625
41	kekhon	614
41	TheShyPig	614
43	pintsizedrogue	607
43	Windo_licker	607
45	Fuhrer_Teemo	601
45	Kowcio_	601
47	Frozil20	582
48	Hyugo	575
49	MinttyFressh	574
50	ReflexCode	564
51	intropass	484
52	FormulaNewt3627	473
53	DarkS0L	456
54	Jovaphobic	447
55	fluddd	436
56	Fildyr	423
57	Skippeh	409
58	MyNameIsJobo	407
59	Lord_Jord	406
60	eitanzaki	397
61	mariominejedi	391
62	Froste131	390
63	UrbanPlanningEx	389
64	CharlieButt	384
65	hcb238	383
66	Xalithia	382
67	SSytex_X	381
68	selectrix	380
69	_Dean_123	374
70	_Nuf	366
71	SvenskaHugo	357
72	StinkyDiplomat	356
73	jacxhadow	347
74	m_be9	340
75	Moofyman	335
75	Dakar_	335
75	_TCARREIRA_	335
78	anbbang	332
79	thescout7	331
80	Malorn_Aetherius	327
81	_Cloverbelle_	326
82	soundad	323
82	Zaridey	323
82	burbankbuilder28	323
85	Fullut	322
86	FreakGenius	321
87	BumbleBeever	313
88	AnnieBathory	312
89	Kouridragon	310
90	Noah_Bez	307
91	noam464	301
91	KingMatthew506	301
93	The_Cruncy	296
94	Russiancat1	294
95	YungMaki	291
96	SOA1RR	288
97	q_wq	287
97	beeperbeeper5	287
99	Kakolbus	284
100	Manaateee	282
100	Powowowow	282
102	Guillemet	279
102	diggydog67	279
104	Marbz_	275
105	starbits140	273
106	Elastiq	269
107	TheOnlyRake	264
108	Legendosh	263
109	Rumpletaezer	258
109	NomadicRobin_	258
111	Oxygen16	257
112	fallingemma	246
113	I_Am_Mushkin	243
114	Vizzoid	239
114	GravitySaint	239
116	DanTheBuilderino	236
117	QuiCreans	235
118	TrollerYT	234
119	SPUDonSTEROIDS	233
119	PaperCanvas	233
121	SUN_DREAM	231
122	censorsheep	228
123	Skomo	226
123	wezzzi	226
125	DennyKai	222
126	_Karmaa	221
127	xxPipperDipperxx	220
128	_Nat666	219
128	Kim_Jong_eel	219
128	Deodorante	219
128	ori0le	219
132	eiC_	218
132	DTwenty	218
134	BreadBacon	216
135	Meatlaugh	215
135	jaimshae	215
137	set67	212
138	Barlycorn	210
139	sufjanlover	209
139	RedcatVII	209
141	VentiHilton	207
142	ItsAki_	206
142	AdmiralSmoke	206
144	sp00ky_ghost977	205
145	PegLegPete93	204
146	6king6colt6	203
146	_i_ERROR_i_	203
148	leaf26	199
149	EMC_	198
150	BlancoFlaco	197
150	Vetral1	197
152	Dogcorn69420	196
152	_3Stump_	196
154	titanlax	192
155	NatalieTW	186
156	Smashic	185
157	TheSeismicDuck	184
158	IWorkAtIkea	180
159	eviltunix	179
160	Prodiginus	178
160	MattieHD	178
162	Koffeeinz	177
163	thewindmillman	174
164	mwrty	171
165	shineh10	170
166	Saucepeh	169
167	Decaying_Lotus	163
168	Merv__	162
168	Wolverine4302	162
170	ivorico	161
170	SingedBread	161
172	GLLogan2	159
173	SyK7	158
173	mobunni	158
175	LeeMcGee30	156
176	Enigma0251	155
177	ActualPatbaf	154
178	trixterrx	153
179	Cowison	152
180	Hyp3rion_	150
181	ProfessorBee	149
182	picardred	148
183	ratglock	146
183	laron58	146
185	vandmanden	142
186	Arceus1975	141
187	Natty	140
187	ClemenPine	140
187	EcksD	140
190	Groyperbuscus	138
190	Silvo614	138
192	12Magner05	136
192	LilLizardWizard	136
194	smogfrog	135
195	zmpeg	134
196	natajimi	133
196	fkGrim	133
198	zToasty69z	130
199	Winklepicker279	129
200	Maenara	128
200	bloomkieren	128
202	k_ce	127
202	Stynxy	127
204	Hiryu27	126
204	m9_meltdown_	126
206	Tolhart	125
206	BilboBaggins23	125
208	KingEgg1	124
208	Kura2218	124
208	yatsuta	124
211	crying_wolf_13	123
212	Bandito_Roamer	122
212	xzvu	122
214	Historical_Sand	121
214	Captain_Nasty	121
214	1442	121
217	luseis	120
217	Karbl	120
219	gary_	118
219	H0UNDFRMH3LL	118
219	IamCL4SSY	118
219	AstreaTSS	118
219	coobert42	118
224	Awyrlas	114
224	SellyZ	114
224	Vorlice	114
227	KingFaenor	113
227	JustinRee	113
229	AuroraValkyrie	111
229	Inbefour	111
229	underscore_2	111
232	BigBootyHudge	110
232	kubinek69	110
234	TheSecondLord	109
234	Eczbek	109
236	DepressedCubic	108
237	livingdaydreams	107
237	OfficerAnvil	107
239	dankxing	106
240	KeruNatsema	105
241	Wooptey	104
242	Cryptacity	103
242	Tiberonus	103
244	DAD_1996	102
244	Enderxz3	102
246	o0z	101
247	MrExplorer	100
247	oscminus	100
247	MustardSquid	100
247	00000000-0000-0000-0009-01ff0c3e5e4f	100
251	Skylord_Luke	99
252	RatatJuice	98
252	fade_emerge78823	98
252	Project_MKBRD	98
252	Darkgon	98
256	Seyaboy	97
256	bloodbiter	97
258	Notta	94
258	The11thDoctor	94
258	trashmammals	94
258	MakeHistory157	94
258	Kyrum2169	94
258	alanbleachdemon	94
264	dopplexd	93
265	Dan_Scha	92
266	RyuNeko932000	91
266	krutas2000	91
266	Trioxide	91
269	PhantomsGhost_	89
269	C0oOK13M0N5T3R	89
269	layabout100	89
272	Huwulling	88
273	Prismyst	87
273	voiding_	87
275	xExpresso	86
275	Paint	86
275	cheerytomato	86
275	KlausVonStiglitz	86
275	jcool7	86
280	UncleDanDan	85
281	Kynigito	84
282	Kubelz	83
283	Glowhetic	81
283	Hermanni__	81
285	MustaLoordi	79
285	AvaRosey	79
287	Hahaa_0	78
288	_Boipl_	77
289	AlejandroPH1	76
290	lunathelemon	75
290	ROY4LE	75
290	Joestra	75
290	skrongus	75
294	SoftSix	74
294	TheDankPlatypus	74
294	Mistruth	74
297	TooManyDuck	73
297	PixelatedBoss	73
299	Bolete	72
299	AJplaysMC_	72
