rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Di_infiri	1297
16	Kateesaur	1287
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	879
24	PlzNoBM	828
25	Lord_Zacler	788
26	SaucyDark	775
27	corvidpartyfor6	766
28	legal_tax_evader	762
29	ediballbearings	761
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	djancak	646
36	Spacewardharpy7	642
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	pintsizedrogue	605
41	Windo_licker	604
42	Fuhrer_Teemo	601
43	Werbe	592
44	Frozil20	582
45	Hyugo	575
46	MinttyFressh	574
46	Kowcio_	574
48	ReflexCode	564
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	DarkS0L	426
53	Fildyr	423
54	Skippeh	409
55	MyNameIsJobo	407
56	Lord_Jord	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanningEx	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
75	MyNameIsDakar	327
77	_Cloverbelle_	326
78	soundad	323
78	Zaridey	323
78	burbankbuilder28	323
81	Fullut	322
82	FreakGenius	321
83	BumbleBeever	313
84	AnnieBathory	312
85	Kouridragon	310
86	Noah_Bez	307
87	noam464	301
87	KingMatthew506	301
89	Smussa	296
90	Russiancat1	294
91	YungMaki	288
92	q_wq	287
92	beeperbeeper5	287
94	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	Elastiq	269
100	TheOnlyRake	264
101	Legendosh	263
102	RoofTyler	260
103	Rumpletaezer	258
103	NomadicRobin_	258
105	bieeee	257
106	fallingemma	246
107	I_Am_Mushkin	243
108	Vizzoid	239
109	DanTheBuilderino	236
110	QuiCreans	235
111	TrollerYT	234
112	SPUDonSTEROIDS	233
113	GravitySaint	231
113	SUN_DREAM	231
115	censorsheep	228
116	Skomo	226
116	wezzzi	226
118	DennyKai	222
119	_Karmaa	221
120	xxPipperDipperxx	220
121	Kim_Jong_eel	219
121	Deodorante	219
121	ori0le	219
124	eiC_	218
124	DTwenty	218
126	BreadBacon	216
127	Meatlaugh	215
127	jaimshae	215
129	set67	212
130	Barlycorn	210
131	sufjanlover	209
131	RedcatVII	209
133	VentiHilton	207
134	ItsAki_	206
135	sp00ky_ghost977	205
136	PegLegPete93	204
137	6king6colt6	203
137	GlitchyPlate810	203
139	leaf26	199
140	EMC_	198
141	BlancoFlaco	197
141	Vetral1	197
143	Dogcorn69420	196
143	ThisUserIsStump	196
145	titanlax	192
146	NatalieTW	186
147	Smashic	185
148	TheSeismicDuck	184
148	Smoke____	184
150	IWorkAtIkea	180
151	eviltunix	179
152	Prodiginus	178
152	MattieHD	178
154	Koffeeinz	177
155	thewindmillman	174
156	mwrty	171
157	SaintJosie	169
158	Decaying_Lotus	163
159	Wolverine4302	162
160	Merv__	161
160	ivorico	161
160	SingedBread	161
163	GLLogan2	159
164	SyK7	158
164	mobunni	158
166	LeeMcGee30	156
167	Enigma0251	155
168	trixterrx	153
169	Cowison	152
170	ProfessorBee	149
171	picardred	148
172	ratglock	146
172	Hyp3rion_	146
172	laron58	146
175	vandmanden	142
176	Arceus1975	141
177	Natty	140
177	ClemenPine	140
177	EcksD	140
180	Groyperbuscus	138
181	LilLizardWizard	136
182	smogfrog	135
183	zmpeg	134
184	natajimi	133
184	fkGrim	133
186	zToasty69z	130
187	Winklepicker279	129
188	Maenara	128
188	bloomkieren	128
190	Stynxy	127
191	Hiryu27	126
191	m9_meltdown_	126
193	Tolhart	125
193	BilboBaggins23	125
195	KingEgg1	124
195	Kura2218	124
195	yatsuta	124
198	crying_wolf_13	123
199	Bandito_Roamer	122
199	xzvu	122
201	Historical_Sand	121
201	Captain_Nasty	121
201	1442	121
204	Karbl	120
205	gary_	118
205	12Magner05	118
205	IamCL4SSY	118
205	coobert42	118
209	H0UNDFRMH3LL	116
210	Awyrlas	114
210	SellyZ	114
210	Vorlice	114
213	KingFaenor	113
213	JustinRee	113
215	AuroraValkyrie	111
215	Kakolbus	111
215	Inbefour	111
215	underscore_2	111
219	BigBootyHudge	110
219	aa2x_	110
221	TheSecondLord	109
222	shineh10	108
222	DepressedCubic	108
224	livingdaydreams	107
224	OfficerAnvil	107
226	dankxing	106
227	KeruNatsema	105
228	Wooptey	104
229	Cryptacity	103
229	Ardennes	103
231	DAD_1996	102
232	o0z	101
233	MrExplorer	100
233	00000000-0000-0000-0009-01ff0c3e5e4f	100
235	Skylord_Luke	99
235	luseis	99
237	RatatJuice	98
237	fade_emerge78823	98
237	Project_MKBRD	98
237	Darkgon	98
241	Seyaboy	97
241	bloodbiter	97
243	Notta	94
243	The11thDoctor	94
243	trashmammals	94
243	MakeHistory157	94
243	Kyrum2169	94
248	dopplexd	93
249	Dan_Scha	92
249	Enderxz3	92
251	RyuNeko932000	91
251	krutas2000	91
253	PhantomsGhost_	89
253	C0oOK13M0N5T3R	89
253	layabout100	89
256	Prismyst	87
256	voiding_	87
258	SDW_Insanity	86
258	Paint	86
258	cheerytomato	86
258	KlausVonStiglitz	86
258	jcool7	86
263	UncleDanDan	85
264	Kynigito	84
265	Kubelz	83
266	Huwulling	82
267	Glowhetic	81
267	Hermanni__	81
269	MustaLoordi	79
269	AvaRosey	79
271	_Boipl_	77
272	AlejandroPH1	76
273	ROY4LE	75
273	Joestra	75
273	bladeefan2009	75
276	SoftSix	74
276	TheDankPlatypus	74
276	Mistruth	74
279	TooManyDuck	73
280	Bolete	72
280	AJplaysMC_	72
280	XxCookiequeenxX	72
283	Flores991	71
283	tobinwilliams	71
283	masskedman	71
283	LordSpeed37	71
283	Tristankill	71
288	MunkaKris	69
288	SHAOBADMAN	69
288	aec9	69
288	AuroraSkies	69
288	claivin	69
288	CoryJJ	69
294	Pofen	68
294	PabloGonza02	68
296	301851	67
296	Rainaldus	67
298	Ssor69	66
298	John6970	66
298	Katsuragi0243218	66
