rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	876
24	PlzNoBM	828
25	SaucyDark	775
26	corvidpartyfor6	766
27	Lord_Zacler	763
28	legal_tax_evader	762
29	ediballbearings	761
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	djancak	646
36	Spacewardharpy7	642
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Fuhrer_Teemo	601
41	pintsizedrogue	599
42	Werbe	592
43	Frozil20	582
43	Windo_licker	582
45	Hyugo	575
46	MinttyFressh	574
47	Lowjinx	564
48	Kowcio_	557
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	Fildyr	423
53	Skippeh	409
54	MyNameIsJobo	407
55	Lord_Jord	406
55	DarkS0L	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanningEx	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
76	_Cloverbelle_	326
77	soundad	323
77	Zaridey	323
77	burbankbuilder28	323
80	Fullut	322
81	FreakGenius	321
82	BumbleBeever	313
83	AnnieBathory	312
84	Kouridragon	310
85	Noah_Bez	307
86	MyNameIsDakar	306
87	noam464	301
87	KingMatthew506	301
89	Smussa	296
90	Russiancat1	294
91	YungMaki	288
92	q_wq	284
93	beeperbeeper5	282
93	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	TheOnlyRake	264
100	Legendosh	263
101	Rumpletaezer	258
102	bieeee	257
103	NomadicRobin_	256
104	fallingemma	246
105	I_Am_Mushkin	243
106	Vizzoid	239
107	DanTheBuilderino	236
108	QuiCreans	235
109	TrollerYT	234
110	SPUDonSTEROIDS	233
111	GravitySaint	231
111	SUN_DREAM	231
113	censorsheep	228
114	Skomo	226
114	wezzzi	226
116	DennyKai	222
117	_Karmaa	221
118	xxPipperDipperxx	220
119	Kim_Jong_eel	219
119	Deodorante	219
119	ori0le	219
122	eiC_	218
122	DTwenty	218
124	BreadBacon	216
125	Meatlaugh	215
125	jaimshae	215
127	set67	212
128	Barlycorn	210
129	sufjanlover	209
129	RedcatVII	209
131	VentiHilton	207
132	ItsAki_	206
133	sp00ky_ghost977	205
134	PegLegPete93	204
135	6king6colt6	203
135	GlitchyPlate810	203
137	leaf26	199
138	EMC_	198
139	BlancoFlaco	197
139	Vetral1	197
141	Dogcorn69420	196
141	ThisUserIsStump	196
143	titanlax	192
144	TheSeismicDuck	184
144	Smoke____	184
146	IWorkAtIkea	180
147	eviltunix	179
148	Prodiginus	178
148	MattieHD	178
150	Koffeeinz	177
151	thewindmillman	174
152	mwrty	171
153	SaintJosie	169
154	NatalieTW	166
155	Decaying_Lotus	163
156	Wolverine4302	162
157	Merv__	161
157	ivorico	161
157	SingedBread	161
160	GLLogan2	159
161	SyK7	158
161	mobunni	158
163	LeeMcGee30	156
164	Enigma0251	155
165	trixterrx	153
166	Cowison	152
167	ProfessorBee	149
168	picardred	148
169	ratglock	146
169	Hyp3rion_	146
169	laron58	146
172	vandmanden	142
173	Arceus1975	141
174	Natty	140
174	ClemenPine	140
174	EcksD	140
177	Groyperbuscus	138
178	LilLizardWizard	136
179	smogfrog	135
180	zmpeg	134
181	natajimi	133
181	fkGrim	133
183	zToasty69z	130
184	Smashic	129
184	Winklepicker279	129
186	Maenara	128
186	bloomkieren	128
188	Stynxy	127
189	Hiryu27	126
189	m9_meltdown_	126
191	Tolhart	125
191	BilboBaggins23	125
193	KingEgg1	124
193	Kura2218	124
193	yatsuta	124
196	crying_wolf_13	123
197	Bandito_Roamer	122
197	xzvu	122
199	Historical_Sand	121
199	Captain_Nasty	121
199	1442	121
202	Karbl	120
203	gary_	118
203	IamCL4SSY	118
203	coobert42	118
206	12Magner05	114
206	Awyrlas	114
206	SellyZ	114
206	Vorlice	114
210	KingFaenor	113
210	JustinRee	113
212	AuroraValkyrie	111
212	Kakolbus	111
212	Inbefour	111
212	underscore_2	111
216	BigBootyHudge	110
216	aa2x_	110
218	TheSecondLord	109
219	DepressedCubic	108
220	livingdaydreams	107
220	OfficerAnvil	107
222	dankxing	106
223	KeruNatsema	105
224	Wooptey	104
225	Cryptacity	103
225	Ardennes	103
227	DAD_1996	102
228	o0z	101
229	MrExplorer	100
229	00000000-0000-0000-0009-01ff0c3e5e4f	100
231	Skylord_Luke	99
232	RatatJuice	98
232	fade_emerge78823	98
232	Project_MKBRD	98
232	Darkgon	98
236	Seyaboy	97
236	bloodbiter	97
238	Notta	94
238	The11thDoctor	94
238	trashmammals	94
238	MakeHistory157	94
238	Kyrum2169	94
243	dopplexd	93
244	Dan_Scha	92
245	RyuNeko932000	91
245	krutas2000	91
247	PhantomsGhost_	89
247	C0oOK13M0N5T3R	89
247	layabout100	89
250	Prismyst	87
250	voiding_	87
252	SDW_Insanity	86
252	Paint	86
252	cheerytomato	86
252	KlausVonStiglitz	86
252	jcool7	86
257	UncleDanDan	85
257	luseis	85
259	Kynigito	84
260	Kubelz	83
261	Glowhetic	81
261	Hermanni__	81
263	MustaLoordi	79
263	AvaRosey	79
265	Enderxz3	77
266	AlejandroPH1	76
266	_Boipl_	76
268	Huwulling	75
268	ROY4LE	75
268	Joestra	75
268	bladeefan2009	75
272	SoftSix	74
272	TheDankPlatypus	74
272	Mistruth	74
275	TooManyDuck	73
276	Bolete	72
276	AJplaysMC_	72
276	XxCookiequeenxX	72
279	Flores991	71
279	tobinwilliams	71
279	masskedman	71
279	LordSpeed37	71
279	Tristankill	71
284	MunkaKris	69
284	SHAOBADMAN	69
284	aec9	69
284	AuroraSkies	69
284	claivin	69
284	CoryJJ	69
290	PabloGonza02	68
291	301851	67
291	Rainaldus	67
293	Ssor69	66
293	John6970	66
293	Katsuragi0243218	66
293	NotMeowMix	66
297	SharpDev	65
297	MustardDrinker	65
297	Flrffy	65
297	OG_Songsee	65
