rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1647
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Di_infiri	1297
16	Kateesaur	1287
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	879
24	PlzNoBM	828
25	Lord_Zacler	788
26	SaucyDark	775
27	corvidpartyfor6	766
28	legal_tax_evader	762
29	ediballbearings	761
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	Spacewardharpy7	651
36	djancak	646
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Windo_licker	607
41	pintsizedrogue	605
42	Fuhrer_Teemo	601
43	Werbe	592
44	Kowcio_	591
45	Frozil20	582
46	Hyugo	575
47	MinttyFressh	574
48	ReflexCode	564
49	excelsionprime	503
50	intropass	484
51	Jovaphobic	447
52	fluddd	436
53	DarkS0L	426
54	Fildyr	423
55	Skippeh	409
56	MyNameIsJobo	407
57	Lord_Jord	406
58	eitanzaki	397
59	mariominejedi	391
60	Froste131	390
61	UrbanPlanningEx	389
62	CharlieButt	384
63	hcb238	383
64	Xalithia	382
65	SSytex_X	381
66	selectrix	380
67	_Dean_123	374
68	_Nuf	366
69	SvenskaHugo	357
70	jacxhadow	347
71	m_be9	340
72	Moofyman	335
72	_TCARREIRA_	335
74	anbbang	332
75	thescout7	331
76	Malorn_Aetherius	327
76	MyNameIsDakar	327
78	_Cloverbelle_	326
79	soundad	323
79	Zaridey	323
79	burbankbuilder28	323
82	Fullut	322
83	FreakGenius	321
84	BumbleBeever	313
85	AnnieBathory	312
86	Kouridragon	310
87	Noah_Bez	307
88	noam464	301
88	KingMatthew506	301
90	Smussa	296
91	Russiancat1	294
92	YungMaki	288
93	q_wq	287
93	beeperbeeper5	287
95	Powowowow	282
96	Guillemet	279
96	diggydog67	279
98	Marbz_	275
99	starbits140	273
100	RoofTyler	271
101	Elastiq	269
102	TheOnlyRake	264
103	Legendosh	263
104	Rumpletaezer	258
104	NomadicRobin_	258
106	bieeee	257
107	fallingemma	246
108	I_Am_Mushkin	243
109	Vizzoid	239
110	DanTheBuilderino	236
111	QuiCreans	235
112	TrollerYT	234
113	SPUDonSTEROIDS	233
114	GravitySaint	231
114	SUN_DREAM	231
116	censorsheep	228
117	Skomo	226
117	wezzzi	226
119	DennyKai	222
120	_Karmaa	221
121	xxPipperDipperxx	220
122	Kim_Jong_eel	219
122	Deodorante	219
122	ori0le	219
125	eiC_	218
125	DTwenty	218
127	BreadBacon	216
128	Meatlaugh	215
128	jaimshae	215
130	set67	212
131	Barlycorn	210
132	sufjanlover	209
132	RedcatVII	209
134	VentiHilton	207
135	ItsAki_	206
136	sp00ky_ghost977	205
137	PegLegPete93	204
138	6king6colt6	203
138	GlitchyPlate810	203
140	leaf26	199
141	EMC_	198
142	BlancoFlaco	197
142	Vetral1	197
144	Dogcorn69420	196
144	ThisUserIsStump	196
146	titanlax	192
147	NatalieTW	186
148	Smashic	185
149	TheSeismicDuck	184
149	Smoke____	184
151	IWorkAtIkea	180
152	eviltunix	179
153	Prodiginus	178
153	MattieHD	178
155	Koffeeinz	177
156	thewindmillman	174
157	mwrty	171
158	SaintJosie	169
159	Decaying_Lotus	163
160	Wolverine4302	162
161	Merv__	161
161	ivorico	161
161	SingedBread	161
164	GLLogan2	159
165	SyK7	158
165	mobunni	158
167	LeeMcGee30	156
168	Enigma0251	155
169	trixterrx	153
170	Cowison	152
171	ProfessorBee	149
172	picardred	148
173	Hyp3rion_	147
174	ratglock	146
174	laron58	146
176	vandmanden	142
177	Arceus1975	141
178	Natty	140
178	ClemenPine	140
178	EcksD	140
181	Groyperbuscus	138
181	Silvo614	138
183	LilLizardWizard	136
184	smogfrog	135
185	zmpeg	134
186	natajimi	133
186	fkGrim	133
188	zToasty69z	130
189	Winklepicker279	129
190	Maenara	128
190	bloomkieren	128
192	Stynxy	127
193	Hiryu27	126
193	m9_meltdown_	126
195	Tolhart	125
195	BilboBaggins23	125
197	KingEgg1	124
197	Kura2218	124
197	yatsuta	124
200	crying_wolf_13	123
201	Bandito_Roamer	122
201	xzvu	122
203	Historical_Sand	121
203	Captain_Nasty	121
203	1442	121
206	Karbl	120
207	gary_	118
207	H0UNDFRMH3LL	118
207	12Magner05	118
207	IamCL4SSY	118
207	coobert42	118
212	Awyrlas	114
212	SellyZ	114
212	Vorlice	114
215	KingFaenor	113
215	JustinRee	113
217	AuroraValkyrie	111
217	Kakolbus	111
217	Inbefour	111
217	underscore_2	111
221	BigBootyHudge	110
221	aa2x_	110
223	TheSecondLord	109
224	shineh10	108
224	DepressedCubic	108
226	k_ce	107
226	livingdaydreams	107
226	OfficerAnvil	107
229	dankxing	106
230	KeruNatsema	105
231	Wooptey	104
232	Cryptacity	103
232	Ardennes	103
234	DAD_1996	102
235	o0z	101
236	MrExplorer	100
236	00000000-0000-0000-0009-01ff0c3e5e4f	100
238	Skylord_Luke	99
238	luseis	99
238	Enderxz3	99
241	RatatJuice	98
241	fade_emerge78823	98
241	Project_MKBRD	98
241	Darkgon	98
245	Seyaboy	97
245	bloodbiter	97
247	Notta	94
247	The11thDoctor	94
247	trashmammals	94
247	MakeHistory157	94
247	Kyrum2169	94
252	dopplexd	93
253	Dan_Scha	92
254	RyuNeko932000	91
254	krutas2000	91
254	Trioxide	91
257	PhantomsGhost_	89
257	C0oOK13M0N5T3R	89
257	layabout100	89
260	Prismyst	87
260	voiding_	87
262	SDW_Insanity	86
262	Paint	86
262	cheerytomato	86
262	KlausVonStiglitz	86
262	jcool7	86
267	Huwulling	85
267	UncleDanDan	85
269	Kynigito	84
270	Kubelz	83
271	Glowhetic	81
271	Hermanni__	81
273	MustaLoordi	79
273	AvaRosey	79
275	_Boipl_	77
276	AlejandroPH1	76
277	ROY4LE	75
277	Joestra	75
277	bladeefan2009	75
280	SoftSix	74
280	TheDankPlatypus	74
280	Mistruth	74
283	TooManyDuck	73
284	Bolete	72
284	AJplaysMC_	72
284	XxCookiequeenxX	72
287	Flores991	71
287	tobinwilliams	71
287	masskedman	71
287	LordSpeed37	71
287	Tristankill	71
292	MunkaKris	69
292	SHAOBADMAN	69
292	aec9	69
292	AuroraSkies	69
292	claivin	69
292	CoryJJ	69
298	Pofen	68
298	PabloGonza02	68
300	301851	67
