rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	excelsionprime	1755
7	MightyWertu	1709
8	lordpipe	1647
9	Xclax101	1598
10	El_Jalapeno	1596
11	Comma__	1472
12	Bumpy419	1453
13	Snowflowe	1412
14	HellsSponge	1398
15	RoskobiOne	1341
16	Di_infiri	1297
17	Kateesaur	1287
18	Groovy_MoonBird	1238
19	TechnoNinja64	1187
20	Sral7	1087
21	Avocadogerms	1035
22	Lord_Zacler	1011
23	Blackberry1310	999
24	GingerNeutron	911
25	pappaberg	882
26	joethahobo	879
27	PlzNoBM	828
28	corvidpartyfor6	826
29	SaucyDark	775
30	legal_tax_evader	762
31	ediballbearings	761
32	Akoot_	729
33	KarlKaek	692
34	Razzgriz	680
35	__tomato	675
36	Harotio	673
37	Spacewardharpy7	651
38	djancak	646
39	wobn	631
40	Werbe	625
41	kekhon	614
41	TheShyPig	614
43	pintsizedrogue	607
43	Windo_licker	607
45	Fuhrer_Teemo	601
45	Kowcio_	601
47	Frozil20	582
48	Hyugo	575
49	MinttyFressh	574
50	ReflexCode	564
51	intropass	484
52	FormulaNewt3627	473
53	DarkS0L	456
54	Jovaphobic	447
55	fluddd	436
56	Fildyr	423
57	Skippeh	409
58	eitanzaki	408
59	MyNameIsJobo	407
60	Lord_Jord	406
61	mariominejedi	391
62	Froste131	390
63	UrbanPlanningEx	389
64	CharlieButt	384
65	hcb238	383
66	Xalithia	382
67	SSytex_X	381
68	selectrix	380
69	_Dean_123	374
70	_Nuf	366
71	SvenskaHugo	357
72	StinkyDiplomat	356
73	jacxhadow	347
74	m_be9	340
75	Moofyman	335
75	Dakar_	335
75	_TCARREIRA_	335
78	anbbang	332
79	thescout7	331
80	Malorn_Aetherius	327
81	_Cloverbelle_	326
82	soundad	323
82	Zaridey	323
82	burbankbuilder28	323
85	Fullut	322
86	FreakGenius	321
87	SOA1RR	319
88	BumbleBeever	313
89	AnnieBathory	312
90	Kouridragon	310
91	Noah_Bez	307
92	noam464	306
93	KingMatthew506	301
94	The_Cruncy	296
95	Russiancat1	294
96	beeperbeeper5	291
96	YungMaki	291
98	q_wq	287
99	Kakolbus	284
100	Manaateee	282
100	Powowowow	282
102	Guillemet	279
102	diggydog67	279
104	Marbz_	275
105	starbits140	273
106	Elastiq	269
107	TheOnlyRake	264
108	Legendosh	263
109	Rumpletaezer	258
109	NomadicRobin_	258
111	Oxygen16	257
112	fallingemma	246
113	I_Am_Mushkin	243
114	Vizzoid	239
114	GravitySaint	239
116	DanTheBuilderino	236
117	QuiCreans	235
118	TrollerYT	234
119	SPUDonSTEROIDS	233
119	PaperCanvas	233
121	SUN_DREAM	231
122	censorsheep	228
123	Skomo	226
123	wezzzi	226
125	DennyKai	222
126	_Karmaa	221
127	xxPipperDipperxx	220
128	_Nat666	219
128	Kim_Jong_eel	219
128	Deodorante	219
128	ori0le	219
132	eiC_	218
132	DTwenty	218
134	BreadBacon	216
135	Meatlaugh	215
135	jaimshae	215
137	set67	212
138	Barlycorn	210
139	sufjanlover	209
139	RedcatVII	209
141	VentiHilton	207
142	ItsAki_	206
142	AdmiralSmoke	206
144	sp00ky_ghost977	205
145	PegLegPete93	204
146	6king6colt6	203
146	_i_ERROR_i_	203
148	leaf26	199
149	EMC_	198
150	BlancoFlaco	197
150	Vetral1	197
152	Dogcorn69420	196
152	_3Stump_	196
154	titanlax	192
155	NatalieTW	186
156	Smashic	185
157	TheSeismicDuck	184
158	IWorkAtIkea	180
159	eviltunix	179
160	Prodiginus	178
160	MattieHD	178
162	Koffeeinz	177
163	thewindmillman	174
164	mwrty	171
165	shineh10	170
166	Saucepeh	169
167	Hyp3rion_	168
168	Decaying_Lotus	163
169	Merv__	162
169	Wolverine4302	162
171	ivorico	161
171	SingedBread	161
173	GLLogan2	159
174	SyK7	158
174	mobunni	158
176	LeeMcGee30	156
177	Enigma0251	155
178	ActualPatbaf	154
179	trixterrx	153
180	Cowison	152
181	ProfessorBee	149
182	picardred	148
183	ratglock	146
183	laron58	146
185	vandmanden	142
186	Arceus1975	141
187	Natty	140
187	ClemenPine	140
187	EcksD	140
190	Groyperbuscus	138
190	Silvo614	138
192	12Magner05	136
192	LilLizardWizard	136
194	smogfrog	135
195	zmpeg	134
196	natajimi	133
196	fkGrim	133
198	CLG_Kata	131
199	zToasty69z	130
200	Winklepicker279	129
201	Maenara	128
201	bloomkieren	128
203	k_ce	127
203	Stynxy	127
205	Hiryu27	126
205	m9_meltdown_	126
207	Tolhart	125
207	BilboBaggins23	125
209	KingEgg1	124
209	Kura2218	124
209	yatsuta	124
212	crying_wolf_13	123
213	Bandito_Roamer	122
213	xzvu	122
215	Historical_Sand	121
215	Captain_Nasty	121
215	1442	121
218	luseis	120
218	Karbl	120
220	gary_	118
220	H0UNDFRMH3LL	118
220	IamCL4SSY	118
220	AstreaTSS	118
220	coobert42	118
225	Awyrlas	114
225	SellyZ	114
225	Vorlice	114
228	KingFaenor	113
228	JustinRee	113
230	AuroraValkyrie	111
230	Inbefour	111
230	underscore_2	111
233	BigBootyHudge	110
233	kubinek69	110
235	TheSecondLord	109
235	Eczbek	109
237	DepressedCubic	108
238	livingdaydreams	107
238	OfficerAnvil	107
240	oscminus	106
240	dankxing	106
242	KeruNatsema	105
243	Wooptey	104
244	Cryptacity	103
244	Tiberonus	103
246	DAD_1996	102
246	Enderxz3	102
248	o0z	101
249	MrExplorer	100
249	MustardSquid	100
249	00000000-0000-0000-0009-01ff0c3e5e4f	100
252	Skylord_Luke	99
253	RatatJuice	98
253	fade_emerge78823	98
253	Project_MKBRD	98
253	Darkgon	98
257	Seyaboy	97
257	bloodbiter	97
259	Notta	94
259	The11thDoctor	94
259	trashmammals	94
259	MakeHistory157	94
259	Kyrum2169	94
259	alanbleachdemon	94
265	dopplexd	93
266	Dan_Scha	92
267	RyuNeko932000	91
267	krutas2000	91
267	Trioxide	91
270	PhantomsGhost_	89
270	C0oOK13M0N5T3R	89
270	layabout100	89
273	Huwulling	88
274	Prismyst	87
274	voiding_	87
276	xExpresso	86
276	Paint	86
276	cheerytomato	86
276	Hahaa_0	86
276	KlausVonStiglitz	86
276	jcool7	86
282	UncleDanDan	85
283	Kynigito	84
284	Kubelz	83
285	Glowhetic	81
285	2extreeme	81
285	Hermanni__	81
288	MustaLoordi	79
288	AvaRosey	79
290	_Boipl_	77
291	AlejandroPH1	76
292	lunathelemon	75
292	ROY4LE	75
292	Joestra	75
292	skrongus	75
296	SoftSix	74
296	TheDankPlatypus	74
296	Mistruth	74
299	TooManyDuck	73
299	PixelatedBoss	73
