rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4449
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	963
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	856
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Akoot_	702
29	KarlKaek	692
30	Razzgriz	680
31	__tomato	675
32	Harotio	673
33	djancak	646
34	Spacewardharpy7	641
35	wobn	631
36	kekhon	614
36	TheShyPig	614
38	Fuhrer_Teemo	601
39	Werbe	587
40	Windo_licker	582
40	Frozil12	582
42	pintsizedrogue	575
42	Hyugo	575
44	Lowjinx	564
45	Kowcio_	553
46	intropass	484
47	MinttyFressh	477
48	Lord_Zacler	473
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	Xalithia	382
62	SSytex_X	381
63	selectrix	380
64	_Dean_123	374
65	_Nuf	366
66	jacxhadow	347
67	m_be9	340
68	_TCARREIRA_	335
69	anbbang	332
70	thescout7	331
71	Malorn_Aetherius	327
72	_Cloverbelle_	326
73	soundad	323
73	Zaridey	323
73	burbankbuilder28	323
76	Fullut	322
77	Freak_Genius	321
78	BumbleBeever	313
79	AnnieBathory	312
80	Kouridragon	310
81	Noah_Bez	307
82	MyNameIsDakar	306
83	noam464	301
83	KingMatthew506	301
85	CruncyIsTaken	296
86	Russiancat1	294
87	YungMaki	288
88	q_wq	284
88	SvenskaHugo	284
90	beeperbeeper5	282
90	Powowowow	282
92	hcb238	280
93	Guillemet	279
93	diggydog67	279
95	Marbz_	275
96	starbits140	273
97	TheOnlyRake	264
98	Legendosh	260
99	Rumpletaezer	258
100	Oxygen16	257
101	NomadicRobin_	256
102	fallingemma	246
103	I_Am_Mushkin	243
104	Vizzoid	239
105	DanTheBuilderino	236
106	TrollerYT	234
107	SLASHZEERA	233
108	GravitySaint	231
108	SUN_DREAM	231
110	censorsheep	228
111	Skomo	226
111	wezzzi	226
113	DennyKai	222
114	_Karmaa	221
115	xxPipperDipperxx	220
116	Kim_Jong_eel	219
116	Deodorante	219
116	ori0le	219
119	eiC_	218
119	DTwenty	218
121	BreadBacon	216
122	Meatlaugh	215
122	jaimshae	215
124	set67	212
125	Barlycorn	210
126	sufjanlover	209
127	RedcatVII	207
127	VentiHilton	207
129	ItsAki_	206
130	sp00ky_ghost977	205
131	PegLegPete93	204
132	6king6colt6	203
132	GlitchyPlate810	203
134	leaf26	199
135	BlancoFlaco	197
135	Vetral1	197
137	Dogcorn69420	196
137	_3Stump_	196
139	titanlax	192
140	TheSeismicDuck	184
141	IWorkAtIkea	180
142	eviltunix	179
143	Prodiginus	178
143	MattieHD	178
145	Smoke____	175
146	mwrty	171
147	RodSerlingCringe	169
148	Menthas	166
149	Decaying_Lotus	163
150	Wolverine4302	162
151	ivorico	161
151	SingedBread	161
153	GLLogan2	159
154	SyK7	158
154	mobunni	158
156	Merv__	156
156	LeeMcGee30	156
158	Enigma0251	155
159	trixterrx	153
160	Cowison	152
161	ProfessorBee	149
162	picardred	148
