rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	859
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Lord_Zacler	740
29	Akoot_	718
30	KarlKaek	692
31	Razzgriz	680
32	__tomato	675
33	Harotio	673
34	djancak	646
35	Spacewardharpy7	641
36	wobn	631
37	kekhon	614
37	TheShyPig	614
39	Fuhrer_Teemo	601
40	Werbe	592
41	pintsizedrogue	586
42	Windo_licker	582
42	Frozil12	582
44	Hyugo	575
45	MinttyFressh	574
46	Lowjinx	564
47	Kowcio_	553
48	intropass	484
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	hcb238	383
62	Xalithia	382
63	SSytex_X	381
64	selectrix	380
65	_Dean_123	374
66	_Nuf	366
67	SvenskaHugo	357
68	jacxhadow	347
69	m_be9	340
70	_TCARREIRA_	335
71	anbbang	332
72	thescout7	331
73	Malorn_Aetherius	327
74	_Cloverbelle_	326
75	soundad	323
75	Zaridey	323
75	burbankbuilder28	323
78	Fullut	322
79	Freak_Genius	321
80	BumbleBeever	313
81	AnnieBathory	312
82	Kouridragon	310
83	Noah_Bez	307
84	MyNameIsDakar	306
85	noam464	301
85	KingMatthew506	301
87	CruncyIsTaken	296
88	Russiancat1	294
89	YungMaki	288
90	q_wq	284
91	beeperbeeper5	282
91	Powowowow	282
93	Guillemet	279
93	diggydog67	279
95	Marbz_	275
96	starbits140	273
97	TheOnlyRake	264
98	Legendosh	260
99	Rumpletaezer	258
100	Oxygen16	257
101	NomadicRobin_	256
102	fallingemma	246
103	I_Am_Mushkin	243
104	Vizzoid	239
105	DanTheBuilderino	236
106	TrollerYT	234
107	SLASHZEERA	233
108	GravitySaint	231
108	SUN_DREAM	231
110	censorsheep	228
111	Skomo	226
111	wezzzi	226
113	DennyKai	222
114	_Karmaa	221
115	xxPipperDipperxx	220
116	Kim_Jong_eel	219
116	Deodorante	219
116	ori0le	219
119	eiC_	218
119	DTwenty	218
121	BreadBacon	216
122	Meatlaugh	215
122	jaimshae	215
124	set67	212
125	Barlycorn	210
126	sufjanlover	209
126	RedcatVII	209
128	VentiHilton	207
129	ItsAki_	206
130	sp00ky_ghost977	205
131	PegLegPete93	204
132	6king6colt6	203
132	GlitchyPlate810	203
134	leaf26	199
135	BlancoFlaco	197
135	Vetral1	197
137	Dogcorn69420	196
137	_3Stump_	196
139	titanlax	192
140	EMC_	187
141	TheSeismicDuck	184
141	Smoke____	184
143	IWorkAtIkea	180
144	eviltunix	179
145	Prodiginus	178
145	MattieHD	178
147	mwrty	171
148	RodSerlingCringe	169
149	Menthas	166
149	thewindmillman	166
151	Decaying_Lotus	163
152	Wolverine4302	162
153	ivorico	161
153	SingedBread	161
155	Merv__	159
155	GLLogan2	159
157	SyK7	158
157	mobunni	158
159	LeeMcGee30	156
160	Enigma0251	155
161	trixterrx	153
162	Cowison	152
163	ProfessorBee	149
164	picardred	148
165	ratglock	146
165	laron58	146
167	vandmanden	142
168	Arceus1975	141
169	Natty	140
169	ClemenPine	140
169	EcksD	140
172	_Bruhtastic_	138
173	LilLizardWizard	136
174	smogfrog	135
175	zmpeg	134
176	natajimi	133
176	fkGrim	133
178	ToastedGamingYT	130
179	Winklepicker279	129
180	Hyp3rion_	128
180	Maenara	128
180	bloomkieren	128
183	Stynxy	127
184	Hiryu27	126
184	m9_meltdown_	126
186	Tolhart	125
186	BilboBaggins23	125
188	KingEgg1	124
188	Nagasaki_Riku	124
188	yatsuta	124
191	crying_wolf_13	123
192	Bandito_Roamer	122
192	stahouo	122
194	Historical_Sand	121
194	Captain_Nasty	121
194	1442	121
197	Karbl	120
198	Gary_	118
198	Sky_light_KING	118
198	coobert42	118
201	12Magner05	114
201	Awyrlas	114
201	SellyZ	114
201	Vorlice	114
205	KingFaenor	113
205	x86assembly	113
207	AuroraValkyrie	111
207	Kakolbus	111
207	Inbefour	111
207	underscore_2	111
211	BigBootyHudge	110
211	aa2x_	110
213	DepressedCubic	108
214	livingdaydreams	107
214	OfficerAnvil	107
216	misomon	106
217	KeruNatsema	105
218	Wooptey	104
219	Cryptacity	103
219	Ardennes	103
221	DAD_1996	102
222	o0z	101
223	MrExplorer	100
223	00000000-0000-0000-0009-01ff0c3e5e4f	100
225	Project_MKBRD	98
225	Darkgon	98
227	Seyaboy	97
227	bloodbiter	97
229	Notta	94
229	The11thDoctor	94
229	deerm	94
229	MakeHistory157	94
229	Kyrum2169	94
234	dopplexd	93
235	Dan_Scha	92
236	RyuNeko932000	91
236	krutas2000	91
238	PhantomsGhost_	89
238	C0oOK13M0N5T3R	89
238	layabout100	89
241	voiding_	87
242	SDW_Insanity	86
242	Paint	86
242	cowgirlkasia	86
242	KlausVonStiglitz	86
242	jcool7	86
247	UncleDanDan	85
248	Kynigito	84
249	Kubelz	83
250	TheSecondLord	81
250	Glowhetic	81
250	Hermanni__	81
253	MustaLoordi	79
253	AvaRosey	79
255	Jiminie	78
256	AlejandroPH1	76
257	ROY4LE	75
257	_Boipl_	75
257	Skylord_Luke	75
257	Joestra	75
257	kinas45y5	75
262	SoftSix	74
262	TheDankPlatypus	74
262	Mistruth	74
262	Enderslayerxz3	74
266	TooManyDuck	73
267	Bolete	72
267	AJplaysMC_	72
267	XxCookiequeenxX	72
270	Flores991	71
270	tobinwilliams	71
270	masskedman	71
270	LordSpeed37	71
270	Tristankill	71
275	MunkaKris	69
275	SHAOBADMAN	69
275	aec9	69
275	AuroraSkies	69
275	claivin	69
275	CoryJJ	69
281	PabloGonza02	68
282	301851	67
282	Rainaldus	67
284	Ssor69	66
284	John6970	66
284	Katsuragi0243218	66
284	NotMeowMix	66
288	SharpDev	65
288	MustardDrinker	65
288	Mafubana	65
288	OG_Songsee	65
288	FallenCorps	65
293	chrolus	64
293	bra1nbrain	64
293	Jackster03	64
293	Myrlewen	64
293	Ahketen	64
293	KermitTheKripple	64
293	lcvezra	64
300	JitteryJared2	63
