rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4449
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	993
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	859
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Akoot_	702
29	KarlKaek	692
30	Razzgriz	680
31	Lord_Zacler	678
32	__tomato	675
33	Harotio	673
34	djancak	646
35	Spacewardharpy7	641
36	wobn	631
37	kekhon	614
37	TheShyPig	614
39	Fuhrer_Teemo	601
40	Werbe	587
41	Windo_licker	582
41	Frozil12	582
43	pintsizedrogue	578
44	Hyugo	575
45	Lowjinx	564
46	Kowcio_	553
47	intropass	484
48	MinttyFressh	477
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	hcb238	383
62	Xalithia	382
63	SSytex_X	381
64	selectrix	380
65	_Dean_123	374
66	_Nuf	366
67	SvenskaHugo	357
68	jacxhadow	347
69	m_be9	340
70	_TCARREIRA_	335
71	anbbang	332
72	thescout7	331
73	Malorn_Aetherius	327
74	_Cloverbelle_	326
75	soundad	323
75	Zaridey	323
75	burbankbuilder28	323
78	Fullut	322
79	Freak_Genius	321
80	BumbleBeever	313
81	AnnieBathory	312
82	Kouridragon	310
83	Noah_Bez	307
84	MyNameIsDakar	306
85	noam464	301
85	KingMatthew506	301
87	CruncyIsTaken	296
88	Russiancat1	294
89	YungMaki	288
90	q_wq	284
91	beeperbeeper5	282
91	Powowowow	282
93	Guillemet	279
93	diggydog67	279
95	Marbz_	275
96	starbits140	273
97	TheOnlyRake	264
98	Legendosh	260
99	Rumpletaezer	258
100	Oxygen16	257
101	NomadicRobin_	256
102	fallingemma	246
103	I_Am_Mushkin	243
104	Vizzoid	239
105	DanTheBuilderino	236
106	TrollerYT	234
107	SLASHZEERA	233
108	GravitySaint	231
108	SUN_DREAM	231
110	censorsheep	228
111	Skomo	226
111	wezzzi	226
113	DennyKai	222
114	_Karmaa	221
115	xxPipperDipperxx	220
116	Kim_Jong_eel	219
116	Deodorante	219
116	ori0le	219
119	eiC_	218
119	DTwenty	218
121	BreadBacon	216
122	Meatlaugh	215
122	jaimshae	215
124	set67	212
125	Barlycorn	210
126	sufjanlover	209
127	RedcatVII	207
127	VentiHilton	207
129	ItsAki_	206
130	sp00ky_ghost977	205
131	PegLegPete93	204
132	6king6colt6	203
132	GlitchyPlate810	203
134	leaf26	199
135	BlancoFlaco	197
135	Vetral1	197
137	Dogcorn69420	196
137	_3Stump_	196
139	titanlax	192
140	EMC_	187
141	TheSeismicDuck	184
141	Smoke____	184
143	IWorkAtIkea	180
144	eviltunix	179
145	Prodiginus	178
145	MattieHD	178
147	mwrty	171
148	RodSerlingCringe	169
149	Menthas	166
149	thewindmillman	166
151	Decaying_Lotus	163
152	Wolverine4302	162
153	ivorico	161
153	SingedBread	161
155	Merv__	159
155	GLLogan2	159
157	SyK7	158
157	mobunni	158
159	LeeMcGee30	156
160	Enigma0251	155
161	trixterrx	153
162	Cowison	152
