rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	859
24	PlzNoBM	828
25	SaucyDark	775
26	loveseeker	762
27	ediballbearings	761
28	Lord_Zacler	740
29	Akoot_	729
30	KarlKaek	692
31	Razzgriz	680
32	__tomato	675
33	Harotio	673
34	djancak	646
35	Spacewardharpy7	642
36	wobn	631
37	kekhon	614
37	TheShyPig	614
39	Fuhrer_Teemo	601
40	pintsizedrogue	597
41	Werbe	592
42	Windo_licker	582
42	Frozil12	582
44	Hyugo	575
45	MinttyFressh	574
46	Lowjinx	564
47	Kowcio_	553
48	intropass	484
49	Jovaphobic	447
50	fluddd	436
51	Fildyr	423
52	Skippeh	409
53	MyNameIsJobo	407
54	Lord_Jord	406
54	DarkS0L	406
56	eitanzaki	397
57	mariominejedi	391
58	Froste131	390
59	UrbanPlanner1978	389
60	CharlieButt	384
61	hcb238	383
62	Xalithia	382
63	SSytex_X	381
64	selectrix	380
65	_Dean_123	374
66	_Nuf	366
67	SvenskaHugo	357
68	jacxhadow	347
69	m_be9	340
70	_TCARREIRA_	335
71	Moofyman	334
72	anbbang	332
73	thescout7	331
74	Malorn_Aetherius	327
75	_Cloverbelle_	326
76	soundad	323
76	Zaridey	323
76	burbankbuilder28	323
79	Fullut	322
80	Freak_Genius	321
81	BumbleBeever	313
82	AnnieBathory	312
83	Kouridragon	310
84	Noah_Bez	307
85	MyNameIsDakar	306
86	noam464	301
86	KingMatthew506	301
88	CruncyIsTaken	296
89	Russiancat1	294
90	YungMaki	288
91	q_wq	284
92	beeperbeeper5	282
92	Powowowow	282
94	Guillemet	279
94	diggydog67	279
96	Marbz_	275
97	starbits140	273
98	TheOnlyRake	264
99	Legendosh	260
100	Rumpletaezer	258
101	Oxygen16	257
102	NomadicRobin_	256
103	fallingemma	246
104	I_Am_Mushkin	243
105	Vizzoid	239
106	DanTheBuilderino	236
107	TrollerYT	234
108	SLASHZEERA	233
109	GravitySaint	231
109	SUN_DREAM	231
111	censorsheep	228
112	Skomo	226
112	wezzzi	226
114	DennyKai	222
115	_Karmaa	221
116	xxPipperDipperxx	220
117	Kim_Jong_eel	219
117	Deodorante	219
117	ori0le	219
120	eiC_	218
120	DTwenty	218
122	BreadBacon	216
123	Meatlaugh	215
123	jaimshae	215
125	set67	212
126	Barlycorn	210
127	sufjanlover	209
127	RedcatVII	209
129	VentiHilton	207
130	ItsAki_	206
131	sp00ky_ghost977	205
132	PegLegPete93	204
133	6king6colt6	203
133	GlitchyPlate810	203
135	leaf26	199
136	EMC_	198
137	BlancoFlaco	197
137	Vetral1	197
139	Dogcorn69420	196
139	_3Stump_	196
141	titanlax	192
142	TheSeismicDuck	184
142	Smoke____	184
144	IWorkAtIkea	180
145	eviltunix	179
146	Prodiginus	178
146	MattieHD	178
148	Koffeeinz	177
149	mwrty	171
149	thewindmillman	171
151	RodSerlingCringe	169
152	Menthas	166
153	Decaying_Lotus	163
154	Wolverine4302	162
155	ivorico	161
155	SingedBread	161
157	Merv__	159
157	GLLogan2	159
159	SyK7	158
159	mobunni	158
161	LeeMcGee30	156
162	Enigma0251	155
163	trixterrx	153
164	Cowison	152
165	ProfessorBee	149
166	picardred	148
167	ratglock	146
167	laron58	146
169	vandmanden	142
170	Arceus1975	141
171	Natty	140
171	ClemenPine	140
171	EcksD	140
174	_Bruhtastic_	138
175	Hyp3rion_	136
175	LilLizardWizard	136
177	smogfrog	135
178	zmpeg	134
179	natajimi	133
179	fkGrim	133
181	ToastedGamingYT	130
182	Smashic	129
182	Winklepicker279	129
184	Maenara	128
184	bloomkieren	128
186	Stynxy	127
187	Hiryu27	126
187	m9_meltdown_	126
189	Tolhart	125
189	BilboBaggins23	125
191	KingEgg1	124
191	Nagasaki_Riku	124
191	yatsuta	124
194	crying_wolf_13	123
195	Bandito_Roamer	122
195	stahouo	122
197	Historical_Sand	121
197	Captain_Nasty	121
197	1442	121
200	Karbl	120
201	Gary_	118
201	Sky_light_KING	118
201	coobert42	118
204	12Magner05	114
204	Awyrlas	114
204	SellyZ	114
204	Vorlice	114
208	KingFaenor	113
208	x86assembly	113
210	AuroraValkyrie	111
210	Kakolbus	111
210	Inbefour	111
210	underscore_2	111
214	BigBootyHudge	110
214	aa2x_	110
216	DepressedCubic	108
217	livingdaydreams	107
217	OfficerAnvil	107
219	misomon	106
220	KeruNatsema	105
221	Wooptey	104
222	Cryptacity	103
222	Ardennes	103
224	DAD_1996	102
225	o0z	101
226	MrExplorer	100
226	00000000-0000-0000-0009-01ff0c3e5e4f	100
228	Skylord_Luke	99
229	fade_emerge78823	98
229	Project_MKBRD	98
229	Darkgon	98
232	Seyaboy	97
232	bloodbiter	97
234	TheSecondLord	95
235	Notta	94
235	The11thDoctor	94
235	deerm	94
235	MakeHistory157	94
235	Kyrum2169	94
240	dopplexd	93
241	Dan_Scha	92
242	RyuNeko932000	91
242	krutas2000	91
244	PhantomsGhost_	89
244	C0oOK13M0N5T3R	89
244	layabout100	89
247	Prismyst	87
247	voiding_	87
249	SDW_Insanity	86
249	Paint	86
249	cowgirlkasia	86
249	KlausVonStiglitz	86
249	jcool7	86
254	UncleDanDan	85
255	Kynigito	84
256	Kubelz	83
257	Glowhetic	81
257	Hermanni__	81
259	MustaLoordi	79
259	AvaRosey	79
261	Jiminie	78
262	AlejandroPH1	76
263	ROY4LE	75
263	_Boipl_	75
263	Joestra	75
263	kinas45y5	75
267	SoftSix	74
267	TheDankPlatypus	74
267	Mistruth	74
267	Enderslayerxz3	74
271	TooManyDuck	73
272	Bolete	72
272	AJplaysMC_	72
272	XxCookiequeenxX	72
275	Flores991	71
275	tobinwilliams	71
275	masskedman	71
275	LordSpeed37	71
275	Tristankill	71
280	MunkaKris	69
280	SHAOBADMAN	69
280	aec9	69
280	AuroraSkies	69
280	claivin	69
280	CoryJJ	69
286	PabloGonza02	68
287	301851	67
287	Rainaldus	67
289	Ssor69	66
289	John6970	66
289	Katsuragi0243218	66
289	NotMeowMix	66
293	SharpDev	65
293	MustardDrinker	65
293	Mafubana	65
293	OG_Songsee	65
293	FallenCorps	65
298	chrolus	64
298	bra1nbrain	64
298	Jackster03	64
