rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1644
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	RoskobiOne	1341
15	Kateesaur	1287
16	Di_infiri	1279
17	Groovy_MoonBird	1237
18	TechnoNinja64	1187
19	Sral7	1087
20	Blackberry1310	999
21	GingerNeutron	911
22	pappaberg	882
23	joethahobo	859
24	PlzNoBM	828
25	SaucyDark	775
26	corvidpartyfor6	766
27	loveseeker	762
28	ediballbearings	761
29	Lord_Zacler	740
30	Akoot_	729
31	KarlKaek	692
32	Razzgriz	680
33	__tomato	675
34	Harotio	673
35	djancak	646
36	Spacewardharpy7	642
37	wobn	631
38	kekhon	614
38	TheShyPig	614
40	Fuhrer_Teemo	601
41	pintsizedrogue	597
42	Werbe	592
43	Windo_licker	582
43	Frozil12	582
45	Hyugo	575
46	MinttyFressh	574
47	Lowjinx	564
48	Kowcio_	553
49	intropass	484
50	Jovaphobic	447
51	fluddd	436
52	Fildyr	423
53	Skippeh	409
54	MyNameIsJobo	407
55	Lord_Jord	406
55	DarkS0L	406
57	eitanzaki	397
58	mariominejedi	391
59	Froste131	390
60	UrbanPlanner1978	389
61	CharlieButt	384
62	hcb238	383
63	Xalithia	382
64	SSytex_X	381
65	selectrix	380
66	_Dean_123	374
67	_Nuf	366
68	SvenskaHugo	357
69	jacxhadow	347
70	m_be9	340
71	Moofyman	335
71	_TCARREIRA_	335
73	anbbang	332
74	thescout7	331
75	Malorn_Aetherius	327
76	_Cloverbelle_	326
77	soundad	323
77	Zaridey	323
77	burbankbuilder28	323
80	Fullut	322
81	Freak_Genius	321
82	BumbleBeever	313
83	AnnieBathory	312
84	Kouridragon	310
85	Noah_Bez	307
86	MyNameIsDakar	306
87	noam464	301
87	KingMatthew506	301
89	CruncyIsTaken	296
90	Russiancat1	294
91	YungMaki	288
92	q_wq	284
93	beeperbeeper5	282
93	Powowowow	282
95	Guillemet	279
95	diggydog67	279
97	Marbz_	275
98	starbits140	273
99	TheOnlyRake	264
100	Legendosh	260
101	Rumpletaezer	258
102	Oxygen16	257
103	NomadicRobin_	256
104	fallingemma	246
105	I_Am_Mushkin	243
106	Vizzoid	239
107	DanTheBuilderino	236
108	TrollerYT	234
109	SLASHZEERA	233
110	GravitySaint	231
110	SUN_DREAM	231
112	censorsheep	228
113	Skomo	226
113	wezzzi	226
115	DennyKai	222
116	_Karmaa	221
117	xxPipperDipperxx	220
118	Kim_Jong_eel	219
118	Deodorante	219
118	ori0le	219
121	eiC_	218
121	DTwenty	218
123	BreadBacon	216
124	Meatlaugh	215
124	jaimshae	215
126	set67	212
127	Barlycorn	210
128	sufjanlover	209
128	RedcatVII	209
130	VentiHilton	207
131	ItsAki_	206
132	sp00ky_ghost977	205
133	PegLegPete93	204
134	6king6colt6	203
134	GlitchyPlate810	203
136	leaf26	199
137	EMC_	198
138	BlancoFlaco	197
138	Vetral1	197
140	Dogcorn69420	196
140	_3Stump_	196
142	titanlax	192
143	TheSeismicDuck	184
143	Smoke____	184
145	IWorkAtIkea	180
146	eviltunix	179
147	Prodiginus	178
147	MattieHD	178
149	Koffeeinz	177
150	mwrty	171
150	thewindmillman	171
152	RodSerlingCringe	169
153	Menthas	166
154	Decaying_Lotus	163
155	Wolverine4302	162
156	ivorico	161
156	SingedBread	161
158	Merv__	159
158	GLLogan2	159
160	SyK7	158
160	mobunni	158
162	LeeMcGee30	156
163	Enigma0251	155
164	trixterrx	153
165	Cowison	152
166	ProfessorBee	149
167	picardred	148
168	ratglock	146
168	laron58	146
170	vandmanden	142
171	Arceus1975	141
172	Natty	140
172	ClemenPine	140
174	_Bruhtastic_	138
175	Hyp3rion_	136
175	LilLizardWizard	136
177	smogfrog	135
178	zmpeg	134
179	natajimi	133
179	fkGrim	133
181	ToastedGamingYT	130
182	Smashic	129
182	Winklepicker279	129
184	Maenara	128
184	bloomkieren	128
186	Stynxy	127
187	Hiryu27	126
187	m9_meltdown_	126
189	Tolhart	125
189	BilboBaggins23	125
191	KingEgg1	124
191	Nagasaki_Riku	124
191	yatsuta	124
194	crying_wolf_13	123
195	Bandito_Roamer	122
195	stahouo	122
197	Historical_Sand	121
197	Captain_Nasty	121
197	1442	121
200	Karbl	120
201	Gary_	118
201	Sky_light_KING	118
201	coobert42	118
204	12Magner05	114
204	Awyrlas	114
204	SellyZ	114
204	Vorlice	114
208	KingFaenor	113
208	x86assembly	113
210	AuroraValkyrie	111
210	Kakolbus	111
210	Inbefour	111
210	underscore_2	111
214	BigBootyHudge	110
214	aa2x_	110
216	DepressedCubic	108
217	livingdaydreams	107
217	OfficerAnvil	107
219	misomon	106
220	KeruNatsema	105
221	Wooptey	104
222	Cryptacity	103
222	Ardennes	103
224	DAD_1996	102
225	o0z	101
226	MrExplorer	100
226	00000000-0000-0000-0009-01ff0c3e5e4f	100
228	Skylord_Luke	99
229	fade_emerge78823	98
229	Project_MKBRD	98
229	Darkgon	98
232	Seyaboy	97
232	bloodbiter	97
234	TheSecondLord	95
235	Notta	94
235	The11thDoctor	94
235	deerm	94
235	MakeHistory157	94
235	Kyrum2169	94
240	dopplexd	93
241	Dan_Scha	92
242	RyuNeko932000	91
242	krutas2000	91
244	PhantomsGhost_	89
244	C0oOK13M0N5T3R	89
244	layabout100	89
247	Prismyst	87
247	voiding_	87
249	SDW_Insanity	86
249	Paint	86
249	cowgirlkasia	86
249	KlausVonStiglitz	86
249	jcool7	86
254	UncleDanDan	85
255	Kynigito	84
256	Kubelz	83
257	Glowhetic	81
257	Hermanni__	81
259	MustaLoordi	79
259	AvaRosey	79
261	Jiminie	78
262	Enderslayerxz3	77
263	AlejandroPH1	76
263	_Boipl_	76
265	ROY4LE	75
265	Joestra	75
265	kinas45y5	75
268	SoftSix	74
268	TheDankPlatypus	74
268	Mistruth	74
271	TooManyDuck	73
272	Bolete	72
272	AJplaysMC_	72
272	XxCookiequeenxX	72
275	Flores991	71
275	tobinwilliams	71
275	masskedman	71
275	LordSpeed37	71
275	Tristankill	71
280	MunkaKris	69
280	SHAOBADMAN	69
280	aec9	69
280	AuroraSkies	69
280	claivin	69
280	CoryJJ	69
286	PabloGonza02	68
287	301851	67
287	Rainaldus	67
289	Ssor69	66
289	John6970	66
289	Katsuragi0243218	66
289	NotMeowMix	66
293	SharpDev	65
293	MustardDrinker	65
293	Mafubana	65
293	OG_Songsee	65
293	FallenCorps	65
298	chrolus	64
298	bra1nbrain	64
298	Jackster03	64
