rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	MightyWertu	1709
7	lordpipe	1647
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	excelsionprime	1457
12	Bumpy419	1453
13	Snowflowe	1412
14	HellsSponge	1398
15	RoskobiOne	1341
16	Di_infiri	1297
17	Kateesaur	1287
18	Groovy_MoonBird	1237
19	TechnoNinja64	1187
20	Sral7	1087
21	Blackberry1310	999
22	GingerNeutron	911
23	pappaberg	882
24	joethahobo	879
25	PlzNoBM	828
26	Lord_Zacler	789
27	SaucyDark	775
28	corvidpartyfor6	766
29	legal_tax_evader	762
30	ediballbearings	761
31	Akoot_	729
32	Avocadogerms	716
33	KarlKaek	692
34	Razzgriz	680
35	__tomato	675
36	Harotio	673
37	Spacewardharpy7	651
38	djancak	646
39	wobn	631
40	kekhon	614
40	TheShyPig	614
42	pintsizedrogue	607
42	Windo_licker	607
44	Fuhrer_Teemo	601
45	Werbe	592
46	Kowcio_	591
47	Frozil20	582
48	Hyugo	575
49	MinttyFressh	574
50	ReflexCode	564
51	intropass	484
52	Jovaphobic	447
53	fluddd	436
54	DarkS0L	426
55	Fildyr	423
56	Skippeh	409
57	MyNameIsJobo	407
58	Lord_Jord	406
59	eitanzaki	397
60	mariominejedi	391
61	Froste131	390
62	UrbanPlanningEx	389
63	CharlieButt	384
64	hcb238	383
65	Xalithia	382
66	SSytex_X	381
67	selectrix	380
68	_Dean_123	374
69	_Nuf	366
70	SvenskaHugo	357
71	StinkyDiplomat	356
72	jacxhadow	347
73	m_be9	340
74	Moofyman	335
74	Dakar_	335
74	_TCARREIRA_	335
77	anbbang	332
78	thescout7	331
79	Malorn_Aetherius	327
80	_Cloverbelle_	326
81	soundad	323
81	Zaridey	323
81	burbankbuilder28	323
84	Fullut	322
85	FreakGenius	321
86	BumbleBeever	313
87	AnnieBathory	312
88	Kouridragon	310
89	Noah_Bez	307
90	noam464	301
90	KingMatthew506	301
92	The_Cruncy	296
93	Russiancat1	294
94	YungMaki	288
95	q_wq	287
95	beeperbeeper5	287
97	Manaateee	282
97	Powowowow	282
99	Guillemet	279
99	diggydog67	279
101	Marbz_	275
102	starbits140	273
103	Elastiq	269
104	TheOnlyRake	264
105	Legendosh	263
106	Rumpletaezer	258
106	NomadicRobin_	258
108	Oxygen16	257
109	fallingemma	246
110	I_Am_Mushkin	243
111	Vizzoid	239
112	DanTheBuilderino	236
113	QuiCreans	235
114	TrollerYT	234
115	SPUDonSTEROIDS	233
116	GravitySaint	231
116	SUN_DREAM	231
118	censorsheep	228
119	Skomo	226
119	wezzzi	226
121	DennyKai	222
122	_Karmaa	221
123	xxPipperDipperxx	220
124	_Nat666	219
124	Kim_Jong_eel	219
124	Deodorante	219
124	ori0le	219
128	eiC_	218
128	DTwenty	218
130	BreadBacon	216
131	Meatlaugh	215
131	jaimshae	215
133	set67	212
134	Barlycorn	210
135	sufjanlover	209
135	RedcatVII	209
137	VentiHilton	207
138	ItsAki_	206
138	AdmiralSmoke	206
140	sp00ky_ghost977	205
141	PegLegPete93	204
142	6king6colt6	203
142	_i_ERROR_i_	203
144	leaf26	199
145	EMC_	198
146	BlancoFlaco	197
146	Vetral1	197
148	Dogcorn69420	196
148	_3Stump_	196
150	titanlax	192
151	NatalieTW	186
152	Smashic	185
153	TheSeismicDuck	184
154	IWorkAtIkea	180
155	eviltunix	179
156	Prodiginus	178
156	MattieHD	178
158	Koffeeinz	177
159	thewindmillman	174
160	mwrty	171
161	SaintJosie	169
162	Decaying_Lotus	163
163	Wolverine4302	162
164	Merv__	161
164	ivorico	161
164	SingedBread	161
167	GLLogan2	159
168	SyK7	158
168	mobunni	158
170	LeeMcGee30	156
171	Enigma0251	155
172	trixterrx	153
173	Cowison	152
174	ProfessorBee	149
174	Hyp3rion_	149
176	picardred	148
177	ratglock	146
177	laron58	146
179	vandmanden	142
180	Arceus1975	141
181	Natty	140
181	ClemenPine	140
181	EcksD	140
184	Groyperbuscus	138
184	Silvo614	138
186	LilLizardWizard	136
187	smogfrog	135
188	zmpeg	134
189	natajimi	133
189	fkGrim	133
191	zToasty69z	130
192	Winklepicker279	129
193	Maenara	128
193	bloomkieren	128
195	k_ce	127
195	Stynxy	127
197	Hiryu27	126
197	m9_meltdown_	126
199	Tolhart	125
199	BilboBaggins23	125
201	12Magner05	124
201	KingEgg1	124
201	Kura2218	124
201	yatsuta	124
205	crying_wolf_13	123
206	Bandito_Roamer	122
206	xzvu	122
208	Historical_Sand	121
208	Captain_Nasty	121
208	1442	121
211	Karbl	120
212	gary_	118
212	H0UNDFRMH3LL	118
212	IamCL4SSY	118
212	coobert42	118
216	Awyrlas	114
216	SellyZ	114
216	luseis	114
216	Vorlice	114
220	KingFaenor	113
220	JustinRee	113
222	AuroraValkyrie	111
222	Kakolbus	111
222	Inbefour	111
222	underscore_2	111
226	BigBootyHudge	110
226	kubinek69	110
228	TheSecondLord	109
229	shineh10	108
229	DepressedCubic	108
231	livingdaydreams	107
231	OfficerAnvil	107
233	dankxing	106
234	KeruNatsema	105
235	Wooptey	104
236	Cryptacity	103
236	Tiberonus	103
238	DAD_1996	102
239	o0z	101
240	MrExplorer	100
240	MustardSquid	100
240	00000000-0000-0000-0009-01ff0c3e5e4f	100
243	Skylord_Luke	99
243	Enderxz3	99
245	RatatJuice	98
245	fade_emerge78823	98
245	Project_MKBRD	98
245	Darkgon	98
249	Seyaboy	97
249	bloodbiter	97
251	Notta	94
251	The11thDoctor	94
251	trashmammals	94
251	MakeHistory157	94
251	Kyrum2169	94
256	dopplexd	93
257	Dan_Scha	92
258	RyuNeko932000	91
258	krutas2000	91
258	Trioxide	91
261	PhantomsGhost_	89
261	C0oOK13M0N5T3R	89
261	layabout100	89
264	Prismyst	87
264	voiding_	87
266	xExpresso	86
266	Paint	86
266	cheerytomato	86
266	KlausVonStiglitz	86
266	jcool7	86
271	Huwulling	85
271	UncleDanDan	85
273	Kynigito	84
274	Kubelz	83
275	Glowhetic	81
275	Hermanni__	81
277	MustaLoordi	79
277	AvaRosey	79
279	_Boipl_	77
280	AlejandroPH1	76
281	ROY4LE	75
281	Joestra	75
281	skrongus	75
284	SoftSix	74
284	TheDankPlatypus	74
284	Mistruth	74
287	TooManyDuck	73
288	Bolete	72
288	AJplaysMC_	72
288	XxCookiequeenxX	72
291	Flores991	71
291	tobinwilliams	71
291	masskedman	71
291	LordSpeed37	71
291	Tristankill	71
296	MunkaKris	69
296	SHAOBADMAN	69
296	oscminus	69
296	aec9	69
296	AuroraSkies	69
