rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4449
2	Blaiku	3512
3	Mahoose	2243
4	youhjjhhhjj	2015
5	500am	2002
6	MightyWertu	1709
7	lordpipe	1629
8	Xclax101	1598
9	El_Jalapeno	1596
10	Comma__	1472
11	Bumpy419	1453
12	Snowflowe	1412
13	HellsSponge	1398
14	Kateesaur	1287
15	Di_infiri	1279
16	Groovy_MoonBird	1237
17	TechnoNinja64	1187
18	Sral7	1087
19	Blackberry1310	963
20	GingerNeutron	911
21	pappaberg	882
22	joethahobo	856
23	PlzNoBM	828
24	SaucyDark	775
25	loveseeker	762
26	ediballbearings	761
27	Akoot_	702
28	KarlKaek	692
29	Razzgriz	680
30	__tomato	675
31	Harotio	673
32	djancak	646
33	Spacewardharpy7	641
34	wobn	631
35	kekhon	614
35	TheShyPig	614
37	Fuhrer_Teemo	601
38	Werbe	587
39	Windo_licker	582
39	Frozil12	582
41	pintsizedrogue	575
41	Hyugo	575
43	Lowjinx	564
44	Kowcio_	553
45	intropass	484
46	MinttyFressh	477
47	Jovaphobic	447
48	fluddd	436
49	Lord_Zacler	427
50	Fildyr	423
51	Skippeh	409
52	MyNameIsJobo	407
53	Lord_Jord	406
53	DarkS0L	406
55	eitanzaki	397
56	mariominejedi	391
57	Froste131	390
58	UrbanPlanner1978	389
59	CharlieButt	384
60	Xalithia	382
61	SSytex_X	381
62	selectrix	380
63	_Dean_123	374
64	_Nuf	366
65	jacxhadow	347
66	m_be9	340
67	_TCARREIRA_	335
68	anbbang	332
69	thescout7	331
70	Malorn_Aetherius	327
71	_Cloverbelle_	326
72	soundad	323
72	Zaridey	323
72	burbankbuilder28	323
75	Fullut	322
76	Freak_Genius	321
77	BumbleBeever	313
78	AnnieBathory	312
79	Kouridragon	310
80	Noah_Bez	307
81	MyNameIsDakar	306
82	noam464	301
82	KingMatthew506	301
84	CruncyIsTaken	296
85	Russiancat1	294
86	YungMaki	288
87	q_wq	284
87	SvenskaHugo	284
89	beeperbeeper5	282
89	Powowowow	282
91	hcb238	280
92	Guillemet	279
92	diggydog67	279
94	Marbz_	275
95	starbits140	273
96	TheOnlyRake	264
97	Legendosh	260
98	Rumpletaezer	258
99	Oxygen16	257
100	NomadicRobin_	256
101	fallingemma	246
102	I_Am_Mushkin	243
103	Vizzoid	239
104	DanTheBuilderino	236
105	TrollerYT	234
106	SLASHZEERA	233
107	GravitySaint	231
107	SUN_DREAM	231
109	censorsheep	228
110	Skomo	226
110	wezzzi	226
112	DennyKai	222
113	_Karmaa	221
114	xxPipperDipperxx	220
115	Kim_Jong_eel	219
115	Deodorante	219
115	ori0le	219
118	eiC_	218
118	DTwenty	218
120	BreadBacon	216
121	Meatlaugh	215
121	jaimshae	215
123	set67	212
124	Barlycorn	210
125	sufjanlover	209
126	RedcatVII	207
126	VentiHilton	207
128	ItsAki_	206
129	sp00ky_ghost977	205
130	PegLegPete93	204
131	6king6colt6	203
131	GlitchyPlate810	203
133	leaf26	199
134	BlancoFlaco	197
134	Vetral1	197
136	Dogcorn69420	196
136	_3Stump_	196
138	titanlax	192
139	TheSeismicDuck	184
140	IWorkAtIkea	180
141	eviltunix	179
142	Prodiginus	178
142	MattieHD	178
144	Smoke____	175
145	mwrty	171
146	RodSerlingCringe	169
147	Menthas	166
148	Decaying_Lotus	163
149	Wolverine4302	162
150	ivorico	161
150	SingedBread	161
152	GLLogan2	159
153	SyK7	158
153	mobunni	158
155	Merv__	156
155	LeeMcGee30	156
157	Enigma0251	155
158	trixterrx	153
159	Cowison	152
160	ProfessorBee	149
161	picardred	148
162	ratglock	146
162	laron58	146
