rank	username	minecraft:picked_up/minecraft:beef
1	Njensen7	4537
2	Blaiku	3512
3	Mahoose	2255
4	youhjjhhhjj	2015
5	500am	2008
6	excelsionprime	1755
7	MightyWertu	1709
8	lordpipe	1647
9	Xclax101	1598
10	El_Jalapeno	1596
11	Comma__	1472
12	Bumpy419	1453
13	Snowflowe	1412
14	HellsSponge	1398
15	RoskobiOne	1341
16	Di_infiri	1297
17	Kateesaur	1287
18	Groovy_MoonBird	1238
19	TechnoNinja64	1187
20	Sral7	1087
21	Avocadogerms	1035
22	Lord_Zacler	1011
23	Blackberry1310	999
24	GingerNeutron	911
25	pappaberg	882
26	joethahobo	879
27	PlzNoBM	828
28	corvidpartyfor6	826
29	SaucyDark	775
30	legal_tax_evader	762
31	ediballbearings	761
32	Akoot_	729
33	KarlKaek	692
34	Razzgriz	680
35	__tomato	675
36	Harotio	673
37	Spacewardharpy7	651
38	djancak	646
39	wobn	631
40	Werbe	625
41	kekhon	614
41	TheShyPig	614
43	pintsizedrogue	607
43	Windo_licker	607
45	Fuhrer_Teemo	601
45	Kowcio_	601
47	Frozil20	582
48	Hyugo	575
49	MinttyFressh	574
50	ReflexCode	564
51	intropass	484
52	FormulaNewt3627	473
53	DarkS0L	456
54	Jovaphobic	447
55	fluddd	436
56	Fildyr	423
57	Skippeh	409
58	MyNameIsJobo	407
59	Lord_Jord	406
60	eitanzaki	397
61	mariominejedi	391
62	Froste131	390
63	UrbanPlanningEx	389
64	CharlieButt	384
65	hcb238	383
66	Xalithia	382
67	SSytex_X	381
68	selectrix	380
69	_Dean_123	374
70	_Nuf	366
71	SvenskaHugo	357
72	StinkyDiplomat	356
73	jacxhadow	347
74	m_be9	340
75	Moofyman	335
75	Dakar_	335
75	_TCARREIRA_	335
78	anbbang	332
79	thescout7	331
80	Malorn_Aetherius	327
81	_Cloverbelle_	326
82	soundad	323
82	Zaridey	323
82	burbankbuilder28	323
85	Fullut	322
86	FreakGenius	321
87	BumbleBeever	313
88	AnnieBathory	312
89	Kouridragon	310
90	Noah_Bez	307
91	noam464	301
91	KingMatthew506	301
93	The_Cruncy	296
94	Russiancat1	294
95	YungMaki	291
96	q_wq	287
96	beeperbeeper5	287
98	Kakolbus	284
99	Manaateee	282
99	Powowowow	282
101	Guillemet	279
101	diggydog67	279
103	Marbz_	275
104	starbits140	273
105	Elastiq	269
106	TheOnlyRake	264
107	Legendosh	263
108	Rumpletaezer	258
108	NomadicRobin_	258
110	Oxygen16	257
111	fallingemma	246
112	I_Am_Mushkin	243
113	Vizzoid	239
113	GravitySaint	239
115	DanTheBuilderino	236
116	QuiCreans	235
117	TrollerYT	234
118	SPUDonSTEROIDS	233
118	PaperCanvas	233
120	SUN_DREAM	231
121	censorsheep	228
122	Skomo	226
122	wezzzi	226
124	DennyKai	222
125	_Karmaa	221
126	xxPipperDipperxx	220
127	_Nat666	219
127	Kim_Jong_eel	219
127	Deodorante	219
127	ori0le	219
131	eiC_	218
131	DTwenty	218
133	BreadBacon	216
134	Meatlaugh	215
134	jaimshae	215
136	set67	212
137	Barlycorn	210
138	sufjanlover	209
138	RedcatVII	209
140	VentiHilton	207
141	ItsAki_	206
141	AdmiralSmoke	206
143	sp00ky_ghost977	205
144	PegLegPete93	204
145	6king6colt6	203
145	_i_ERROR_i_	203
147	leaf26	199
148	EMC_	198
149	BlancoFlaco	197
149	Vetral1	197
151	Dogcorn69420	196
151	_3Stump_	196
153	titanlax	192
154	NatalieTW	186
155	Smashic	185
156	TheSeismicDuck	184
157	IWorkAtIkea	180
158	eviltunix	179
159	Prodiginus	178
159	MattieHD	178
161	Koffeeinz	177
162	thewindmillman	174
163	mwrty	171
164	shineh10	170
165	Saucepeh	169
166	Decaying_Lotus	163
167	Wolverine4302	162
168	Merv__	161
168	ivorico	161
168	SingedBread	161
171	GLLogan2	159
172	SyK7	158
172	mobunni	158
174	LeeMcGee30	156
175	Enigma0251	155
176	ActualPatbaf	154
177	trixterrx	153
178	Cowison	152
179	Hyp3rion_	150
180	ProfessorBee	149
181	picardred	148
182	ratglock	146
182	laron58	146
184	vandmanden	142
185	Arceus1975	141
186	Natty	140
186	ClemenPine	140
186	EcksD	140
189	Groyperbuscus	138
189	Silvo614	138
191	12Magner05	136
191	LilLizardWizard	136
193	smogfrog	135
194	zmpeg	134
195	natajimi	133
195	fkGrim	133
197	zToasty69z	130
198	Winklepicker279	129
199	Maenara	128
199	bloomkieren	128
201	k_ce	127
201	Stynxy	127
203	Hiryu27	126
203	m9_meltdown_	126
205	Tolhart	125
205	BilboBaggins23	125
207	KingEgg1	124
207	Kura2218	124
207	yatsuta	124
210	crying_wolf_13	123
211	Bandito_Roamer	122
211	xzvu	122
213	Historical_Sand	121
213	Captain_Nasty	121
213	1442	121
216	luseis	120
216	Karbl	120
218	gary_	118
218	H0UNDFRMH3LL	118
218	IamCL4SSY	118
218	AstreaTSS	118
218	coobert42	118
223	Awyrlas	114
223	SellyZ	114
223	Vorlice	114
226	KingFaenor	113
226	JustinRee	113
228	AuroraValkyrie	111
228	Inbefour	111
228	underscore_2	111
231	BigBootyHudge	110
231	kubinek69	110
233	TheSecondLord	109
234	DepressedCubic	108
235	livingdaydreams	107
235	OfficerAnvil	107
237	dankxing	106
238	KeruNatsema	105
239	Wooptey	104
240	Cryptacity	103
240	Tiberonus	103
242	DAD_1996	102
242	Enderxz3	102
244	o0z	101
245	MrExplorer	100
245	MustardSquid	100
245	00000000-0000-0000-0009-01ff0c3e5e4f	100
248	Skylord_Luke	99
249	RatatJuice	98
249	fade_emerge78823	98
249	Project_MKBRD	98
249	Darkgon	98
253	Seyaboy	97
253	bloodbiter	97
255	Notta	94
255	The11thDoctor	94
255	trashmammals	94
255	MakeHistory157	94
255	Kyrum2169	94
260	dopplexd	93
261	Dan_Scha	92
262	RyuNeko932000	91
262	krutas2000	91
262	Trioxide	91
265	PhantomsGhost_	89
265	C0oOK13M0N5T3R	89
265	layabout100	89
268	Huwulling	88
268	oscminus	88
270	Prismyst	87
270	voiding_	87
272	xExpresso	86
272	Paint	86
272	cheerytomato	86
272	KlausVonStiglitz	86
272	jcool7	86
272	Eczbek	86
278	UncleDanDan	85
279	Kynigito	84
280	Kubelz	83
281	Glowhetic	81
281	Hermanni__	81
283	MustaLoordi	79
283	AvaRosey	79
285	_Boipl_	77
286	AlejandroPH1	76
287	lunathelemon	75
287	ROY4LE	75
287	Joestra	75
287	skrongus	75
291	SoftSix	74
291	TheDankPlatypus	74
291	Mistruth	74
294	TooManyDuck	73
294	PixelatedBoss	73
296	Bolete	72
296	AJplaysMC_	72
296	XxCookiequeenxX	72
299	Flores991	71
299	tobinwilliams	71
