rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	El_Jalapeno	134
14	Jackattack53	130
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	Lez_	78
21	_Dean_123	76
22	luseis	74
23	jessewegottacook	72
24	ApophisNova	68
24	MyNamaSheff	68
26	kekhon	66
27	Mewar	63
27	EcksD	63
29	AuroraValkyrie	62
29	lordpipe	62
31	livingdaydreams	60
31	Quaintster	60
33	Merv__	56
34	noam464	50
35	eitanzaki	49
36	Vetral1	46
37	fffMike	43
38	Werbe	40
39	Onennon	39
40	mihimihimihi	38
41	Kura2218	37
42	Maenara	36
43	Jovaphobic	35
43	MyNameIsJobo	35
45	__tomato	32
46	IdeallyGrey	31
47	Ssor69	30
47	Xalithia	30
49	Inbefour	29
50	tsohomie	28
51	beeperbeeper5	26
52	eiC_	25
53	KingMatthew506	24
54	Xclax101	23
55	Blackberry1310	21
55	djancak	21
57	SaucyDark	20
57	Kakolbus	20
59	Marbz_	19
59	Snowflowe	19
59	FreddyFart	19
62	surfinggiraffejp	18
62	hoticelandman	18
62	diggydog67	18
65	T045RTY	17
65	Rumpletaezer	17
65	LeonelSalamanca	17
65	TheSeismicDuck	17
65	SpacesickPrism	17
70	Steelynan	16
70	AdmiralSmoke	16
72	Arceus1975	15
72	Druid95	15
72	Luigipunch989	15
75	Iagoku	14
75	joethahobo	14
75	urbeans	14
78	dimondking777	13
78	aec9	13
78	XxCookiequeenxX	13
78	Kowcio_	13
78	PlasticOtari	13
83	groofles	12
83	TechnoNinja64	12
85	ZeroKraken	11
86	Bandito_Roamer	10
86	SuperPooch06	10
86	Deathkob	10
86	pixelviolin	10
86	Quotary	10
86	Powowowow	10
86	h2p_emrld	10
93	Voxin2K	9
93	HolyVenom	9
93	Blaiku	9
93	stellarjay	9
93	PortlyPete69	9
98	_Nat666	8
98	Noah_Bez	8
98	Kynigito	8
98	PigDab	8
98	xDraggin	8
98	FreakGenius	8
98	ZoharGoldMine	8
98	lcvezra	8
98	_i_ERROR_i_	8
98	Jimb0nat0r	8
108	Apollo_993	7
108	ShedJr_	7
108	ratglock	7
108	TheDankPlatypus	7
108	legal_tax_evader	7
108	Bumpy419	7
108	Hiryu27	7
108	AlexxO_o	7
108	Jiminbub	7
108	Karbl	7
108	Manaateee	7
108	Blu3beast	7
108	Typadopoulos	7
108	iSammael	7
108	Fizznut909	7
108	EngagedGrub41	7
124	diamondgolem35	6
124	titanlax	6
124	TheSecondLord	6
124	excelsionprime	6
124	KeruNatsema	6
124	YungWali	6
130	Groovy_MoonBird	5
130	Inchef	5
130	r123moore	5
130	burbankbuilder28	5
130	_Cloverbelle_	5
130	Jimi7hits	5
130	censorsheep	5
130	Spacewardharpy7	5
130	Factoroni	5
130	AvaRosey	5
130	WyngGoy	5
130	SammiWolfGirl	5
130	Biites	5
143	RatatJuice	4
143	BodaciousCake	4
143	Huwulling	4
143	Prismyst	4
143	Covalents	4
143	domagawha	4
143	Rebytre	4
143	RobotMinion101	4
143	Akoot_	4
143	fkGrim	4
143	NameGenerat0r	4
143	laron58	4
143	HesDemonPants	4
143	Sral7	4
157	ItsColin11	3
157	Alteriity	3
157	gcaisawesome	3
157	Krowuss	3
157	GooseWithin	3
157	_Karmaa	3
157	AstreaTSS	3
157	monky_irl	3
157	sp00ky_ghost977	3
157	SexcMf	3
157	erkada	3
168	tuckerdoodle	2
168	poopybh	2
168	emrekn	2
168	xxPipperDipperxx	2
168	shadowthemonkey	2
168	CollinMH06	2
168	hanaryheatwave	2
168	Donutt	2
168	oscminus	2
168	The_Quack_Dealer	2
168	Lekol	2
168	claivin	2
168	MakeHistory157	2
168	Eraxa	2
168	MilleGrug	2
183	dudcreeper	1
183	abramgray	1
183	SmashingPump	1
183	6king6colt6	1
183	KarlKaek	1
183	Hpdinosaur	1
183	CoffeeNoir	1
183	Historical_Sand	1
183	IWorkAtIkea	1
183	Stynxy	1
183	MattieHD	1
183	UncreativeArtist	1
183	Winklepicker279	1
183	Eerini	1
183	ChrisKyleST3	1
183	fw3xy74	1
183	balin55	1
183	StinkyDiplomat	1
183	MightyWertu	1
183	Majonezzon	1
183	LordSpeed37	1
183	Segotep999	1
183	Soplight	1
183	xzvu	1
183	CalebDHawk	1
183	jcool7	1
183	Ezekson	1
183	ConnorDanky_	1
183	FishisTTV	1
