rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	500am	175
9	Di_infiri	158
10	Hyp3rion_	150
11	12Magner05	148
12	El_Jalapeno	134
13	Jackattack53	127
14	Fullut	99
15	RoskobiOne	97
16	HellsSponge	89
17	Mahoose	86
18	_Dean_123	76
19	ApophisNova	68
19	MyNamaSheff	68
21	kekhon	66
22	Mewar	63
22	EcksD	63
24	AuroraValkyrie	62
24	lordpipe	62
26	livingdaydreams	60
26	Quaintster	60
28	YungMaki	57
29	noam464	50
30	eitanzaki	49
31	Vetral1	46
32	fffMike	43
33	Merv__	41
34	Werbe	40
35	Onennon	39
35	luseis	39
37	mihimihimihi	38
38	Kura2218	37
39	Maenara	36
40	Jovaphobic	35
40	MyNameIsJobo	35
42	__tomato	32
43	IdeallyGrey	31
44	Ssor69	30
44	Xalithia	30
46	Inbefour	29
47	tsohomie	28
48	beeperbeeper5	26
49	eiC_	25
50	KingMatthew506	24
51	Xclax101	23
52	Blackberry1310	21
52	djancak	21
54	SaucyDark	20
55	Marbz_	19
55	Snowflowe	19
55	FreddyFart	19
58	surfinggiraffejp	18
58	hoticelandman	18
58	diggydog67	18
61	T045RTY	17
61	Rumpletaezer	17
61	binman420	17
61	TheSeismicDuck	17
61	SpacesickPrism	17
66	Lez_	16
66	Steelynan	16
66	Smoke____	16
69	Arceus1975	15
69	Dusk_95	15
69	Luigipunch989	15
72	Iagoku	14
72	joethahobo	14
72	urbeans	14
72	Kakolbus	14
72	Nicserso	14
77	dimondking777	13
77	aec9	13
77	XxCookiequeenxX	13
77	Kowcio_	13
77	PlasticOtari	13
82	groofles	12
82	TechnoNinja64	12
84	ZeroKraken	11
85	Bandito_Roamer	10
85	SuperPooch06	10
85	Deathkob	10
85	Quotary	10
85	Powowowow	10
85	h2p_emrld	10
91	Voxin2K	9
91	ZA07	9
91	Blaiku	9
91	stellarjay	9
91	PortlyPete69	9
96	Noah_Bez	8
96	Kynigito	8
96	PigDab	8
96	xDraggin	8
96	FreakGenius	8
96	ZoharGoldMine	8
96	pixelviolin	8
96	lcvezra	8
96	GlitchyPlate810	8
105	ShedJr_	7
105	ratglock	7
105	TheDankPlatypus	7
105	legal_tax_evader	7
105	Bumpy419	7
105	Hiryu27	7
105	Jiminbub	7
105	Karbl	7
105	Blu3beast	7
105	Typadopoulos	7
105	iSammael	7
105	Fizznut909	7
105	EngagedGrub41	7
118	diamondgolem35	6
118	titanlax	6
118	TheSecondLord	6
118	KeruNatsema	6
118	YungWali	6
118	RoofTyler	6
124	Groovy_MoonBird	5
124	Inchef	5
124	r123moore	5
124	burbankbuilder28	5
124	_Cloverbelle_	5
124	Jimi7hits	5
124	censorsheep	5
124	Spacewardharpy7	5
124	Factoroni	5
124	AvaRosey	5
124	WyngGoy	5
124	SammiWolfGirl	5
124	Biites	5
137	RatatJuice	4
137	BodaciousCake	4
137	Huwulling	4
137	Prismyst	4
137	Covalents	4
137	domagawha	4
137	Rebytre	4
137	RobotMinion101	4
137	Akoot_	4
137	fkGrim	4
137	NameGenerat0r	4
137	laron58	4
137	HesDemonPants	4
137	Sral7	4
151	ItsColin11	3
151	Alteriity	3
151	gcaisawesome	3
151	AlexxO_o	3
151	GooseWithin	3
151	_Karmaa	3
151	monky_irl	3
151	sp00ky_ghost977	3
151	SexcMf	3
151	erkada	3
161	tuckerdoodle	2
161	shyshyannne	2
161	emrekn	2
161	xxPipperDipperxx	2
161	shadowthemonkey	2
161	CollinMH06	2
161	hanaryheatwave	2
161	Donutt	2
161	The_Quack_Dealer	2
161	Lekol	2
161	claivin	2
161	MakeHistory157	2
161	Eraxa	2
161	MilleGrug	2
161	Jimb0nat0r	2
176	dudcreeper	1
176	abramgray	1
176	SmashingPump	1
176	6king6colt6	1
176	KarlKaek	1
176	Hpdinosaur	1
176	CoffeeNoir	1
176	Historical_Sand	1
176	IWorkAtIkea	1
176	Stynxy	1
176	MattieHD	1
176	UncreativeArtist	1
176	Winklepicker279	1
176	Eerini	1
176	ChrisKyleST3	1
176	fw3xywashere	1
176	balin55	1
176	StinkyDiplomat	1
176	MightyWertu	1
176	Majonezzon	1
176	LordSpeed37	1
176	RealGroot	1
176	Soplight	1
176	xzvu	1
176	CalebDHawk	1
176	jcool7	1
176	Ezekson	1
176	ConnorDanky_	1
176	FishisTTV	1
